# jd flux flux_err mag mag_err
2.457481052683929913e+06 1.034689855215713396e+04 9.346801819613610007e+01 -1.003702547749333007e+01 9.807959898777175722e-03
2.457481052724803798e+06 9.750900430161944314e+03 9.194788574451568763e+01 -9.972611804321882545e+00 1.023818243076782611e-02
2.457481052765677683e+06 9.627435102084386017e+03 9.217303275147520480e+01 -9.958776499384251579e+00 1.039487127344226533e-02
2.457481052806551568e+06 1.067339626296811912e+04 9.568505265379909019e+01 -1.007075658360639991e+01 9.733461262820737939e-03
2.457481052847425453e+06 1.096443712044534550e+04 9.645123506306357797e+01 -1.009996585319864337e+01 9.550965800341711109e-03
2.457481052888299339e+06 1.074639197716345552e+04 9.521243639165241746e+01 -1.007815669378623546e+01 9.619596131199292105e-03
2.457481052929173224e+06 1.077876135303327464e+04 9.484476002166597652e+01 -1.008142214135449422e+01 9.553671926964475355e-03
2.457481052970047109e+06 1.095618017578125182e+04 9.522275842017879199e+01 -1.009914791417207702e+01 9.436423650248403072e-03
2.457481053010920994e+06 1.109614323246141248e+04 9.581266042688504569e+01 -1.011293013527350126e+01 9.375116718713275704e-03
2.457481053051794879e+06 1.166164776537196303e+04 9.779418163149928489e+01 -1.016689979905248897e+01 9.104978721778201126e-03
2.457481053092668764e+06 1.163136969018851414e+04 9.766888669984540172e+01 -1.016407714878699053e+01 9.116984488502786685e-03
2.457481053133542649e+06 1.032494154067559430e+04 9.302022093090796773e+01 -1.003471900345211942e+01 9.781728475231205033e-03
2.457481053174416535e+06 1.129396806601089338e+04 9.604041991716756854e+01 -1.013211638855906926e+01 9.232797977770103651e-03
2.457481053215290420e+06 1.317517361857918513e+04 1.016357113515790900e+02 -1.029939086731944720e+01 8.375597956997824986e-03
2.457481053256164305e+06 1.471372566105770966e+04 1.060904989308424007e+02 -1.041930663579067939e+01 7.828520183302951213e-03
2.457481053297038190e+06 1.504524494915547439e+04 1.068618963034174385e+02 -1.044349815702650375e+01 7.711688023994927102e-03
2.457481053337912075e+06 1.398666772362093616e+04 1.035847776455031095e+02 -1.036428564405231789e+01 8.040952906237538653e-03
2.457481053378785960e+06 1.344552558633288754e+04 1.017597136167969580e+02 -1.032144445871565885e+01 8.217201384422379712e-03
2.457481053419659846e+06 1.356005801848745978e+04 1.021654007263184383e+02 -1.033065386930236151e+01 8.180279319849544789e-03
2.457481053460533731e+06 1.328639604749179489e+04 1.016031432788120270e+02 -1.030851798491019977e+01 8.302823157553138045e-03
2.457481053501407616e+06 1.389260157040736885e+04 1.033181251791857846e+02 -1.035695895161478219e+01 8.074558293746550430e-03
2.457481053542281501e+06 1.531203685633858368e+04 1.072622946560009609e+02 -1.046258241447096182e+01 7.605713393486054560e-03
2.457481053583155386e+06 1.552340154115003497e+04 1.077022044554679781e+02 -1.047746722862747681e+01 7.532923190545560629e-03
2.457481053624029271e+06 1.465694653616837968e+04 1.052578365929952895e+02 -1.041510875921846235e+01 7.797165884481316311e-03
2.457481053664903156e+06 1.381477628613675188e+04 1.030968312055275931e+02 -1.035085964106780665e+01 8.102654085351972818e-03
2.457481053705777042e+06 1.285929937768856144e+04 1.004924066946391861e+02 -1.027304326814767421e+01 8.484803288268233032e-03
