# jd flux flux_err mag mag_err
2.457481052682469133e+06 6.067285006009615245e+03 8.702392097557759598e+01 -9.457485990174562929e+00 1.557292130935605291e-02
2.457481052723459899e+06 6.191164307534913860e+03 8.745641227718986954e+01 -9.479430824807280942e+00 1.533716767139775040e-02
2.457481052764450666e+06 6.140131458547964030e+03 8.732692879369909633e+01 -9.470444173419211964e+00 1.544174425394025975e-02
2.457481052805441432e+06 6.079229964371563256e+03 8.708951873093343465e+01 -9.459621430335014125e+00 1.555403803131148559e-02
2.457481052846432198e+06 6.521376348586307358e+03 8.851869764946572161e+01 -9.535848160155966369e+00 1.473742437925164295e-02
2.457481052887422964e+06 6.862849072802203409e+03 8.966453565577542406e+01 -9.591261120070216251e+00 1.418541656827536357e-02
2.457481052928413730e+06 6.145628968850157435e+03 8.732896293305849156e+01 -9.471415842434700139e+00 1.542829036629574276e-02
2.457481052969404496e+06 5.700189238495878271e+03 8.572829270400900725e+01 -9.389723184738373973e+00 1.632904323453857748e-02
2.457481053010395262e+06 6.040665886847524234e+03 8.683507515096937368e+01 -9.452712038209917011e+00 1.560760291339603929e-02
2.457481053051386029e+06 6.227124500987291867e+03 8.768589244320004639e+01 -9.485718872008352065e+00 1.528861047280902913e-02
2.457481053092376795e+06 5.972842333447807505e+03 8.660383575020988189e+01 -9.440452626806845160e+00 1.574279771305376469e-02
2.457481053133367561e+06 6.044922411572806595e+03 8.697398317533122736e+01 -9.453476827325292930e+00 1.562156237307509368e-02
2.457481053174358327e+06 5.836544533753997712e+03 8.612013806828402096e+01 -9.415389509018401881e+00 1.602045151296360367e-02
2.457481053215348627e+06 5.971413897951011677e+03 8.667177006856077526e+01 -9.440192936439796512e+00 1.575891560063003016e-02
2.457481053256339394e+06 5.990222899496329774e+03 8.687032015661552009e+01 -9.443607457567681607e+00 1.574542099506417991e-02
2.457481053297330160e+06 5.995728851877293891e+03 8.678584393409688857e+01 -9.444604960709053643e+00 1.571566435388475555e-02
2.457481053338320926e+06 5.793801469851768161e+03 8.611128324625298092e+01 -9.407409024017361787e+00 1.613698107508311150e-02
2.457481053379311692e+06 5.816854889251365421e+03 8.633089488684287005e+01 -9.411720574407615558e+00 1.611401824509056668e-02
2.457481053420302458e+06 6.043419503348219223e+03 8.717618574751193705e+01 -9.453206854504909273e+00 1.566177424239117294e-02
2.457481053461293224e+06 6.477425851004454671e+03 8.836663828246814489e+01 -9.528506125474676125e+00 1.481193240273511423e-02
2.457481053502283990e+06 6.168933647407299759e+03 8.727518894289939055e+01 -9.475525247574674736e+00 1.536054187950114565e-02
2.457481053543274757e+06 5.722597357557798205e+03 8.574571884577366632e+01 -9.393982974965600974e+00 1.626840942367838508e-02
2.457481053584265523e+06 5.946622406564781159e+03 8.665866887545820418e+01 -9.435675907307739863e+00 1.582222255123691065e-02
2.457481053625256289e+06 6.181252232142875982e+03 8.725845960975797766e+01 -9.477691164428833304e+00 1.532699142158364634e-02
2.457481053666247055e+06 6.120489171960844033e+03 8.715233763967562197e+01 -9.466965334854666736e+00 1.546032946229134591e-02
2.457481053707237821e+06 6.277745378319587871e+03 8.775534015172566171e+01 -9.494509242477718658e+00 1.517734111125080415e-02
