# jd flux flux_err mag mag_err
2.457481052682469133e+06 5.123682193294986064e+03 9.210364238201120202e+01 -9.273955459795816481e+00 1.951733243929703807e-02
2.457481052723459899e+06 5.088808808379120819e+03 9.194312412848356075e+01 -9.266540335757740721e+00 1.961683595321716753e-02
2.457481052764450666e+06 4.935626427283656085e+03 9.174211065124548270e+01 -9.233355702365912521e+00 2.018144620262579680e-02
2.457481052805441432e+06 5.317242289448830888e+03 9.281957392770526383e+01 -9.314216125382603906e+00 1.895304345943450361e-02
2.457481052846432198e+06 4.965321884658309500e+03 9.178724239045348554e+01 -9.239868518885989701e+00 2.007061835425577936e-02
2.457481052887422964e+06 5.053477029318341920e+03 9.198677384525990419e+01 -9.258975739867425503e+00 1.976336673845024636e-02
2.457481052928413730e+06 4.969226771763392208e+03 9.166564773348436290e+01 -9.240722040806399917e+00 2.002827903441315588e-02
2.457481052969404496e+06 4.794266617659681287e+03 9.097857309009630455e+01 -9.201805455636796083e+00 2.060358420263663087e-02
2.457481053010395262e+06 4.754343100746909840e+03 9.069862426995248939e+01 -9.192726299277836688e+00 2.071266676134242771e-02
2.457481053051386029e+06 4.985665854653158021e+03 9.156170277336332219e+01 -9.244307920506052767e+00 1.993960407041104818e-02
2.457481053092376795e+06 4.878618496737641181e+03 9.111023343187169132e+01 -9.220742145075860208e+00 2.027664694676783314e-02
2.457481053133367561e+06 5.039599722055291750e+03 9.193119424731393963e+01 -9.255990108273472572e+00 1.980581402234301083e-02
2.457481053174358327e+06 5.117532983130144203e+03 9.219380786716895670e+01 -9.272651626062422991e+00 1.955991398270864878e-02
2.457481053215348627e+06 4.831239391955703468e+03 9.117128018001032785e+01 -9.210146394186965679e+00 2.048921564670666551e-02
2.457481053256339394e+06 4.688361419342369118e+03 9.066548592262736861e+01 -9.177552708664100223e+00 2.099649235221319118e-02
2.457481053297330160e+06 5.186716142256185776e+03 9.235184206627297954e+01 -9.287231201618293852e+00 1.933209496238566527e-02
2.457481053338320926e+06 4.981494408911405117e+03 9.186434123504794513e+01 -9.243399118036206730e+00 2.002226273186505021e-02
2.457481053379311692e+06 4.788435616629456490e+03 9.099889601150299256e+01 -9.200484131117869779e+00 2.063328177837642566e-02
2.457481053420302458e+06 5.056131889594784298e+03 9.191917561174008711e+01 -9.259545985068815099e+00 1.973847358176588490e-02
2.457481053461293224e+06 5.368826332846832884e+03 9.302531503485373321e+01 -9.324698389817688948e+00 1.881254845738061093e-02
2.457481053502283990e+06 4.829098155262721775e+03 9.128826073769550931e+01 -9.209665082177476592e+00 2.052460170131979039e-02
2.457481053543274757e+06 4.765468814388730607e+03 9.082793093696156461e+01 -9.195264079585255601e+00 2.069377045081893102e-02
2.457481053584265523e+06 4.773447791466339368e+03 9.087928166549880871e+01 -9.197080442316684312e+00 2.067086005463321038e-02
2.457481053625256289e+06 4.767286551339300786e+03 9.101838147330613538e+01 -9.195678143046691844e+00 2.072925477346535678e-02
2.457481053666247055e+06 5.000139600145941586e+03 9.172810387774143237e+01 -9.247455324203402327e+00 1.991801818919457928e-02
2.457481053707237821e+06 4.814630392556656261e+03 9.116592867789934473e+01 -9.206407382527675765e+00 2.055869035259027047e-02
