# jd flux flux_err mag mag_err
2.457481052681456786e+06 5.317342441722544754e+04 1.860670630687421578e+02 -1.181423657544291395e+01 3.799274830808374408e-03
2.457481052722528577e+06 5.755524801129175466e+04 1.932943579153065059e+02 -1.190021232419043606e+01 3.646364552573746337e-03
2.457481052763600368e+06 6.139513724854502652e+04 1.994137959898995121e+02 -1.197033493641334800e+01 3.526525789519339635e-03
2.457481052804672159e+06 6.061610741396762023e+04 1.981586204481990876e+02 -1.195647010956954759e+01 3.549365832683796986e-03
2.457481052845743950e+06 5.737564172412703192e+04 1.929695884215529986e+02 -1.189681888996628700e+01 3.651633247784902021e-03
2.457481052886815276e+06 5.180807734216849349e+04 1.837385279301907133e+02 -1.178599368853576834e+01 3.850601673506829237e-03
2.457481052927887067e+06 5.148326338523216691e+04 1.831676238110997872e+02 -1.177916516965231963e+01 3.862855669978944393e-03
2.457481052968958858e+06 5.501624559163082449e+04 1.891139473333913372e+02 -1.185122737505459511e+01 3.732144477866575476e-03
2.457481053010030650e+06 5.734986056110831123e+04 1.929042783169122117e+02 -1.189633091576693680e+01 3.652038367497587295e-03
2.457481053051102441e+06 5.599153047112221975e+04 1.907304794341820298e+02 -1.187030584662989163e+01 3.698482770491025480e-03
2.457481053092174232e+06 5.043217211815220799e+04 1.814537934105475472e+02 -1.175676918416009897e+01 3.906467506416540919e-03
2.457481053133246023e+06 5.234097919566036580e+04 1.847035045287761932e+02 -1.179710460791546822e+01 3.831414430697169769e-03
2.457481053174317814e+06 5.573833595726854401e+04 1.903210277403483985e+02 -1.186538499726526474e+01 3.707307530982347898e-03
2.457481053215389140e+06 5.879606980642706185e+04 1.952227104380528715e+02 -1.192337074212795756e+01 3.605021667755109373e-03
2.457481053256460931e+06 5.735651811187381099e+04 1.928767087169682952e+02 -1.189645694788464070e+01 3.651092580513683010e-03
2.457481053297532722e+06 5.251032570336216304e+04 1.849653739863967132e+02 -1.180061178018413592e+01 3.824472662509725233e-03
2.457481053338604514e+06 5.202864366934457212e+04 1.841212836480865747e+02 -1.179060626113654031e+01 3.842265114165560776e-03
2.457481053379676305e+06 5.349734154383862915e+04 1.865736508938787779e+02 -1.182083050264524360e+01 3.786552188869472466e-03
2.457481053420748096e+06 5.210917335368162458e+04 1.842635740527964003e+02 -1.179228545921789362e+01 3.839292009761815280e-03
2.457481053461819887e+06 5.376115235956483957e+04 1.870621114850258948e+02 -1.182617142290257561e+01 3.777836002572545603e-03
2.457481053502891678e+06 5.623173874778586469e+04 1.911735528281138272e+02 -1.187495378146130598e+01 3.691238753590367957e-03
2.457481053543963004e+06 5.489660325270440080e+04 1.889617721085712958e+02 -1.184886368288092839e+01 3.737268652210337140e-03
2.457481053585034795e+06 5.387976812373475695e+04 1.872947711375369408e+02 -1.182856429507729779e+01 3.774207497476022959e-03
2.457481053626106586e+06 5.442491675891947671e+04 1.881255496380897512e+02 -1.183949443368707399e+01 3.752976512005136954e-03
2.457481053667178378e+06 5.354788560776182567e+04 1.867153540460599004e+02 -1.182185581737763336e+01 3.785851228317854440e-03
2.457481053708250169e+06 5.793143877308977972e+04 1.938837799179408137e+02 -1.190728578669966176e+01 3.633732903348666464e-03
