# jd flux flux_err mag mag_err
2.457481052684064489e+06 1.014830993405238587e+03 6.651977981283013719e+01 -7.515984305763588225e+00 7.116769807319266172e-02
2.457481052724927664e+06 9.570280218085772503e+02 6.597639003413266323e+01 -7.452311635295483683e+00 7.484964293969974258e-02
2.457481052765790839e+06 8.904082891178513819e+02 6.528510576415085609e+01 -7.373972985856460660e+00 7.960690797543480690e-02
2.457481052806654014e+06 7.629652954595767369e+02 6.473997857736499384e+01 -7.206261959785029703e+00 9.212841627121215460e-02
2.457481052847517189e+06 7.752765213815791867e+02 6.474441581019901548e+01 -7.223641579784404243e+00 9.067165080208466899e-02
2.457481052888379898e+06 9.847243968639286322e+02 6.610307027607481700e+01 -7.483286744595899265e+00 7.288409604770146322e-02
2.457481052929243073e+06 1.154474047950404383e+03 6.701376513938373591e+01 -7.655960436553053583e+00 6.302395925799121612e-02
2.457481052970106248e+06 1.093599882179909400e+03 6.795690346524936842e+01 -7.597146136926530957e+00 6.746848602551479279e-02
2.457481053010969423e+06 1.077699666505883215e+03 6.726731141574221340e+01 -7.581244371161805162e+00 6.776916887551921731e-02
2.457481053051832598e+06 1.183318844690978949e+03 6.649585037201168802e+01 -7.682754452086579811e+00 6.101246921472133766e-02
2.457481053092695773e+06 1.228889483370761809e+03 6.625189813139706985e+01 -7.723782069054220045e+00 5.853442221661581124e-02
2.457481053133558948e+06 1.472987976815535148e+03 6.748721812910146411e+01 -7.920498004879865661e+00 4.974485424511159576e-02
2.457481053174422123e+06 1.313981433451418525e+03 6.818342953236884796e+01 -7.796473071722714643e+00 5.633981949503034242e-02
2.457481053215284832e+06 1.143861551508728553e+03 6.729339164994151190e+01 -7.645933655866218537e+00 6.387409993249516804e-02
2.457481053256148007e+06 1.249386944110578042e+03 6.699169954632208146e+01 -7.741742408318351920e+00 5.821700651530596626e-02
2.457481053297011182e+06 1.704813609999681830e+03 6.817424966171694223e+01 -8.079192259533089171e+00 4.341794867987144174e-02
2.457481053337874357e+06 2.458903466599185776e+03 7.101358036483756564e+01 -8.476853698070641485e+00 3.135636912658304465e-02
2.457481053378737532e+06 2.968012153656379269e+03 7.316810654147468540e+01 -8.681164187487059536e+00 2.676590791532791266e-02
2.457481053419600707e+06 3.475918656692810146e+03 7.531101608599780661e+01 -8.852674011384316088e+00 2.352419336619638451e-02
2.457481053460463881e+06 3.480201047333633142e+03 7.526196938100950717e+01 -8.854010833448018758e+00 2.347994541819456438e-02
2.457481053501327056e+06 3.331543215855892413e+03 7.400616064015724760e+01 -8.806613627971076497e+00 2.411838707990512573e-02
2.457481053542189766e+06 3.268453121046310116e+03 7.380393535403929661e+01 -8.785855650808070294e+00 2.451676123341260671e-02
2.457481053583052941e+06 3.194402371425857382e+03 7.445542787033286913e+01 -8.760974048983094065e+00 2.530652900180878004e-02
2.457481053623916116e+06 3.748650527027447424e+03 7.672956882663663691e+01 -8.934687386558003652e+00 2.222356057391489115e-02
2.457481053664779291e+06 4.690332849664719106e+03 7.972578810693954665e+01 -9.178009158836429648e+00 1.845529516853292029e-02
2.457481053705642466e+06 4.590505052821374193e+03 7.859535351564605321e+01 -9.154651174402431479e+00 1.858926591827412753e-02
