# jd flux flux_err mag mag_err
2.457481052680681925e+06 1.324023701589209377e+05 2.903902451363129558e+02 -1.280473939889453661e+01 2.381288978255175718e-03
2.457481052721815649e+06 1.425747133413461561e+05 3.011778234461569355e+02 -1.288510626767956246e+01 2.293540013968250763e-03
2.457481052762949374e+06 1.423990140892093477e+05 3.010424647849048370e+02 -1.288376745609798135e+01 2.295337842092059436e-03
2.457481052804083098e+06 1.355264501201923704e+05 2.937262394176938756e+02 -1.283006015721838722e+01 2.353122411916932881e-03
2.457481052845216822e+06 1.279974767628205591e+05 2.855366375608767271e+02 -1.276800352101840907e+01 2.422067658722765107e-03
2.457481052886350546e+06 1.236935498798075714e+05 2.807360446343128615e+02 -1.273086763378090680e+01 2.464205719679301524e-03
2.457481052927484270e+06 1.262033031850961997e+05 2.834118212848915164e+02 -1.275267680518403957e+01 2.438221053458106396e-03
2.457481052968617994e+06 1.302925316506410745e+05 2.878818781720987658e+02 -1.278729880682038811e+01 2.398946942290353275e-03
2.457481053009751718e+06 1.359267060296474665e+05 2.939262996638185541e+02 -1.283326198145330999e+01 2.347791320179481566e-03
2.457481053050885443e+06 1.290577190004006843e+05 2.866242666921994555e+02 -1.277695996251405397e+01 2.411319785664447005e-03
2.457481053092019167e+06 1.190960040731836343e+05 2.755815710690660580e+02 -1.268974297553566899e+01 2.512342351878283329e-03
2.457481053133152891e+06 1.241514033787391963e+05 2.811632538495429117e+02 -1.273487908270667823e+01 2.458854132347890360e-03
2.457481053174286615e+06 1.301652633213142981e+05 2.876965622024262075e+02 -1.278623775319454836e+01 2.399746733309249171e-03
2.457481053215420339e+06 1.397596254674143856e+05 2.978311239120045570e+02 -1.286345432034837089e+01 2.313738058432436052e-03
2.457481053256554063e+06 1.391617950721156085e+05 2.971724259590657198e+02 -1.285880005537870296e+01 2.318538572986882963e-03
2.457481053297687788e+06 1.291037645566237916e+05 2.864574083357427412e+02 -1.277734726527743270e+01 2.409056525923683207e-03
2.457481053338821512e+06 1.251304941740116192e+05 2.820955519482512841e+02 -1.274340789928679740e+01 2.447704107572414283e-03
2.457481053379955236e+06 1.290576899038463598e+05 2.863848375567924336e+02 -1.277695971773066219e+01 2.409306053444589847e-03
2.457481053421088960e+06 1.284985149238780723e+05 2.858248269288672532e+02 -1.277224527122875308e+01 2.415058631405874508e-03
2.457481053462222684e+06 1.279036221454329061e+05 2.852007674656240965e+02 -1.276720710895855149e+01 2.420993839533602116e-03
2.457481053503356408e+06 1.343273365050746652e+05 2.921492983968751105e+02 -1.282041100868596573e+01 2.361382183956576078e-03
2.457481053544490132e+06 1.318676870993588527e+05 2.895483390765855916e+02 -1.280034597230665838e+01 2.384012494525207700e-03
2.457481053585623857e+06 1.256286584034457192e+05 2.828120395032721035e+02 -1.274772180484762707e+01 2.444190264168742167e-03
2.457481053626757581e+06 1.263565114349621581e+05 2.835705515729785020e+02 -1.275399406750782916e+01 2.436628608754513522e-03
2.457481053667891305e+06 1.269342206530450785e+05 2.842348317098483221e+02 -1.275894680222801547e+01 2.431220868517204332e-03
2.457481053709025029e+06 1.292072458934297028e+05 2.867710789445612249e+02 -1.277821717353029030e+01 2.409762928544092932e-03
