# jd flux flux_err mag mag_err
2.457481052682469133e+06 1.411652933980081798e+03 7.929529044945890348e+01 -7.874319837779673925e+00 6.098812716653927851e-02
2.457481052723459899e+06 1.196154060782966553e+03 7.873039191475659493e+01 -7.694467797456615799e+00 7.146298166774160687e-02
2.457481052764450666e+06 1.251398265796703527e+03 7.888085272915785140e+01 -7.743488871978049026e+00 6.843872121528829511e-02
2.457481052805441432e+06 1.348054714328639420e+03 7.908640933227623293e+01 -7.824268798837975325e+00 6.369717575683815636e-02
2.457481052846432198e+06 1.298767041552197043e+03 7.894024400433710298e+01 -7.783828147810632814e+00 6.599226634426752502e-02
2.457481052887422964e+06 1.337040205400068771e+03 7.913669252747753546e+01 -7.815361167221640315e+00 6.426274408036514174e-02
2.457481052928413730e+06 1.343092955872251878e+03 7.920666854533094181e+01 -7.820265178405461981e+00 6.402970690182614721e-02
2.457481052969404496e+06 1.483186024424792777e+03 7.970328438756396849e+01 -7.927989061513276425e+00 5.834537446138246541e-02
2.457481053010395262e+06 1.361521854610234186e+03 7.893610954377091105e+01 -7.835061542137906621e+00 6.294727571639936736e-02
2.457481053051386029e+06 1.396477603451236973e+03 7.951492694914061587e+01 -7.862584937318590761e+00 6.182164079996613909e-02
2.457481053092376795e+06 1.287234278416895904e+03 7.883010379026853798e+01 -7.774143990734518894e+00 6.649061349928291065e-02
2.457481053133367561e+06 1.357199132898352218e+03 7.923914706452619328e+01 -7.831608933766363023e+00 6.339019046535313007e-02
2.457481053174358327e+06 1.310361134958789080e+03 7.905085458016591815e+01 -7.793477508806337717e+00 6.550001565375231094e-02
2.457481053215348627e+06 1.214452577695743457e+03 7.872909344648955710e+01 -7.710951402531430077e+00 7.038506689225924873e-02
2.457481053256339394e+06 1.280974502060438681e+03 7.885573874654679116e+01 -7.768851212877208923e+00 6.683726307507419084e-02
2.457481053297330160e+06 1.204451520647322468e+03 7.854778735972850257e+01 -7.701973310671795581e+00 7.080606665025193647e-02
2.457481053338320926e+06 1.267371571299795505e+03 7.882607943280119400e+01 -7.757259902850245581e+00 6.752923090707751985e-02
2.457481053379311692e+06 1.320863458319023266e+03 7.892521876429736949e+01 -7.802144813976767068e+00 6.487594647383400359e-02
2.457481053420302458e+06 1.415225838126717463e+03 7.944887160077880139e+01 -7.877064372488444377e+00 6.095198061534112116e-02
2.457481053461293224e+06 1.233578704498625484e+03 7.908533674417593318e+01 -7.727917158660514652e+00 6.960732477261830087e-02
2.457481053502283990e+06 1.321135736821775936e+03 7.904599396221513530e+01 -7.802368601046653751e+00 6.496183177286439514e-02
2.457481053543274757e+06 1.291872649811124575e+03 7.906248644835540063e+01 -7.778049259747009003e+00 6.644718738258575952e-02
2.457481053584265523e+06 1.331338856456042777e+03 7.911257710729353221e+01 -7.810721518775297412e+00 6.451827726047364153e-02
2.457481053625256289e+06 1.302427423162779633e+03 7.895250407894361899e+01 -7.786883829740594898e+00 6.581702001521705370e-02
2.457481053666247055e+06 1.392073633885644085e+03 7.937114233705864308e+01 -7.859155519839448267e+00 6.190507598401742695e-02
2.457481053707237821e+06 1.269284099201577192e+03 7.902198527448636867e+01 -7.758897098787544522e+00 6.759505641478551208e-02
