# jd flux flux_err mag mag_err
2.457481052682469133e+06 2.224101244133469663e+03 8.703124900906009032e+01 -8.367886382598445749e+00 4.248606422407373573e-02
2.457481052723459899e+06 2.257174963870764259e+03 8.681144144037661192e+01 -8.383913061294897773e+00 4.175779721915748310e-02
2.457481052764450666e+06 2.343658766526442378e+03 8.729937533850232967e+01 -8.424735948183140977e+00 4.044292843898361633e-02
2.457481052805441432e+06 2.423297289949631704e+03 8.748212647066949899e+01 -8.461016741559859611e+00 3.919570429439094006e-02
2.457481052846432198e+06 2.292111006181317862e+03 8.710214431881165353e+01 -8.400589116358585073e+00 4.125903235823717013e-02
2.457481052887422964e+06 2.295983398437501819e+03 8.708116470462427117e+01 -8.402421858712651570e+00 4.117952413364211334e-02
2.457481052928413730e+06 2.275219792739810146e+03 8.694158954074342205e+01 -8.392558392772182074e+00 4.148872198157854685e-02
2.457481052969404496e+06 2.230960765796702617e+03 8.672131293274334496e+01 -8.371229831863987059e+00 4.220459622021736912e-02
2.457481053010395262e+06 2.111849253448373929e+03 8.636904071280842743e+01 -8.311657286155275770e+00 4.440389015002060152e-02
2.457481053051386029e+06 2.310750525841345734e+03 8.695221738104200426e+01 -8.409382651345028492e+00 4.085577367332577509e-02
2.457481053092376795e+06 2.235170905591805422e+03 8.694813663063474962e+01 -8.373276839383246184e+00 4.223528036678264597e-02
2.457481053133367561e+06 2.415507383241760181e+03 8.747359704447286788e+01 -8.457520923223553311e+00 3.931827487424424672e-02
2.457481053174358327e+06 2.298385974702378007e+03 8.691532276006063285e+01 -8.403557407059503603e+00 4.105813539248038407e-02
2.457481053215348627e+06 2.118709556719325519e+03 8.657813817078766760e+01 -8.315178563839852544e+00 4.436726470574171161e-02
2.457481053256339394e+06 2.119948236821768660e+03 8.635718457746703791e+01 -8.315813142018665616e+00 4.422817876143355503e-02
2.457481053297330160e+06 2.291159632197231986e+03 8.703978885791777031e+01 -8.400138372217501370e+00 4.124661548089831459e-02
2.457481053338320926e+06 2.386297522464516078e+03 8.706574648972961938e+01 -8.444311475860093452e+00 3.961398891121075544e-02
2.457481053379311692e+06 2.110549232343174481e+03 8.650294471886140002e+01 -8.310988718264200159e+00 4.450012620401420926e-02
2.457481053420302458e+06 2.196246812757556654e+03 8.688946168885050270e+01 -8.354202860614885040e+00 4.295480980828481066e-02
2.457481053461293224e+06 2.425625532995646608e+03 8.759613633796166710e+01 -8.462059388784863856e+00 3.920911442176396033e-02
2.457481053502283990e+06 2.269676950978715467e+03 8.715473307802274405e+01 -8.389910118322704946e+00 4.169200372384616188e-02
2.457481053543274757e+06 2.044350703983511266e+03 8.650395451149273640e+01 -8.276388500354276090e+00 4.594162996999443666e-02
2.457481053584265523e+06 2.066269765553453908e+03 8.624817040699744553e+01 -8.287967552449655884e+00 4.531987550648351043e-02
2.457481053625256289e+06 2.260555873325897664e+03 8.686218829300754862e+01 -8.385538114498819695e+00 4.171971745095356260e-02
2.457481053666247055e+06 2.341907298105536029e+03 8.735537609398785719e+01 -8.423924249985565993e+00 4.049913765459910164e-02
2.457481053707237821e+06 2.315908029633123988e+03 8.688688182723493014e+01 -8.411803271256886205e+00 4.073415777657043990e-02
