# jd flux flux_err mag mag_err
2.457481052682469133e+06 1.042132757411858984e+04 9.661839285037073921e+01 -1.004480761827933932e+01 1.006613150841618315e-02
2.457481052723459899e+06 1.024902554086538476e+04 9.598927190504906548e+01 -1.002670643851772070e+01 1.016871229978300213e-02
2.457481052764450666e+06 1.032852620442708576e+04 9.623315274151067911e+01 -1.003509588924234031e+01 1.011607863402457647e-02
2.457481052805441432e+06 1.062100320512820326e+04 9.718715693092997299e+01 -1.006541384974366338e+01 9.935029839294187703e-03
2.457481052846432198e+06 1.094549459134615063e+04 9.819304437578030331e+01 -1.009808847676063870e+01 9.740273964855874697e-03
2.457481052887422964e+06 1.074077516526443105e+04 9.755605411592186726e+01 -1.007758906417432954e+01 9.861533135743028380e-03
2.457481052928413730e+06 1.017500703625800998e+04 9.576366085622490232e+01 -1.001883679555566786e+01 1.021861083412828330e-02
2.457481052969404496e+06 1.019910212590143965e+04 9.572034800539131538e+01 -1.002140485123564417e+01 1.018985880918297192e-02
2.457481053010395262e+06 1.012607822516025408e+04 9.561486260744582921e+01 -1.001360319510093966e+01 1.025203228920990202e-02
2.457481053051386029e+06 1.033175498297275408e+04 9.623697796569426544e+01 -1.003543524588138425e+01 1.011331924040735110e-02
2.457481053092376795e+06 1.065499604366988024e+04 9.728642508419076762e+01 -1.006888323197851776e+01 9.913449309412234942e-03
2.457481053133367561e+06 1.078512371043670646e+04 9.782555666549463069e+01 -1.008206282757227257e+01 9.848113266536968197e-03
2.457481053174358327e+06 9.946735464242774469e+03 9.512150875038301479e+01 -9.994201419829852995e+00 1.038302740450966141e-02
2.457481053215348627e+06 9.911589393028854829e+03 9.491892067752023365e+01 -9.990358255606391680e+00 1.039765317648190350e-02
2.457481053256339394e+06 1.015132200270431167e+04 9.562751949763264747e+01 -1.001630650983317850e+01 1.022789179495047635e-02
2.457481053297330160e+06 1.044148222155449548e+04 9.664788463979786570e+01 -1.004690538338740069e+01 1.004976803505889735e-02
2.457481053338320926e+06 1.004018156550481581e+04 9.530953753469833600e+01 -1.000435391653043382e+01 1.030672369894740717e-02
2.457481053379311692e+06 9.813905649038448246e+03 9.457175451666248023e+01 -9.979604695886509447e+00 1.046273934363548506e-02
2.457481053420302458e+06 1.053618532151443287e+04 9.686546664560033548e+01 -1.005670850212313461e+01 9.981858570866258482e-03
2.457481053461293224e+06 1.158254126602562610e+04 1.002379985350544729e+02 -1.015950964043216587e+01 9.396245783184178219e-03
2.457481053502283990e+06 1.067539167668272421e+04 9.735690789658535493e+01 -1.007095954528514703e+01 9.901677838249132654e-03
2.457481053543274757e+06 1.012300922726360659e+04 9.555083567763981023e+01 -1.001327408178538292e+01 1.024827321595595843e-02
2.457481053584265523e+06 9.637073968349344796e+03 9.414874487988313945e+01 -9.959862980945938915e+00 1.060706378321934866e-02
2.457481053625256289e+06 9.832169145633042717e+03 9.457244763736866844e+01 -9.981623353088792783e+00 1.044338108680752802e-02
2.457481053666247055e+06 1.052245998597755170e+04 9.681373115402843155e+01 -1.005529320730170717e+01 9.989540526003676257e-03
2.457481053707237821e+06 1.057475335536857528e+04 9.707470860226173670e+01 -1.006067561679580891e+01 9.966936398030635386e-03
