# jd flux flux_err mag mag_err
2.457481052682469133e+06 9.982643445226649055e+04 2.602147972590753966e+02 -1.249811389872436251e+01 2.830168336936468836e-03
2.457481052723459899e+06 1.037855160435267899e+05 2.648559149814557259e+02 -1.254034187267130207e+01 2.770759081752442732e-03
2.457481052764450666e+06 1.081234536830357392e+05 2.698816132569269257e+02 -1.258479977374340208e+01 2.710061996692860343e-03
2.457481052805441432e+06 1.166990487851991493e+05 2.796926985743382374e+02 -1.266766829030574115e+01 2.602193879995161416e-03
2.457481052846432198e+06 1.171858713298420043e+05 2.802907368482341894e+02 -1.267218813386880960e+01 2.596924536824298142e-03
2.457481052887422964e+06 1.042776849995708180e+05 2.655529453001450975e+02 -1.254547845279155460e+01 2.764939160582306245e-03
2.457481052928413730e+06 9.909719033310435771e+04 2.594183600363547271e+02 -1.249015335316256170e+01 2.842269183203877982e-03
2.457481052969404496e+06 1.002279992487980489e+05 2.607277161312363205e+02 -1.250247265264597551e+01 2.824385527337794095e-03
2.457481053010395262e+06 1.042287863474416081e+05 2.654847728321965974e+02 -1.254496920204637611e+01 2.765526179053550988e-03
2.457481053051386029e+06 1.106179762727506604e+05 2.728587158046084937e+02 -1.260956427225167076e+01 2.678168884298002747e-03
2.457481053092376795e+06 1.030934146634616191e+05 2.641432000347248845e+02 -1.253307731144685988e+01 2.781854097489183664e-03
2.457481053133367561e+06 9.601148660714292782e+04 2.557871370310031125e+02 -1.245580798550712842e+01 2.892553130610312027e-03
2.457481053174358327e+06 1.025267354481454677e+05 2.634958023555066120e+02 -1.252709282307911209e+01 2.790373956597509177e-03
2.457481053215348627e+06 1.103734912645948789e+05 2.725710893898199174e+02 -1.260716195024233244e+01 2.681271845289846627e-03
2.457481053256339394e+06 1.106193940376028768e+05 2.729211793588757473e+02 -1.260957818779069228e+01 2.678747645068251838e-03
2.457481053297330160e+06 1.026483200764080539e+05 2.636606691061496122e+02 -1.252837961545220580e+01 2.788812663102748814e-03
2.457481053338320926e+06 1.005193227163462288e+05 2.611553225528886060e+02 -1.250562388430332561e+01 2.820818647064595591e-03
2.457481053379311692e+06 1.016337523609201889e+05 2.624375062638900999e+02 -1.251759490052443624e+01 2.803585338845755639e-03
2.457481053420302458e+06 1.009625240599245299e+05 2.616906767830317335e+02 -1.251040049846039892e+01 2.814193068724883413e-03
2.457481053461293224e+06 1.041529949132896872e+05 2.655227796429942941e+02 -1.254417940643948626e+01 2.767934834803292138e-03
2.457481053502283990e+06 1.083949115406081546e+05 2.703969662153476179e+02 -1.258752223821568350e+01 2.708437120580764728e-03
2.457481053543274757e+06 1.049000242101646872e+05 2.662967745948760694e+02 -1.255193897106396506e+01 2.756234445374174374e-03
2.457481053584265523e+06 9.994982947716332274e+04 2.604940677045732400e+02 -1.249945514377940725e+01 2.829707969978922585e-03
2.457481053625256289e+06 1.014658754292585654e+05 2.622256653882827209e+02 -1.251580001683959331e+01 2.805957103648817376e-03
2.457481053666247055e+06 1.079927779876372224e+05 2.698834637188846841e+02 -1.258348678258332143e+01 2.713359887192516758e-03
2.457481053707237821e+06 1.089886895711708785e+05 2.710651644295865594e+02 -1.259345357715208991e+01 2.700337923006165125e-03
