# jd flux flux_err
2.457481052847399842e+06 5.859798425507126922e+03 1.159026358936628469e+02
2.457481052877613343e+06 6.007913659882128741e+03 1.161272770147276816e+02
2.457481052907826379e+06 6.336343257435580199e+03 1.170594537908727801e+02
2.457481052938039880e+06 6.020352543345668892e+03 1.165900923278963006e+02
2.457481052968253382e+06 5.801793810392680825e+03 1.154138487216781215e+02
2.457481052998466417e+06 5.752607655307703681e+03 1.153949212743234369e+02
2.457481053028679918e+06 5.872762815241223507e+03 1.157815018981590072e+02
2.457481053058893420e+06 5.945238902309486548e+03 1.161447032130573405e+02
2.457481053089106921e+06 5.733459605434487457e+03 1.156741514895962695e+02
2.457481053119319957e+06 5.422886748732176784e+03 1.145306841924665946e+02
2.457481053149533458e+06 5.448349892064141386e+03 1.146669150119179363e+02
2.457481053179746959e+06 5.612953519051543481e+03 1.151652495729742043e+02
2.457481053209959995e+06 6.230621911835246465e+03 1.167812754551452343e+02
2.457481053240173496e+06 6.117800866913374193e+03 1.161082882791478994e+02
2.457481053270386998e+06 5.825723846970951854e+03 1.153056239868829351e+02
2.457481053300600033e+06 5.676173386958602350e+03 1.150282876742520131e+02
2.457481053330813535e+06 5.695616810581135724e+03 1.148698098923098314e+02
2.457481053361027036e+06 5.569158263089373577e+03 1.146288274181672193e+02
2.457481053391240537e+06 5.808037075109643411e+03 1.152933546646307263e+02
2.457481053421453573e+06 5.840934578878835964e+03 1.152766548929732551e+02
2.457481053451667074e+06 5.828491031044417468e+03 1.151865071716357107e+02
2.457481053481880575e+06 5.717702846594005678e+03 1.151080055040630441e+02
2.457481053512093611e+06 5.733585575572238668e+03 1.147760631393163919e+02
2.457481053542307112e+06 5.892526210851845462e+03 1.150113289809189467e+02
