# jd flux flux_err mag mag_err
2.457481052682469133e+06 5.034672347184065984e+03 8.958363940396161240e+01 -9.254928030600378719e+00 1.931894151977102056e-02
2.457481052723459899e+06 5.154226025927198862e+03 9.005275408059922881e+01 -9.280408648876658617e+00 1.896965261586120582e-02
2.457481052764450666e+06 5.139343444153504606e+03 9.003154961371865284e+01 -9.277269102549581703e+00 1.902010553289639264e-02
2.457481052805441432e+06 5.404127731155562287e+03 9.094633677246218895e+01 -9.331814013476964931e+00 1.827197294358153326e-02
2.457481052846432198e+06 5.632530622209819740e+03 9.179946080422712384e+01 -9.376758903795085587e+00 1.769548241434641678e-02
2.457481052887422964e+06 5.117029307606459952e+03 9.015227932442194003e+01 -9.272544760964255062e+00 1.912866428343422756e-02
2.457481052928413730e+06 4.876838126717031628e+03 8.894853543650141603e+01 -9.220345851537729231e+00 1.980278622244100589e-02
2.457481052969404496e+06 4.904540264423075314e+03 8.942020458572275743e+01 -9.226495760695796022e+00 1.979535036773177187e-02
2.457481053010395262e+06 5.079229679987978670e+03 8.987816783792713693e+01 -9.264494629578905460e+00 1.921242552445117172e-02
2.457481053051386029e+06 5.209001357529188681e+03 9.045010487567779478e+01 -9.291886176537856201e+00 1.885299890079134358e-02
2.457481053092376795e+06 4.801846459692656936e+03 8.876411480134228782e+01 -9.203520673155967557e+00 2.007035227248350068e-02
2.457481053133367561e+06 4.755366350446431170e+03 8.865853790851451777e+01 -9.192959950843169636e+00 2.024241958556015353e-02
2.457481053174358327e+06 4.880534625042919288e+03 8.917168058484001847e+01 -9.221168495574675106e+00 1.983742928108675821e-02
2.457481053215348627e+06 5.266925013950896755e+03 9.044458435914711458e+01 -9.303892838204710358e+00 1.864452270765058761e-02
2.457481053256339394e+06 5.510249028803222245e+03 9.116489515669286448e+01 -9.352928066726169831e+00 1.796313973289254129e-02
2.457481053297330160e+06 5.108029114440251760e+03 8.978313943167793809e+01 -9.270633409910663758e+00 1.908390567527769310e-02
2.457481053338320926e+06 4.967325307992791750e+03 8.914425050298014241e+01 -9.240306506712400392e+00 1.948482785803608980e-02
2.457481053379311692e+06 4.912094098772314283e+03 8.904399231782574020e+01 -9.228166694491031663e+00 1.968175329607775928e-02
2.457481053420302458e+06 4.933303067050142090e+03 8.899056751175633906e+01 -9.232844490613862476e+00 1.958538071896491137e-02
2.457481053461293224e+06 5.037013655777808708e+03 8.951531605921283585e+01 -9.255432820672623961e+00 1.929523441864120295e-02
2.457481053502283990e+06 5.142990186083463414e+03 8.975051238781402674e+01 -9.278039238989647330e+00 1.894728898834491942e-02
2.457481053543274757e+06 5.058853671231107000e+03 8.943934884686821363e+01 -9.260130293749742947e+00 1.919562907487039685e-02
2.457481053584265523e+06 4.912377355554594033e+03 8.906670757352328849e+01 -9.228229301857805211e+00 1.968563896491613147e-02
2.457481053625256289e+06 4.981666799021305451e+03 8.911956671507850558e+01 -9.243436690485305363e+00 1.942335412401304320e-02
2.457481053666247055e+06 5.125074927026093064e+03 8.947897904527147261e+01 -9.274250547566362357e+00 1.895599734480104756e-02
2.457481053707237821e+06 5.431756465702259447e+03 9.070182401125727267e+01 -9.337350724990464812e+00 1.813015716441005593e-02
