# jd flux flux_err mag mag_err
2.457481052682469133e+06 1.452481978308151156e+03 8.324617734322374929e+01 -7.905276881451309023e+00 6.222707471655555128e-02
2.457481052723459899e+06 1.423519255809294918e+03 8.332649061410651825e+01 -7.883408365456926248e+00 6.355439418901696891e-02
2.457481052764450666e+06 1.564128543169072145e+03 8.329559483126855923e+01 -7.985681103419263849e+00 5.781964629893326241e-02
2.457481052805441432e+06 1.289338868976074991e+03 8.248560343754009239e+01 -7.775917688234075698e+00 6.946034221972766098e-02
2.457481052846432198e+06 1.456499102134845089e+03 8.335230860893639715e+01 -7.908275553102654065e+00 6.213456322521512809e-02
2.457481052887422964e+06 1.505152220338257393e+03 8.336367501400829383e+01 -7.943951058977408941e+00 6.013430089440952725e-02
2.457481052928413730e+06 1.324021527300823436e+03 8.293993839112236799e+01 -7.804737615916214288e+00 6.801340223852506139e-02
2.457481052969404496e+06 1.366705324948488851e+03 8.311979742867539755e+01 -7.839187216294743799e+00 6.603214841766377741e-02
2.457481053010395262e+06 1.414918648408881381e+03 8.292666594519087653e+01 -7.876828676394990403e+00 6.363390459556146628e-02
2.457481053051386029e+06 1.441804911072000323e+03 8.308313316724557751e+01 -7.897266251206890075e+00 6.256510871358829384e-02
2.457481053092376795e+06 1.416512954656023794e+03 8.323448830993817182e+01 -7.878051376738561373e+00 6.379822580555032097e-02
2.457481053133367561e+06 1.428764959649726734e+03 8.318667521374445073e+01 -7.887401976591136510e+00 6.321480670180583405e-02
2.457481053174358327e+06 1.462724575392053339e+03 8.301545102593530601e+01 -7.912906395203518350e+00 6.162007346649018419e-02
2.457481053215348627e+06 1.380777297247024762e+03 8.287089737593619532e+01 -7.850309094389964493e+00 6.516347588879277397e-02
2.457481053256339394e+06 1.487591231684978993e+03 8.329367397746474921e+01 -7.931209024576889810e+00 6.079309400194399249e-02
2.457481053297330160e+06 1.605549032022665415e+03 8.396288962645334664e+01 -8.014058932669293256e+00 5.677924869611738340e-02
2.457481053338320926e+06 1.478275984432237237e+03 8.333822395154894025e+01 -7.924388803900258793e+00 6.120889754419359813e-02
2.457481053379311692e+06 1.350509770990725883e+03 8.296526982613373491e+01 -7.826244326680765973e+00 6.669978551502461772e-02
2.457481053420302458e+06 1.433273560911744426e+03 8.300762136374549982e+01 -7.890822724171650648e+00 6.288031627552123637e-02
2.457481053461293224e+06 1.537366588327035061e+03 8.340777661367852147e+01 -7.966943595724630178e+00 5.890537759057320327e-02
2.457481053502283990e+06 1.556623808808382819e+03 8.325546222167190535e+01 -7.980459171916573169e+00 5.807041177261431514e-02
2.457481053543274757e+06 1.397170739254233013e+03 8.291821408323176001e+01 -7.863123704235003508e+00 6.443566217739575552e-02
2.457481053584265523e+06 1.493552963312726206e+03 8.304224984473403026e+01 -7.935551569637981473e+00 6.036765656200099306e-02
2.457481053625256289e+06 1.508051328554262000e+03 8.309472958032110057e+01 -7.946040308954599674e+00 5.982506694982935025e-02
2.457481053666247055e+06 1.448670851934522943e+03 8.313602188846196839e+01 -7.902424304901828123e+00 6.230822155677530338e-02
2.457481053707237821e+06 1.496429336939101631e+03 8.312876657150465576e+01 -7.937640534477469423e+00 6.031439292814298747e-02
