# jd flux flux_err mag mag_err
2.457481052686839830e+06 5.918415767254193725e+02 4.873620508421265640e+02 -6.930513677442476705e+00 8.940711397956164763e-01
2.457481052727480885e+06 4.477765199317830138e+02 3.616014984178578970e+02 -6.627653291824513460e+00 8.767882937497858409e-01
2.457481052768121939e+06 5.132070119792347214e+02 4.033640551355571233e+02 -6.775731453839675567e+00 8.533564019982640136e-01
2.457481052808762994e+06 6.304710330021046047e+02 4.882100486936237758e+02 -6.999162844257930338e+00 8.407510425095859885e-01
2.457481052849404048e+06 5.384584418638030456e+02 4.122090122325799939e+02 -6.827880475372375635e+00 8.311724325321367957e-01
2.457481052890045103e+06 5.371270182070589954e+02 4.177784365107624467e+02 -6.825192496294908651e+00 8.444906777754677130e-01
2.457481052930686157e+06 5.322634968722032909e+02 4.263071856621855318e+02 -6.815316707181970024e+00 8.696045595476818990e-01
2.457481052971327677e+06 5.063789320617420344e+02 4.073810113360141827e+02 -6.761189071316371368e+00 8.734760299901929148e-01
2.457481053011968732e+06 5.161175800827398916e+02 4.137406616737065974e+02 -6.781871630831694198e+00 8.703729602343628358e-01
2.457481053052609786e+06 6.482634534575037151e+02 5.084749020214608208e+02 -7.029378846197874786e+00 8.516160168775753769e-01
2.457481053093250841e+06 6.006932702543375626e+02 4.602825224045847676e+02 -6.946631916110365346e+00 8.319506320820899692e-01
2.457481053133891895e+06 5.434026577707625165e+02 3.980667178547907383e+02 -6.837804395530193702e+00 7.953530444931780075e-01
2.457481053174532950e+06 5.602259712402345713e+02 3.873097030430915311e+02 -6.870908095496252699e+00 7.506214609277387373e-01
2.457481053215174004e+06 5.135034234498073147e+02 3.421084963008325417e+02 -6.776358358296748818e+00 7.233464506979524478e-01
2.457481053255815059e+06 6.092842303709037424e+02 3.975493440031244745e+02 -6.962049844410439725e+00 7.084299957922643998e-01
2.457481053296456113e+06 5.293692317370764613e+02 3.351268614281474356e+02 -6.809396738545130390e+00 6.873475387547960391e-01
2.457481053337097168e+06 6.441693696931357636e+02 4.100407145908529856e+02 -7.022500175590140614e+00 6.911188678094898341e-01
2.457481053377738222e+06 5.837165057260663161e+02 3.845769931011366793e+02 -6.915504935024586075e+00 7.153311931281610692e-01
2.457481053418379277e+06 5.407165567960161070e+02 3.328390553776368961e+02 -6.832424169801182501e+00 6.683292224803166759e-01
2.457481053459020797e+06 4.926179684773418899e+02 2.908608450344146377e+02 -6.731275622230283417e+00 6.410632053552277609e-01
2.457481053499661852e+06 5.802235224513403864e+02 3.659097762415028114e+02 -6.908988328159640702e+00 6.847066088910016557e-01
2.457481053540302906e+06 6.359078614317240863e+02 4.060653467581769291e+02 -7.008485484991324732e+00 6.933101732640859494e-01
2.457481053580943961e+06 5.134374405115519266e+02 3.337550039280096144e+02 -6.776218836991145800e+00 7.057747047113601679e-01
2.457481053621585015e+06 5.910781292761672603e+02 3.749837315750995685e+02 -6.929112225345659404e+00 6.888003743581662119e-01
2.457481053662226070e+06 5.616060309748670534e+02 3.466298926665423323e+02 -6.873579407370974614e+00 6.701315849662127233e-01
2.457481053702867124e+06 6.065183002784871178e+02 3.769665926092163772e+02 -6.957109773064440006e+00 6.748151013276981747e-01
