# jd flux flux_err
2.457424079211100005e+06 1.806345516585895894e+04 1.138702157980896885e+02
2.457424079215342645e+06 1.839985734458555817e+04 1.143227208338509371e+02
2.457424079219585285e+06 1.836553943850267387e+04 1.150859204482237743e+02
2.457424079223828390e+06 1.804060218464516583e+04 1.138394965008955353e+02
2.457424079228071030e+06 1.820128211167279369e+04 1.141090895246112922e+02
2.457424079232313670e+06 1.818643934902796536e+04 1.141304941692169876e+02
2.457424079236556310e+06 1.833707031702595486e+04 1.141560009386464998e+02
2.457424079240799416e+06 1.867540309505904952e+04 1.147334399373306155e+02
2.457424079245042056e+06 1.883543523493205794e+04 1.152492529613874126e+02
2.457424079249284696e+06 1.855686301108510088e+04 1.147615560892962208e+02
2.457424079253527336e+06 1.803032108783142394e+04 1.132614910627476519e+02
2.457424079257769976e+06 1.858527877604168316e+04 1.146184817177752251e+02
2.457424079262013081e+06 1.852393002450982021e+04 1.145100585763115077e+02
2.457424079266255721e+06 1.828793256078708146e+04 1.141626142405739444e+02
2.457424079270498361e+06 1.816190147198081831e+04 1.138136261512865985e+02
2.457424079274741001e+06 1.848804162314785208e+04 1.144148636765844742e+02
2.457424079278984107e+06 1.791533228122216315e+04 1.129005251690457925e+02
2.457424079283226747e+06 1.875582181233290248e+04 1.149152628901872362e+02
2.457424079287469387e+06 1.857189436100429884e+04 1.149290505997618936e+02
2.457424079291712027e+06 1.835144602342359212e+04 1.148192579034151208e+02
2.457424079295955133e+06 1.866889869373887632e+04 1.152888881329178048e+02
2.457424079300197773e+06 1.836858258550574465e+04 1.142708896573721375e+02
2.457424079304440413e+06 1.866801738977552668e+04 1.151714503804440568e+02
2.457424079308683053e+06 1.841058417307264972e+04 1.143831658446561050e+02
2.457424079312925693e+06 1.889291617438169851e+04 1.159004164590325843e+02
2.457424079317168798e+06 1.833164182994932344e+04 1.141700159982424054e+02
2.457424079321411438e+06 1.806256932479663374e+04 1.133323974974175314e+02
2.457424079325654078e+06 1.847942170162100228e+04 1.136603109763337471e+02
2.457424079329896718e+06 1.883011267024566769e+04 1.129252205938385316e+02
2.457424079334139824e+06 1.933212120655074978e+04 1.134779739560167542e+02
2.457424079338382464e+06 1.956521470866757591e+04 1.139810617118118898e+02
2.457424079342625104e+06 1.945691475183825241e+04 1.136341860436317717e+02
2.457424079346867744e+06 1.977700050690732678e+04 1.144154795630491179e+02
2.457424079351110384e+06 1.977895273402687235e+04 1.144112958290519373e+02
2.457424079355353490e+06 1.957356620536710761e+04 1.139207298483106285e+02
2.457424079359596130e+06 1.931144379978555662e+04 1.131997010416877458e+02
2.457424079363838769e+06 1.936456511669997053e+04 1.133458040271693221e+02
2.457424079368081409e+06 1.932805085157644498e+04 1.132220086004544015e+02
2.457424079372324515e+06 1.959579370752563773e+04 1.139094743195821309e+02
2.457424079376567155e+06 1.957598724585006130e+04 1.138800307899347217e+02
2.457424079380809795e+06 1.956249520909928106e+04 1.138500888105245821e+02
2.457424079385052435e+06 1.955007227119542586e+04 1.138554719627370417e+02
2.457424079389295075e+06 1.963877448264819031e+04 1.140685108693379135e+02
2.457424079393538181e+06 1.912818772594963957e+04 1.127375457290068681e+02
2.457424079397780821e+06 1.914434453751672481e+04 1.127897831869292418e+02
2.457424079402023461e+06 1.945864441879736478e+04 1.136106091823322544e+02
2.457424079406266101e+06 1.985151801853555298e+04 1.145906875927786501e+02
2.457424079410509206e+06 1.987470250877341459e+04 1.146747418177926647e+02
2.457424079414751846e+06 1.959506887777130032e+04 1.139763315350097912e+02
2.457424079418994486e+06 1.973592534362468359e+04 1.142868789646610708e+02
2.457424079423237126e+06 1.954114775721369733e+04 1.137665140215555937e+02
2.457424079427480232e+06 1.974284460819130618e+04 1.143557541711988108e+02
