# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.847892939217092874e+02 4.874343131478964608e+01 3.349849666074465215e+00 3.599986288538380563e+02 8.987899228000880214e+01 1.236841670148066328e+02 3.719992593344489705e+03 1.060857326862128048e+03 -2.910000000000000142e+01 2.551709500000000000e+06 1.791087907558339566e+03 2.163218360750967122e+02
1.000000000000000000e+00 1.846767470788307719e+02 4.870341932010364161e+01 4.012614742510750787e+00 3.599986594068404315e+02 9.000667237976367119e+01 1.238621857488395790e+02 2.093883039102003750e+03 1.038973927589656796e+03 -2.910000000000000142e+01 2.633515750000000000e+06 3.616201190933112457e+02 9.866992933614657204e+02
2.000000000000000000e+00 1.847916809507148628e+02 4.867823689196979586e+01 3.634877262319861302e+00 3.599987243135789186e+02 8.993212347685107488e+01 1.236945983360728434e+02 3.136131663105289590e+03 2.172541931469543670e+03 -2.910000000000000142e+01 2.580835000000000000e+06 1.822371426131789576e+03 1.471500674986071317e+03
3.000000000000000000e+00 1.846666685192578825e+02 4.868691622061465551e+01 4.010519193535018623e+00 3.599989392366672973e+02 9.001965892953920445e+01 1.237814237579044772e+02 1.828856502186240505e+03 1.253216002241405931e+03 -2.910000000000000142e+01 2.985903500000000000e+06 2.332879200680886811e+02 1.304334912236266746e+03
4.000000000000000000e+00 1.846666398432274150e+02 4.867633437760559190e+01 4.042149357765456585e+00 3.599987556513813729e+02 8.998944137602511262e+01 1.240118325836899515e+02 1.728972298359925617e+03 1.431728927690864339e+03 -2.910000000000000142e+01 2.681309000000000000e+06 2.327490154778808460e+02 1.508068382283708161e+03
5.000000000000000000e+00 1.846677068310636969e+02 4.865886433134887312e+01 3.641032266279204510e+00 3.599988148136712880e+02 8.993837872942594913e+01 1.236977902306636992e+02 1.576210065567268884e+03 1.731503233044875742e+03 -2.910000000000000142e+01 3.029133000000000000e+06 2.460303939814796195e+02 1.844432845761347835e+03
6.000000000000000000e+00 1.847248241770262496e+02 4.863390028660565889e+01 3.839706974900951142e+00 3.599987799656119591e+02 8.995417343792185250e+01 1.237259513212935786e+02 1.976632804630786950e+03 2.504819418438624780e+03 -2.910000000000000142e+01 3.582492250000000000e+06 9.723700812786639744e+02 2.325409053592045439e+03
7.000000000000000000e+00 1.847320774314944742e+02 4.863002193313693766e+01 3.976867782326595435e+00 3.599986623976287206e+02 8.997757965970704674e+01 1.237468524413576603e+02 2.021745509513178149e+03 2.615764827441506441e+03 -2.910000000000000142e+01 2.734562750000000000e+06 1.064658329221193526e+03 2.400083683460001794e+03
8.000000000000000000e+00 1.847673624973412529e+02 4.860050426903087128e+01 3.515679516413258821e+00 3.599986817688920837e+02 8.993922853014117891e+01 1.236991355706156526e+02 2.137452767688269432e+03 3.330744014565642829e+03 -2.910000000000000142e+01 2.843920250000000000e+06 1.513911512831650271e+03 2.968285073495737379e+03
9.000000000000000000e+00 1.846881267836068616e+02 4.859519280780489936e+01 4.227360887055872318e+00 3.599988821846660016e+02 8.997353601935796519e+01 1.237535765267630694e+02 1.206464008984413567e+03 2.929070700202278204e+03 -2.910000000000000142e+01 3.034327250000000000e+06 5.050145034859374391e+02 3.070488979067762102e+03
