2.457424079211100005e+06 1.886843464829823643e+04 1.139750791365563600e+02
2.457424079215342645e+06 1.889104952860405683e+04 1.139855610121103808e+02
2.457424079219585285e+06 1.895135461978470630e+04 1.141414749714769528e+02
2.457424079223828390e+06 1.886132529018354762e+04 1.139711703158512677e+02
2.457424079228071030e+06 1.897024228202289305e+04 1.142063810246968814e+02
2.457424079232313670e+06 1.890782722537878726e+04 1.141055932121011267e+02
2.457424079236556310e+06 1.891966890092329777e+04 1.141162670632478040e+02
2.457424079240799416e+06 1.887234674862132670e+04 1.139758304728394478e+02
2.457424079245042056e+06 1.881359659247578384e+04 1.138028792484023484e+02
2.457424079249284696e+06 1.881767567193068680e+04 1.137916082878086712e+02
2.457424079253527336e+06 1.884900592169394440e+04 1.139401307562425529e+02
2.457424079257769976e+06 1.871029576474767600e+04 1.135492447402151441e+02
2.457424079262013081e+06 1.889860490300525271e+04 1.140446369521866217e+02
2.457424079266255721e+06 1.884797109409813129e+04 1.139014066249421546e+02
2.457424079270498361e+06 1.871876907517266591e+04 1.135598718792747519e+02
2.457424079274741001e+06 1.894165990262228661e+04 1.141620044363259865e+02
2.457424079278984107e+06 1.876166240721787472e+04 1.137032198054509280e+02
2.457424079283226747e+06 1.898354058130711564e+04 1.143034527280913295e+02
2.457424079287469387e+06 1.875730229500885980e+04 1.136922113452338579e+02
2.457424079291712027e+06 1.883470144325842557e+04 1.139200769274802809e+02
2.457424079295955133e+06 1.874661290455104245e+04 1.140605556910529970e+02
2.457424079300197773e+06 1.890089065076309635e+04 1.142397349731449765e+02
2.457424079304440413e+06 1.897535494774260587e+04 1.142425376685716145e+02
2.457424079308683053e+06 1.911305764608401660e+04 1.146008158166244471e+02
2.457424079312925693e+06 1.910586610196637048e+04 1.146076292763099644e+02
2.457424079317168798e+06 1.892948369366924453e+04 1.141329821739771262e+02
2.457424079321411438e+06 1.900533299075306786e+04 1.143099121465010484e+02
2.457424079325654078e+06 1.890716038707387997e+04 1.140651502778414397e+02
2.457424079329896718e+06 1.906952055603137705e+04 1.144616700018967208e+02
2.457424079334139824e+06 1.926425880194402271e+04 1.150045395993509061e+02
2.457424079338382464e+06 1.915729111919982824e+04 1.146917170519738391e+02
2.457424079342625104e+06 1.930409110892938043e+04 1.150885677774839166e+02
2.457424079346867744e+06 1.910517273353945711e+04 1.145865124244799773e+02
2.457424079351110384e+06 1.918943939010975009e+04 1.147802678837013559e+02
2.457424079355353490e+06 1.904585170297879085e+04 1.144370827966528736e+02
2.457424079359596130e+06 1.897290072833111844e+04 1.142901565477032193e+02
2.457424079363838769e+06 1.890019894353681593e+04 1.140563773389741584e+02
2.457424079368081409e+06 1.899735511659565964e+04 1.142954292110504468e+02
