# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.851698111124306365e+02 2.862376165406825379e+01 3.214074380520351326e+00 2.249994591094144880e+02 8.993664357771064033e+01 5.035578536830634278e+01 1.457675806151063398e+03 3.068295239679373026e+03 -2.850000000000000000e+01 9.072523750000000000e+05 7.980300173053070694e+02 3.057947848565234381e+03
1.000000000000000000e+00 1.851790939750557925e+02 2.863832139875474780e+01 3.308916855466720985e+00 2.249995191364978382e+02 8.996357745912507653e+01 5.039526666149230749e+01 1.730044902730810918e+03 2.897242717910142346e+03 -2.850000000000000000e+01 9.240531875000000000e+05 9.549255251698946267e+02 2.777643282299074144e+03
2.000000000000000000e+00 1.852080660417237254e+02 2.859804192493717778e+01 3.333435867061399271e+00 2.249994775927746105e+02 8.998031123862114100e+01 5.039724403156118626e+01 1.789960740279481115e+03 3.812661516641871003e+03 -2.850000000000000000e+01 6.824542500000000000e+05 1.444630492629750051e+03 3.553112194489571721e+03
3.000000000000000000e+00 1.852164240574053622e+02 2.862896255247692778e+01 3.665470684147462688e+00 2.249994930632646799e+02 8.998446042511112353e+01 5.038828542475078365e+01 2.198866607001032207e+03 3.356415561968627117e+03 -2.850000000000000000e+01 6.513046875000000000e+05 1.585762448764632381e+03 2.957765425357828008e+03
4.000000000000000000e+00 1.852286690673138025e+02 2.862255827708386491e+01 3.089315160064010080e+00 2.249994569669599400e+02 8.996845951987495482e+01 5.037942326523761238e+01 2.322253553898420250e+03 3.563365246157412003e+03 -2.850000000000000000e+01 7.723746250000000000e+05 1.792737041296991038e+03 3.081003221316852432e+03
5.000000000000000000e+00 1.851543216294075762e+02 2.864034212380246558e+01 3.610488646461744278e+00 2.249995272789813896e+02 8.998021783206590385e+01 5.039691204637266253e+01 1.380786286532711301e+03 2.663434060659140414e+03 -2.850000000000000000e+01 7.578433750000000000e+05 5.363412602043619017e+02 2.738671957441431005e+03
6.000000000000000000e+00 1.851744570208206540e+02 2.866010335985672697e+01 3.596158111489159648e+00 2.249995030374830094e+02 8.996263419246970727e+01 5.038592738864232956e+01 1.860774454926581484e+03 2.491674784464919412e+03 -2.850000000000000000e+01 6.903333750000000000e+05 8.766109412466037156e+02 2.358268253570668548e+03
7.000000000000000000e+00 1.851581392152452850e+02 2.857265184194405805e+01 3.443795344066785891e+00 2.249994942450920803e+02 8.998667978651549504e+01 5.039536665264303394e+01 8.157442972383596498e+02 3.838771824764744451e+03 -2.850000000000000000e+01 7.239220000000000000e+05 6.005495938415983801e+02 4.041929630950557566e+03
8.000000000000000000e+00 1.851365324309125526e+02 2.866484383442215744e+01 3.923239930853450019e+00 2.249995023681547082e+02 8.998157484831230590e+01 5.041283223155488713e+01 1.341614231502404664e+03 2.105584100586612294e+03 -2.850000000000000000e+01 7.118010000000000000e+05 2.359444177054239162e+02 2.266837980984030310e+03
9.000000000000000000e+00 1.851503882157833232e+02 2.868353385935360222e+01 3.322359486567761255e+00 2.249995008178493663e+02 8.991870589908641875e+01 5.036678316050807780e+01 1.718899563238390328e+03 1.900584357304503783e+03 -2.850000000000000000e+01 9.750572500000000000e+05 4.701214026005201276e+02 1.907079888794552517e+03
1.000000000000000000e+01 1.851924105669406231e+02 2.869267933396291781e+01 4.116174258105404604e+00 2.249995087427545286e+02 8.991898459413894784e+01 5.032779875433781314e+01 2.427161349739718389e+03 2.085066413974528587e+03 -2.850000000000000000e+01 9.605868750000000000e+05 1.179885347974509614e+03 1.731085617661731476e+03
1.100000000000000000e+01 1.852131687346998490e+02 2.873749052206234467e+01 3.691582698183290656e+00 2.249994700968223071e+02 8.992376064322813534e+01 5.037631644305320577e+01 3.147044149359962375e+03 1.493962090322008180e+03 -2.850000000000000000e+01 7.778265625000000000e+05 1.530270217936840709e+03 8.682781068276550513e+02
