# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.851698099154090471e+02 2.862375939253402635e+01 3.107169640497875918e+00 2.249994591088174332e+02 8.993881917575063767e+01 5.035840021549016399e+01 1.457689519954750722e+03 3.068344969008128828e+03 -2.850000000000000000e+01 8.771580000000000000e+05 7.980097819156799233e+02 3.057991387263284196e+03
1.000000000000000000e+00 1.851791470191553799e+02 2.863834724666294562e+01 3.319608439452267135e+00 2.249995196498973087e+02 8.996236190662449417e+01 5.039512979291664152e+01 1.730034185397334568e+03 2.897237196065707394e+03 -2.850000000000000000e+01 9.240560000000000000e+05 9.558218725814347181e+02 2.777145680252923739e+03
2.000000000000000000e+00 1.852080660149421760e+02 2.859804158719415668e+01 3.332784293727397706e+00 2.249994775994204019e+02 8.998105355265997218e+01 5.039725151950566584e+01 1.789971809755817731e+03 3.812661762846202691e+03 -2.850000000000000000e+01 6.824398125000000000e+05 1.444630041128925768e+03 3.553118697141782832e+03
3.000000000000000000e+00 1.852164240751243938e+02 2.862896256138296991e+01 3.649975599714742280e+00 2.249994930625722702e+02 8.998443319417297914e+01 5.038846595431272135e+01 2.198865179261944832e+03 3.356421487783761222e+03 -2.850000000000000000e+01 6.513003750000000000e+05 1.585762748157615988e+03 2.957765253812341598e+03
4.000000000000000000e+00 1.851615273993156734e+02 2.864558314908748571e+01 3.739722584982227982e+00 2.249995722193062306e+02 9.001402000741740039e+01 5.038930061550030359e+01 1.535855821328980937e+03 2.632360100480725123e+03 -2.850000000000000000e+01 6.825658125000000000e+05 6.581197803594242259e+02 2.637794471874232386e+03
5.000000000000000000e+00 1.852286718267887977e+02 2.862255900628721150e+01 3.188875908918707758e+00 2.249994667630386687e+02 8.996319996339062186e+01 5.035443839495432883e+01 2.322525134650854852e+03 3.563413320793868479e+03 -2.850000000000000000e+01 8.022536250000000000e+05 1.792783671896097303e+03 3.080989165160262928e+03
6.000000000000000000e+00 1.851543205721978040e+02 2.864034058218560119e+01 3.608941517474188565e+00 2.249995267932725937e+02 8.998142354828046052e+01 5.039693368329793088e+01 1.380789277099947185e+03 2.663444681680814028e+03 -2.850000000000000000e+01 7.578330625000000000e+05 5.363233884375268872e+02 2.738701633579160898e+03
7.000000000000000000e+00 1.851744579653238532e+02 2.866010407980397545e+01 3.624634265475061401e+00 2.249995029946881004e+02 8.996189142051022714e+01 5.038558903538212519e+01 1.860772333404980145e+03 2.491669388203749804e+03 -2.850000000000000000e+01 6.903328750000000000e+05 8.766268991168370803e+02 2.358254393869723117e+03
8.000000000000000000e+00 1.851581914232197619e+02 2.857267602182324850e+01 3.438365035136068837e+00 2.249994941838023124e+02 8.998717472062104150e+01 5.039542122463794982e+01 8.157517953330219598e+02 3.838776098365740381e+03 -2.850000000000000000e+01 7.239230000000000000e+05 6.014324429102657632e+02 4.041464298259109910e+03
9.000000000000000000e+00 1.851365322509752218e+02 2.866484362980492051e+01 3.914844478730180821e+00 2.249995023455830108e+02 8.998170675560665188e+01 5.041293779976610523e+01 1.341615143185558964e+03 2.105586954601946218e+03 -2.850000000000000000e+01 7.118039375000000000e+05 2.359413763400232256e+02 2.266841919246215184e+03
1.000000000000000000e+01 1.851503873651048195e+02 2.868353320629567804e+01 3.296921753777241282e+00 2.249995007131454940e+02 8.991919457566407914e+01 5.036754143118798055e+01 1.718913851688435670e+03 1.900598056481429921e+03 -2.850000000000000000e+01 9.750568750000000000e+05 4.701070306118915028e+02 1.907092457945808974e+03
1.100000000000000000e+01 1.852236789120680953e+02 2.855114060124493847e+01 4.355404242938188730e+00 2.249995546538491169e+02 9.003921138600810536e+01 5.041753722446819808e+01 1.592081732057362160e+03 4.732181435340518874e+03 -2.850000000000000000e+01 8.549750000000000000e+05 1.708838897214923009e+03 4.456036387800990269e+03
1.200000000000000000e+01 1.851923470996565584e+02 2.869265050934111372e+01 4.001444952261898891e+00 2.249995088365812705e+02 8.992490933203050929e+01 5.033009983165737111e+01 2.427104342729160180e+03 2.085114897162352463e+03 -2.850000000000000000e+01 9.314578750000000000e+05 1.178813485160008213e+03 1.731640642198946580e+03
1.300000000000000000e+01 1.852091876374463197e+02 2.873412402013084588e+01 3.905589391143641009e+00 2.249995019954504585e+02 8.998972074599794269e+01 5.042464772526634675e+01 3.057439819502646515e+03 1.518586654930874374e+03 -2.850000000000000000e+01 7.241096875000000000e+05 1.463075154278627906e+03 9.331084744251372740e+02
1.400000000000000000e+01 1.852131707449884175e+02 2.873744135607648076e+01 3.323858384865285842e+00 2.249994687016193495e+02 8.993305977502583914e+01 5.038158520931300188e+01 3.147068497835848120e+03 1.494155993860159469e+03 -2.850000000000000000e+01 7.204841250000000000e+05 1.530304372567136397e+03 8.692247020109273308e+02
1.500000000000000000e+01 1.851621516186684175e+02 2.874455764425238513e+01 4.345385749168236167e+00 2.249994901093755288e+02 9.006433501707169853e+01 5.029981020345780962e+01 2.455168946241271442e+03 9.631548012763943234e+02 -2.850000000000000000e+01 7.339191875000000000e+05 6.690398281032236127e+02 7.322280112000599956e+02
