# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.851698099153115606e+02 2.862375939234982880e+01 3.107159671505223208e+00 2.249994591088174047e+02 8.993881935295019048e+01 5.035840060430334120e+01 1.457689521129188279e+03 3.068344973783900059e+03 -2.850000000000000000e+01 8.771580000000000000e+05 7.980097802678302514e+02 3.057991390809633231e+03
1.000000000000000000e+00 1.851791470192323743e+02 2.863834724674529753e+01 3.319608390908896478e+00 2.249995196499496615e+02 8.996236181482680649e+01 5.039512930264817925e+01 1.730034184953131444e+03 2.897237195506842454e+03 -2.850000000000000000e+01 9.240560000000000000e+05 9.558218738824998582e+02 2.777145678666920958e+03
2.000000000000000000e+00 1.852080660149401865e+02 2.859804158716896438e+01 3.332784248810098937e+00 2.249994775994162808e+02 8.998105360802189523e+01 5.039725151951670767e+01 1.789971810590876885e+03 3.812661762870860912e+03 -2.850000000000000000e+01 6.824398125000000000e+05 1.444630041095280376e+03 3.553118697626768153e+03
3.000000000000000000e+00 1.852164240751355919e+02 2.862896256138860096e+01 3.649977408998421158e+00 2.249994930625775282e+02 8.998443317697811494e+01 5.038846612287375137e+01 2.198865179004924357e+03 3.356421487291878748e+03 -2.850000000000000000e+01 6.513003750000000000e+05 1.585762748346666967e+03 2.957765253704020324e+03
4.000000000000000000e+00 1.851615273993131439e+02 2.864558314908448722e+01 3.739722669237430352e+00 2.249995722322718450e+02 9.001402000999857478e+01 5.038930061709297803e+01 1.535855821314763261e+03 2.632360100412174688e+03 -2.850000000000000000e+01 6.825658125000000000e+05 6.581197803167209486e+02 2.637794471932342276e+03
5.000000000000000000e+00 1.852286718267904178e+02 2.862255900628764138e+01 3.188875897549220628e+00 2.249994667630380434e+02 8.996319996035312272e+01 5.035443839651945552e+01 2.322525134627615898e+03 3.563413320804497744e+03 -2.850000000000000000e+01 8.022536250000000000e+05 1.792783671923037446e+03 3.080989165152152509e+03
6.000000000000000000e+00 1.851543205721972356e+02 2.864034058218477696e+01 3.608941517254351528e+00 2.249995267932724801e+02 8.998142354892758021e+01 5.039693368226942027e+01 1.380789277101530161e+03 2.663444681686187778e+03 -2.850000000000000000e+01 7.578330625000000000e+05 5.363233884279355834e+02 2.738701633595088424e+03
7.000000000000000000e+00 1.851744579655009204e+02 2.866010407993892528e+01 3.624644259571454086e+00 2.249995029946880720e+02 8.996189128125979551e+01 5.038558878645535088e+01 1.860772332555326102e+03 2.491669386605193722e+03 -2.850000000000000000e+01 6.903328750000000000e+05 8.766269021086009161e+02 2.358254391271449094e+03
8.000000000000000000e+00 1.851581914232690451e+02 2.857267602169511278e+01 3.438360522158860899e+00 2.249994941837703095e+02 8.998717482569756498e+01 5.039542124827329417e+01 8.157517970900441924e+02 3.838776099610099664e+03 -2.850000000000000000e+01 7.239230000000000000e+05 6.014324437427619614e+02 4.041464300726470356e+03
9.000000000000000000e+00 1.851365322509724649e+02 2.866484362980177991e+01 3.914844575112076619e+00 2.249995023455911678e+02 8.998170675763543613e+01 5.041293780159541882e+01 1.341615143119785216e+03 2.105586954733801122e+03 -2.850000000000000000e+01 7.118039375000000000e+05 2.359413762932462078e+02 2.266841919306786622e+03
1.000000000000000000e+01 1.851503873650772789e+02 2.868353320627454650e+01 3.296921161971716696e+00 2.249995007131443572e+02 8.991919459149096383e+01 5.036754313748151191e+01 1.718913852051058257e+03 1.900598056766817308e+03 -2.850000000000000000e+01 9.750568750000000000e+05 4.701070301464283716e+02 1.907092458352894255e+03
1.100000000000000000e+01 1.852236789119426419e+02 2.855114060127533904e+01 4.355397947861429309e+00 2.249995546538414146e+02 9.003921124661435726e+01 5.041753694586112999e+01 1.592081731969733028e+03 4.732181437238019498e+03 -2.850000000000000000e+01 8.549750000000000000e+05 1.708838895093326983e+03 4.456036387216409821e+03
1.200000000000000000e+01 1.851923470995935475e+02 2.869265050931837635e+01 4.001444918023098651e+00 2.249995088185943075e+02 8.992490936480491825e+01 5.033009989047767618e+01 2.427104342113984785e+03 2.085114896522078197e+03 -2.850000000000000000e+01 9.314578750000000000e+05 1.178813484095985132e+03 1.731640642636690473e+03
1.300000000000000000e+01 1.852091876374800279e+02 2.873412402013622824e+01 3.905589252772061037e+00 2.249995019954454847e+02 8.998972073371646729e+01 5.042464772376584392e+01 3.057439819559815078e+03 1.518586654905374189e+03 -2.850000000000000000e+01 7.241097500000000000e+05 1.463075154847570957e+03 9.331084743214198625e+02
1.400000000000000000e+01 1.852131707451460159e+02 2.873744135609747374e+01 3.323860590862565800e+00 2.249994687016174169e+02 8.993305971903242835e+01 5.038158522190015276e+01 3.147068497781337101e+03 1.494155992740231795e+03 -2.850000000000000000e+01 7.204841250000000000e+05 1.530304375227237870e+03 8.692247016062124203e+02
1.500000000000000000e+01 1.851621516187306327e+02 2.874455764427693083e+01 4.345385505537753268e+00 2.249994901093659223e+02 9.006433499594911041e+01 5.029981020468385111e+01 2.455168946186710855e+03 9.631548012278055921e+02 -2.850000000000000000e+01 7.339191875000000000e+05 6.690398291539183901e+02 7.322280107277387060e+02
