# jd flux flux_err mag mag_err
2.457482915255352855e+06 5.001355974064315888e+03 6.100053099652747335e+01 -9.247719416948015692e+00 1.324255199342425950e-02
2.457482915267084260e+06 5.264278797238372135e+03 6.231744220722451644e+01 -9.303347203839940960e+00 1.285276527101233621e-02
2.457482915278816130e+06 5.464088723096960166e+03 6.331920868471143393e+01 -9.343794356459767414e+00 1.258182308547383700e-02
2.457482915290547535e+06 5.306901384680921183e+03 6.249438255270395359e+01 -9.312102543603881344e+00 1.278573804077809233e-02
2.457482915302279405e+06 5.219476275699982580e+03 6.211258646672568062e+01 -9.294067319773665403e+00 1.292047632141763575e-02
2.457482915314010810e+06 5.371132379614576166e+03 6.283621724527071706e+01 -9.325164640865967414e+00 1.270193875146601037e-02
2.457482915325742681e+06 5.475082063781628676e+03 6.330386108817453561e+01 -9.345976582561407398e+00 1.255351670298104731e-02
2.457482915337474085e+06 5.405676270605403261e+03 6.299327605149170495e+01 -9.332125083937894416e+00 1.265231510663268784e-02
2.457482915349205956e+06 5.418423926333670352e+03 6.305751631455036232e+01 -9.334682450831609302e+00 1.263542105493497755e-02
2.457482915360937361e+06 5.291148388088765387e+03 6.241272878783642142e+01 -9.308874853284152096e+00 1.280704890202158733e-02
2.457482915372669231e+06 5.415816782511978090e+03 6.306955837804267873e+01 -9.334159909276749545e+00 1.264391781762137096e-02
2.457482915384400636e+06 5.496926958679925519e+03 6.349050531576794043e+01 -9.350299915611975266e+00 1.254049430885948412e-02
2.457482915396132506e+06 5.390971434779624360e+03 6.293326199536607390e+01 -9.329167576580285726e+00 1.267473973948852160e-02
2.457482915407863911e+06 5.236443028534535188e+03 6.219453543917703087e+01 -9.297590957143535562e+00 1.289560385547250387e-02
2.457482915419595782e+06 5.410461640766170603e+03 6.306029209534494129e+01 -9.333085805781179189e+00 1.265457295246700219e-02
2.457482915431327187e+06 5.438478960633049610e+03 6.314606303028774903e+01 -9.338693631887490909e+00 1.260650394545684977e-02
2.457482915443058591e+06 5.268975610796567707e+03 6.232619703778175335e+01 -9.304315470753007133e+00 1.284311224237584537e-02
2.457482915454790462e+06 5.216337951698516008e+03 6.207475868086455506e+01 -9.293414300848812815e+00 1.292037615550127756e-02
