# jd flux flux_err mag mag_err
2.457482915255352855e+06 7.483120999684504568e+03 7.258329218148689677e+01 -9.685206919208340537e+00 1.053124540635520107e-02
2.457482915267084260e+06 7.636412595354484438e+03 7.319603852705532177e+01 -9.707223463213470183e+00 1.040696346327734355e-02
2.457482915278816130e+06 8.393039058817174009e+03 7.635056010839855389e+01 -9.809798110502082835e+00 9.876858257320588960e-03
2.457482915290547535e+06 8.325135982338397298e+03 7.606990544614261296e+01 -9.800978339949462992e+00 9.920815625632106380e-03
2.457482915302279405e+06 7.664254838925499826e+03 7.336311484594814658e+01 -9.711174841852599826e+00 1.039282617643319875e-02
2.457482915314010810e+06 8.143348550102376066e+03 7.532504766971842969e+01 -9.777007559457395303e+00 1.004297148203142122e-02
2.457482915325742681e+06 8.322635781164075524e+03 7.604560930619859960e+01 -9.800652223158206056e+00 9.920626351927622558e-03
2.457482915337474085e+06 8.024303464648554836e+03 7.486030418080274274e+01 -9.761018361387522546e+00 1.012908185979536323e-02
2.457482915349205956e+06 7.925227326686236665e+03 7.443351512490112043e+01 -9.747529320855221613e+00 1.019723995040295976e-02
2.457482915360937361e+06 7.559166709377216648e+03 7.288855038559746902e+01 -9.696184808374257003e+00 1.046914530903084173e-02
2.457482915372669231e+06 8.054560551631977432e+03 7.497533880143909357e+01 -9.765104626876450311e+00 1.010653825599223087e-02
2.457482915384400636e+06 8.572470369675857000e+03 7.712126643911813062e+01 -9.832764981679902760e+00 9.767737911326750469e-03
2.457482915396132506e+06 8.243282260321739159e+03 7.572232023709243265e+01 -9.790250427214937545e+00 9.973545655467080245e-03
2.457482915407863911e+06 7.672594000432124631e+03 7.338675699279917808e+01 -9.712355544688255904e+00 1.038487603187060460e-02
2.457482915419595782e+06 8.052417188297940811e+03 7.496489097810200519e+01 -9.764815667988814951e+00 1.010781965554973655e-02
2.457482915431327187e+06 8.283725758263026364e+03 7.591048470619078614e+01 -9.795564281672396234e+00 9.949514514370115525e-03
2.457482915443058591e+06 7.890458847189755943e+03 7.429926898842667526e+01 -9.742755647760022342e+00 1.022370053171565117e-02
2.457482915454790462e+06 7.401493537715808088e+03 7.222419662712705701e+01 -9.673298410726244967e+00 1.059471292467510303e-02
2.457482915466521867e+06 7.739495295497641564e+03 7.367946873179320733e+01 -9.721781601472386569e+00 1.033617094223111647e-02
2.457482915478253737e+06 7.560176104878264596e+03 7.288860870669769554e+01 -9.696329779919052427e+00 1.046775589872112402e-02
2.457482915489985142e+06 8.099235120311755963e+03 7.516231555092829808e+01 -9.771110016729689818e+00 1.007585670424686677e-02
2.457482915501717012e+06 7.938707295492708909e+03 7.451187461285167046e+01 -9.749374473907504779e+00 1.019064184266999656e-02
2.457482915513448417e+06 7.876591080105124092e+03 7.424380273773897443e+01 -9.740845748222067613e+00 1.023405500738485199e-02
2.457482915525180288e+06 8.620669475178978246e+03 7.726166445838008201e+01 -9.838852485352388655e+00 9.730808008655264518e-03
2.457482915536911692e+06 8.577593536396156196e+03 7.707233186944523595e+01 -9.833413656552156823e+00 9.755709832700876563e-03
2.457482915548643563e+06 7.744082739580054294e+03 7.367371358457845076e+01 -9.722424961070798233e+00 1.032924110927796284e-02
