# jd flux flux_err mag mag_err
2.457482915255352855e+06 4.849781947281583598e+03 6.026663566972687391e+01 -9.214305531443164554e+00 1.349213175423824747e-02
2.457482915267084260e+06 4.954593107500441874e+03 6.078790496624802131e+01 -9.237519985386622778e+00 1.332094452683534394e-02
2.457482915278816130e+06 5.067708009193558610e+03 6.141011125639651880e+01 -9.262028959466356071e+00 1.315691710622653512e-02
2.457482915290547535e+06 5.043177285530671725e+03 6.127032361324197041e+01 -9.256760588539004075e+00 1.319081947618689320e-02
2.457482915302279405e+06 4.699069410514712217e+03 5.949933973035238921e+01 -9.180029650214802217e+00 1.374757584433228437e-02
2.457482915314010810e+06 4.923913324400432430e+03 6.060967256380758528e+01 -9.230775998612291033e+00 1.336464343580650790e-02
2.457482915325742681e+06 5.236798144960917853e+03 6.223572889311193990e+01 -9.297664585307881424e+00 1.290326997870406590e-02
2.457482915337474085e+06 4.960838797827620510e+03 6.080780825853073424e+01 -9.238887787227938020e+00 1.330852955099616139e-02
2.457482915349205956e+06 4.873919729447376994e+03 6.040757743289003656e+01 -9.219695930840920539e+00 1.345670974548907918e-02
2.457482915360937361e+06 4.973649870425935660e+03 6.089215746999018108e+01 -9.241688022552880355e+00 1.329266288819106606e-02
2.457482915372669231e+06 4.901098365040409590e+03 6.050298487187835406e+01 -9.225733547225040354e+00 1.340322227837016308e-02
2.457482915384400636e+06 5.031396651943547113e+03 6.120253833505037733e+01 -9.254221391088124804e+00 1.320707719321413676e-02
2.457482915396132506e+06 4.985506057019961190e+03 6.098050721046400469e+01 -9.244273120569324931e+00 1.328029193856099244e-02
2.457482915407863911e+06 4.850557075044935118e+03 6.025265581358871714e+01 -9.214479047910133502e+00 1.348684646132934650e-02
2.457482915419595782e+06 4.795238461094630111e+03 5.995416399663582752e+01 -9.202025522386357181e+00 1.357484816361936332e-02
2.457482915431327187e+06 5.033588786318791790e+03 6.119313643537817882e+01 -9.254694333589458921e+00 1.319929751391886279e-02
2.457482915443058591e+06 4.838505488637254530e+03 6.019442526937162796e+01 -9.211778095088423157e+00 1.350737235814826985e-02
2.457482915454790462e+06 4.823766376449802010e+03 6.012188561322633262e+01 -9.208465664975950205e+00 1.353231707165444483e-02
2.457482915466521867e+06 4.818730569413903140e+03 6.012384626462167603e+01 -9.207331610478068029e+00 1.354690076629250749e-02
2.457482915478253737e+06 4.945520589601907886e+03 6.071101846794270784e+01 -9.235530035733603427e+00 1.332850202463520088e-02
2.457482915489985142e+06 5.007088322743161370e+03 6.109989115534008874e+01 -9.248963130555226897e+00 1.324893661685100192e-02
2.457482915501717012e+06 5.037391966776002846e+03 6.122562160499762030e+01 -9.255514363140333600e+00 1.319633390449762023e-02
2.457482915513448417e+06 4.883496852412003136e+03 6.046269845211194394e+01 -9.221827280341488020e+00 1.344257449146762061e-02
2.457482915525180288e+06 4.928107796142113330e+03 6.062349783400375003e+01 -9.231700497260684202e+00 1.335631428148109298e-02
2.457482915536911692e+06 5.071998285951752223e+03 6.142317210046952880e+01 -9.262947745266888688e+00 1.314858387493512103e-02
