# jd flux flux_err mag mag_err
2.457482915255352855e+06 4.315501239040525434e+03 5.860683932264011275e+01 -9.087578114095052229e+00 1.474493603443169376e-02
2.457482915267084260e+06 4.384254938975584992e+03 5.898282964374960358e+01 -9.104739499737304342e+00 1.460681879789776406e-02
2.457482915278816130e+06 4.388646308443367161e+03 5.904221603023769660e+01 -9.105826453547313903e+00 1.460689495741292719e-02
2.457482915290547535e+06 4.191973854242370180e+03 5.798406737267016808e+01 -9.056046413115657501e+00 1.501813310345207104e-02
2.457482915302279405e+06 4.316439511820028201e+03 5.862461382551548184e+01 -9.087814148321900376e+00 1.474620182690262495e-02
2.457482915314010810e+06 4.397642744235761711e+03 5.900166461628950998e+01 -9.108049863091103759e+00 1.456700124730637286e-02
2.457482915325742681e+06 4.365294713028121805e+03 5.889726109844388446e+01 -9.100033923609817776e+00 1.464897938601390955e-02
2.457482915337474085e+06 4.318119958058755401e+03 5.859835226818875498e+01 -9.088236757338824745e+00 1.473386001538162099e-02
2.457482915349205956e+06 4.379912530674862865e+03 5.893849426161238370e+01 -9.103663593711987190e+00 1.461031020857922816e-02
2.457482915360937361e+06 4.386520078226280930e+03 5.898935248878025561e+01 -9.105300303940616402e+00 1.460089055310243890e-02
2.457482915372669231e+06 4.386750596617690462e+03 5.899907852121368279e+01 -9.105357359552542107e+00 1.460253052977591656e-02
2.457482915384400636e+06 4.305197469868348890e+03 5.851772075947030771e+01 -9.084982690930235805e+00 1.475775050553724405e-02
2.457482915396132506e+06 4.327546775717171840e+03 5.864196540389178836e+01 -9.090604426970003260e+00 1.471270694863140507e-02
2.457482915407863911e+06 4.385065704057986295e+03 5.892092544719820069e+01 -9.104940262610931256e+00 1.458879066186850003e-02
2.457482915419595782e+06 4.385808479428962528e+03 5.897084289307279903e+01 -9.105124157191410106e+00 1.459867736200401618e-02
2.457482915431327187e+06 4.330011163180461153e+03 5.863083510109087371e+01 -9.091222540018184972e+00 1.470154244496236356e-02
2.457482915443058591e+06 4.318502209695157035e+03 5.854564589808008890e+01 -9.088332865385043036e+00 1.471930463174836445e-02
2.457482915454790462e+06 4.393982036943031744e+03 5.897058359880449530e+01 -9.107145692867428366e+00 1.457145725636841208e-02
2.457482915466521867e+06 4.276885916968260062e+03 5.840831984276047706e+01 -9.077819164751241843e+00 1.482766910720695504e-02
2.457482915478253737e+06 4.387147287230905022e+03 5.893280968961710897e+01 -9.105455537435817703e+00 1.458480980992812870e-02
2.457482915489985142e+06 4.192579106319480161e+03 5.800619679078710078e+01 -9.056203164250121063e+00 1.502169583603082774e-02
2.457482915501717012e+06 4.309791178436563314e+03 5.849584764444305307e+01 -9.086140569688510027e+00 1.473651019085272552e-02
2.457482915513448417e+06 4.464270721569813759e+03 5.935963282234114047e+01 -9.124376307856351787e+00 1.443665309747743306e-02
2.457482915525180288e+06 4.386442899635643698e+03 5.899972872626923248e+01 -9.105281200796035534e+00 1.460371579727630896e-02
2.457482915536911692e+06 4.311509163176177026e+03 5.854170033157502928e+01 -9.086573283590542616e+00 1.474218500122135254e-02
2.457482915548643563e+06 4.210103978740274215e+03 5.803447795281881838e+01 -9.060732054812149272e+00 1.496646030850457519e-02
2.457482915560374968e+06 4.377847753921590993e+03 5.897542191091713448e+01 -9.103151635666902664e+00 1.462635938588786530e-02
2.457482915572106838e+06 4.347854363748980177e+03 5.872692572267322220e+01 -9.095687471194640494e+00 1.466520425931554412e-02
2.457482915583838243e+06 4.365105707673285906e+03 5.885695307226843198e+01 -9.099986913175751368e+00 1.463958779196365863e-02
2.457482915595570114e+06 4.450107690107437520e+03 5.929240436815497617e+01 -9.120926301976776784e+00 1.446619713536109221e-02
2.457482915607301518e+06 4.508909314877873840e+03 5.963370799320185967e+01 -9.135178751692805577e+00 1.435972595476622121e-02
2.457482915619032923e+06 4.541476420174144550e+03 5.971521786760258976e+01 -9.142992659068440275e+00 1.427623852885372829e-02
2.457482915630764794e+06 4.375197701732889982e+03 5.888779881202982835e+01 -9.102494205585392351e+00 1.461347418811490863e-02
2.457482915642496198e+06 4.407174511519261614e+03 5.909074275915362762e+01 -9.110400619177736914e+00 1.455744102613420153e-02
2.457482915654228069e+06 4.233792643970843528e+03 5.813168754314681763e+01 -9.066823960032486696e+00 1.490764988761950245e-02
2.457482915665959474e+06 4.398621449833165570e+03 5.898637501977199804e+01 -9.108291469318892553e+00 1.455998601934620912e-02
2.457482915677691344e+06 4.197639228672142963e+03 5.793620595360901149e+01 -9.057512774676343525e+00 1.498548417939433650e-02
2.457482915689422749e+06 4.191611622137239465e+03 5.799000823868336596e+01 -9.055952589652553897e+00 1.502096978941113402e-02
2.457482915701154619e+06 4.210229767478685972e+03 5.805144846565585937e+01 -9.060764493760906646e+00 1.497038953644713906e-02
2.457482915712886024e+06 4.490425007396336696e+03 5.951759679637736156e+01 -9.130718619563866767e+00 1.439076155135868632e-02
2.457482915724617895e+06 4.470271529105979425e+03 5.940483472632134010e+01 -9.125834758618950104e+00 1.442825225174974683e-02
2.457482915736349300e+06 4.221214262477409648e+03 5.806835872356434436e+01 -9.063593492119000672e+00 1.493578290042086101e-02
2.457482915748081170e+06 4.338721566824247020e+03 5.871346910909131367e+01 -9.093404451508931174e+00 1.469270635800794256e-02
2.457482915759812575e+06 4.485321348294604832e+03 5.949839514020752773e+01 -9.129483908189214958e+00 1.440248814370699570e-02
2.457482915771543980e+06 4.305977435636487826e+03 5.854235300605876802e+01 -9.085179374213192105e+00 1.476128830280385926e-02
2.457482915783275850e+06 4.231341066447986123e+03 5.811135585468598919e+01 -9.066195082417362272e+00 1.491107015833897063e-02
2.457482915795007255e+06 4.457344510349962547e+03 5.927848036720617841e+01 -9.122690505543989303e+00 1.443931855041584097e-02
2.457482915806739125e+06 4.409488845489517189e+03 5.906526741224065091e+01 -9.110970620807009368e+00 1.454352776190022227e-02
2.457482915818470530e+06 4.405857241109683855e+03 5.913458052000973453e+01 -9.110076052507395161e+00 1.457259641885818094e-02
2.457482915830202401e+06 4.354553201173100206e+03 5.881376190346844623e+01 -9.097359002136728989e+00 1.466429525579550537e-02
2.457482915841933805e+06 4.394542171495052571e+03 5.900670822760054079e+01 -9.107284091157985984e+00 1.457852510930378494e-02
2.457482915853665676e+06 4.362959801501851871e+03 5.887599439197816054e+01 -9.099453028991028702e+00 1.465152672943306408e-02
2.457482915865397081e+06 4.326182995060715257e+03 5.861278614430801071e+01 -9.090262214748095815e+00 1.471002186014275410e-02
2.457482915877128951e+06 4.281724028562763124e+03 5.863808119662840568e+01 -9.079046680320656648e+00 1.486917649379608693e-02
2.457482915888860356e+06 4.283353822450377265e+03 5.852428538947472703e+01 -9.079459875923127754e+00 1.483467400841935110e-02
2.457482915900592227e+06 4.422716187060538687e+03 5.917335182743508426e+01 -9.114222677189404820e+00 1.452656519111158312e-02
2.457482915912323631e+06 4.337008956707772086e+03 5.871121333302856726e+01 -9.092975797615819644e+00 1.469794353678056768e-02
2.457482915924055502e+06 4.204301743464823630e+03 5.803779589703204778e+01 -9.059234694662531950e+00 1.498797193022423022e-02
