# jd flux flux_err mag mag_err
2.457482915255352855e+06 4.123176583415377536e+03 5.806047066537319523e+01 -9.038079836858287308e+00 1.528883717320812276e-02
2.457482915267084260e+06 4.305934715016842347e+03 5.899336589253314855e+01 -9.085168602314308117e+00 1.487515750315048825e-02
2.457482915278816130e+06 4.331104743540323398e+03 5.908748873991093831e+01 -9.091496717112363513e+00 1.481230628747863889e-02
2.457482915290547535e+06 4.330864574535473366e+03 5.913160459477836639e+01 -9.091436509052437387e+00 1.482418747291835981e-02
2.457482915302279405e+06 4.309232253539194971e+03 5.892545829522681089e+01 -9.085999754432013020e+00 1.484666486400548768e-02
2.457482915314010810e+06 4.265072692986179391e+03 5.878857937144709211e+01 -9.074816093972062347e+00 1.496553910364073481e-02
2.457482915325742681e+06 4.229020022600275297e+03 5.859881929119476496e+01 -9.065599353375779046e+00 1.504440312819852951e-02
2.457482915337474085e+06 4.222642098053378504e+03 5.860521852970011025e+01 -9.063960682826149196e+00 1.506877175211458059e-02
2.457482915349205956e+06 4.269712626689186436e+03 5.883664195577362932e+01 -9.075996614469449497e+00 1.496149769840514690e-02
2.457482915360937361e+06 4.505961329030365050e+03 5.998507302720687306e+01 -9.134468650526349265e+00 1.445378431655881292e-02
2.457482915372669231e+06 4.407423384421277660e+03 5.952659739508048631e+01 -9.110461928910378759e+00 1.466398896102899876e-02
2.457482915384400636e+06 4.247941339345338747e+03 5.874114403967193709e+01 -9.070446277142968583e+00 1.501376893765259471e-02
2.457482915396132506e+06 4.228764971912322835e+03 5.860698849607345551e+01 -9.065533871038212510e+00 1.504740795773081008e-02
2.457482915407863911e+06 4.248686693231094068e+03 5.875490203728012517e+01 -9.070636766287154984e+00 1.501465086601685116e-02
2.457482915419595782e+06 4.406464215521385995e+03 5.960036925545019670e+01 -9.110225619020244636e+00 1.468535808993418589e-02
2.457482915431327187e+06 4.177377807540459798e+03 5.834885376454293748e+01 -9.052259388013188968e+00 1.516541893145518551e-02
2.457482915443058591e+06 4.190456271437108626e+03 5.843352610940152658e+01 -9.055653282582223795e+00 1.514002593714305726e-02
2.457482915454790462e+06 4.205856565464672713e+03 5.847408194687087502e+01 -9.059636144075115638e+00 1.509505822293331564e-02
2.457482915466521867e+06 4.249705806096804736e+03 5.871132997756219396e+01 -9.070897165589830280e+00 1.499991818689820795e-02
2.457482915478253737e+06 4.394536640735482251e+03 5.951840765001314537e+01 -9.107282724701718735e+00 1.470496691799343461e-02
