# jd flux flux_err mag mag_err
2.457482915253843181e+06 3.742042464664022555e+04 1.535651350691108235e+02 -1.143277177890451313e+01 4.455636495961205062e-03
2.457482915265616030e+06 3.805967119803607056e+04 1.551452588013372633e+02 -1.145116258011558941e+01 4.425876734837793508e-03
2.457482915277389344e+06 4.422910660453805758e+04 1.669641131620064414e+02 -1.161427041757176681e+01 4.098649738629740920e-03
2.457482915289162192e+06 3.970075826056245569e+04 1.581098182041070288e+02 -1.149699700401315816e+01 4.324001896645263306e-03
2.457482915300935041e+06 3.729413822177017573e+04 1.532937260372140713e+02 -1.142910144024594743e+01 4.462822793167221108e-03
2.457482915312707890e+06 4.581197098630612891e+04 1.696800927887753687e+02 -1.165244744249754483e+01 4.021404449058818033e-03
2.457482915324481204e+06 4.262116820307158196e+04 1.637363929343765960e+02 -1.157406337278349007e+01 4.171052994548335793e-03
2.457482915336254053e+06 3.839681622730780509e+04 1.555109292151494174e+02 -1.146073803798685020e+01 4.397355116281078877e-03
2.457482915348026901e+06 3.973804655670597276e+04 1.581826504330755938e+02 -1.149801628561497324e+01 4.321934412053395243e-03
2.457482915359800216e+06 4.156378679547991487e+04 1.617299648403982815e+02 -1.154678777102548892e+01 4.224752015254545044e-03
2.457482915371573064e+06 4.475095958451476326e+04 1.677273673713480662e+02 -1.162700588057069773e+01 4.069372222194373064e-03
2.457482915383345913e+06 4.333680055313405319e+04 1.650648463386216918e+02 -1.159214211324806065e+01 4.135457716680341310e-03
2.457482915395118762e+06 4.114115459686633403e+04 1.608685562779791383e+02 -1.153569118922877657e+01 4.245418681238391154e-03
2.457482915406892076e+06 3.901752012109940551e+04 1.567202239416050986e+02 -1.147814915752403131e+01 4.361051533112242189e-03
2.457482915418664925e+06 4.180013149596295989e+04 1.621803056061832535e+02 -1.155294411998072590e+01 4.212561987415366568e-03
2.457482915430437773e+06 4.417286433817159559e+04 1.666711540143498951e+02 -1.161288890373402261e+01 4.096667523621824736e-03
2.457482915442211088e+06 3.798140908039741771e+04 1.547039489874561013e+02 -1.144892768170875641e+01 4.422381097502005136e-03
2.457482915453983936e+06 3.696500782789619552e+04 1.526815552165354859e+02 -1.141947700625483009e+01 4.484578294494463886e-03
2.457482915465756785e+06 3.755145716573152458e+04 1.539367443422011092e+02 -1.143656698562461926e+01 4.450833427434200407e-03
2.457482915477529634e+06 3.783876917077344115e+04 1.545407152722364685e+02 -1.144484250279194804e+01 4.434368238628632643e-03
2.457482915489302948e+06 4.096868842605342070e+04 1.606610322646116629e+02 -1.153113015161794941e+01 4.257790909900094518e-03
2.457482915501075797e+06 3.959337203064351343e+04 1.579099268340212916e+02 -1.149405622671811145e+01 4.330248098799876350e-03
2.457482915512848645e+06 3.769953308231145638e+04 1.541271543958567065e+02 -1.144083992849648723e+01 4.438835256882106214e-03
2.457482915524621960e+06 4.484360092991818237e+04 1.679143288581774698e+02 -1.162925119765315429e+01 4.065492057593561408e-03
2.457482915536394808e+06 4.592383841174118425e+04 1.698793467414368763e+02 -1.165509545040046824e+01 4.016319373771930039e-03
2.457482915548167657e+06 3.865688064846194902e+04 1.560536735419252068e+02 -1.146806701612108448e+01 4.383015718526455003e-03
2.457482915559940506e+06 3.916187689868816233e+04 1.570289397263319415e+02 -1.148215874480488807e+01 4.353534981470175147e-03
2.457482915571713820e+06 4.450798490601377853e+04 1.672449089277117764e+02 -1.162109483023509426e+01 4.079818212453798290e-03
2.457482915583486669e+06 4.381677900898079679e+04 1.659467698578137060e+02 -1.160410112304117725e+01 4.112010284199428024e-03
2.457482915595259517e+06 3.715073226288490696e+04 1.529573805128995048e+02 -1.142491844595454431e+01 4.470219998435619874e-03
2.457482915607032832e+06 4.362634961361686874e+04 1.655990564730851986e+02 -1.159937218849575657e+01 4.121305613866171891e-03
2.457482915618805680e+06 4.727941106211547594e+04 1.723394131711709747e+02 -1.168668014525055021e+01 3.957659163956913674e-03
2.457482915630578529e+06 4.650122827541206061e+04 1.709455820930186860e+02 -1.166866106105223189e+01 3.991345243665596690e-03
2.457482915642351378e+06 4.326920199101870094e+04 1.649766090675642261e+02 -1.159044721407186529e+01 4.139704345973310891e-03
2.457482915654124692e+06 3.899454492674506037e+04 1.567162124808382657e+02 -1.147750964103314608e+01 4.363509328255886673e-03
2.457482915665897541e+06 3.674270406495717179e+04 1.521600968978610240e+02 -1.141292778719687817e+01 4.496302267623431860e-03
2.457482915677670389e+06 3.794031731572886929e+04 1.545364106058288485e+02 -1.144775239702827463e+01 4.422376361665631903e-03
2.457482915689443704e+06 3.872322749397328880e+04 1.560793797986387972e+02 -1.146992886903457531e+01 4.376226796925651759e-03
2.457482915701216552e+06 3.494831937324991304e+04 1.483971946560596962e+02 -1.135856573958385241e+01 4.610258032871104167e-03
2.457482915712989401e+06 3.402392955490372697e+04 1.465033598234915360e+02 -1.132946117629670013e+01 4.675078980459279783e-03
2.457482915724762715e+06 3.987553516049187601e+04 1.584762588752169279e+02 -1.150176631167964203e+01 4.315027061546665259e-03
2.457482915736535564e+06 5.026436579303920735e+04 1.777118602626106281e+02 -1.175315051811661604e+01 3.838681183325446441e-03
2.457482915748308413e+06 4.396787103043663228e+04 1.663637778065757686e+02 -1.160783859285764663e+01 4.108177264045204287e-03
2.457482915760081261e+06 3.850734721706401615e+04 1.558783042927678082e+02 -1.146385900243362954e+01 4.395091387334825080e-03
