# jd flux flux_err mag mag_err
2.457482915255352855e+06 5.008176243137668280e+03 6.455778485071927264e+01 -9.249199009409366568e+00 1.399570740344114814e-02
2.457482915267084260e+06 5.103718922018630110e+03 6.493753337409670223e+01 -9.269716870994344049e+00 1.381449068078878517e-02
2.457482915278816130e+06 5.268996891388570475e+03 6.574710308323352592e+01 -9.304319855867731803e+00 1.354797908844042678e-02
2.457482915290547535e+06 5.124199394298006155e+03 6.500027252291627633e+01 -9.274065051978316987e+00 1.377257020239341760e-02
2.457482915302279405e+06 5.085090759238981263e+03 6.485670087805794992e+01 -9.265746771654733038e+00 1.384783826786232207e-02
2.457482915314010810e+06 5.090384724039760840e+03 6.491299664660340341e+01 -9.266876517341600561e+00 1.384544406756566155e-02
2.457482915325742681e+06 5.230402114801033349e+03 6.561669995509274145e+01 -9.296337697084995355e+00 1.362087928338039274e-02
2.457482915337474085e+06 5.189037308554463380e+03 6.536591706430553472e+01 -9.287716983078174948e+00 1.367698603291978877e-02
2.457482915349205956e+06 5.303899485417236065e+03 6.593653449967854385e+01 -9.311488212821412702e+00 1.349760363380063041e-02
2.457482915360937361e+06 5.270550413734733411e+03 6.572825895821405595e+01 -9.304639929476117288e+00 1.354010383722383318e-02
2.457482915372669231e+06 5.452835140014874924e+03 6.660720852053231056e+01 -9.341555918770440670e+00 1.326247882471016069e-02
2.457482915384400636e+06 5.152812117599973135e+03 6.516683885470668258e+01 -9.280110768641943508e+00 1.373119027112217928e-02
2.457482915396132506e+06 5.116241159991755012e+03 6.502993316375416555e+01 -9.272377518164530485e+00 1.380028763799089932e-02
2.457482915407863911e+06 5.173870747257527910e+03 6.530671522911531213e+01 -9.284538937616375165e+00 1.370465488153995402e-02
2.457482915419595782e+06 5.109985250745155099e+03 6.499660558312726266e+01 -9.271049116516216770e+00 1.381010141575925686e-02
2.457482915431327187e+06 5.285251153338109361e+03 6.575183984852402830e+01 -9.307664074149871070e+00 1.350728669763359702e-02
2.457482915443058591e+06 5.111901486725866562e+03 6.499578017027587862e+01 -9.271456189468388231e+00 1.380474927878039271e-02
2.457482915454790462e+06 5.107373416845484826e+03 6.495878362885443380e+01 -9.270494029280911263e+00 1.380912339492762313e-02
2.457482915466521867e+06 5.358469328510480409e+03 6.614723406273580508e+01 -9.322601872963893754e+00 1.340283829360623680e-02
2.457482915478253737e+06 5.224217387815000620e+03 6.552956528995392205e+01 -9.295053100780570787e+00 1.361889541271019827e-02
2.457482915489985142e+06 5.387881018964091709e+03 6.632044574321862740e+01 -9.328544991486923621e+00 1.336457885907188677e-02
2.457482915501717012e+06 5.197117895983506969e+03 6.538972641932107877e+01 -9.289406422129459884e+00 1.366069482806648444e-02
2.457482915513448417e+06 5.174684595785371130e+03 6.534420477286612083e+01 -9.284709710209147815e+00 1.371036544872237389e-02
2.457482915525180288e+06 5.268706118523134137e+03 6.573961665781847330e+01 -9.304259937187703500e+00 1.354718403046309937e-02
2.457482915536911692e+06 5.188061735199966279e+03 6.537307459627143658e+01 -9.287512838295508999e+00 1.368105578439497878e-02
2.457482915548643563e+06 5.156044230424552552e+03 6.524198226950720425e+01 -9.280791585583807901e+00 1.373840616248206241e-02
2.457482915560374968e+06 5.258084448104077637e+03 6.570475431393167298e+01 -9.302068892164111702e+00 1.356735150469688851e-02
2.457482915572106838e+06 5.179925143353986641e+03 6.533912510283225572e+01 -9.285808709178141385e+00 1.369542990021180122e-02
2.457482915583838243e+06 5.038717352828161893e+03 6.468839237986017565e+01 -9.255799993155802596e+00 1.393901864788815205e-02
2.457482915595570114e+06 5.053163041743593567e+03 6.472863412875172173e+01 -9.258908277748371773e+00 1.390781707187926236e-02
2.457482915607301518e+06 5.254645079684059056e+03 6.568424152955614659e+01 -9.301358468303499549e+00 1.357199341093998958e-02
2.457482915619032923e+06 5.317739425381045294e+03 6.598159138438367677e+01 -9.314317631618374449e+00 1.347167420196551148e-02
2.457482915630764794e+06 5.259292200574026538e+03 6.572151162677391767e+01 -9.302318251036115981e+00 1.356769529288851667e-02
