# jd flux flux_err mag mag_err
2.457482915255352855e+06 5.101441681234286079e+03 6.329719962948122713e+01 -9.269232315600524075e+00 1.347154506901766802e-02
2.457482915267084260e+06 5.179825677302256736e+03 6.372155853186939822e+01 -9.285787860434695062e+00 1.335663577706048405e-02
2.457482915278816130e+06 5.373469058129712721e+03 6.462860136625897667e+01 -9.325636881091435626e+00 1.305857666403410951e-02
2.457482915290547535e+06 5.164419254669823204e+03 6.357555663550914460e+01 -9.282553729124737529e+00 1.336578644327178315e-02
2.457482915302279405e+06 5.020075455412034898e+03 6.289573052835020661e+01 -9.251775612395814363e+00 1.360306454960366965e-02
2.457482915314010810e+06 5.364229818884788983e+03 6.459570004144718780e+01 -9.323768439976969802e+00 1.307440913811958733e-02
2.457482915325742681e+06 5.406159356156215836e+03 6.474842940145730097e+01 -9.332222107882943263e+00 1.300367878691640645e-02
2.457482915337474085e+06 5.222668902960005653e+03 6.389732853643315735e+01 -9.294731235291637361e+00 1.328360782086480431e-02
2.457482915349205956e+06 5.215354943793945495e+03 6.388841500347213298e+01 -9.293209676865838986e+00 1.330038098143496682e-02
2.457482915360937361e+06 5.169962870062563525e+03 6.368292434885099595e+01 -9.283718560159979205e+00 1.337400287396740134e-02
2.457482915372669231e+06 5.460767778225169423e+03 6.515547732898546940e+01 -9.343134270866528368e+00 1.295457174305347445e-02
2.457482915384400636e+06 5.371046941444302320e+03 6.471093232373790727e+01 -9.325147370010219205e+00 1.308110847422274022e-02
2.457482915396132506e+06 5.144590472592418337e+03 6.361309259989749165e+01 -9.278377022783994121e+00 1.342522393713661312e-02
2.457482915407863911e+06 5.198117020238356417e+03 6.390142035846466229e+01 -9.289615130328673587e+00 1.334720397210642853e-02
2.457482915419595782e+06 5.416171882519098290e+03 6.493552657133663786e+01 -9.334231095638941156e+00 1.301714571635262906e-02
2.457482915431327187e+06 5.357845394381478400e+03 6.466217798241147818e+01 -9.322475443703178044e+00 1.310346005807586436e-02
2.457482915443058591e+06 5.168022884615853400e+03 6.373398429667307141e+01 -9.283311070246391239e+00 1.338975032720147139e-02
2.457482915454790462e+06 5.271579838741354251e+03 6.423224868581894498e+01 -9.304851970871272471e+00 1.322933993631634012e-02
2.457482915466521867e+06 5.128506376811962582e+03 6.354722153347644564e+01 -9.274977249641670696e+00 1.345338296150205837e-02
2.457482915478253737e+06 5.258118896330921416e+03 6.416704243109838046e+01 -9.302076005318136609e+00 1.324974311588030147e-02
2.457482915489985142e+06 5.339685249640307120e+03 6.457351869613373196e+01 -9.318789145205721880e+00 1.312999716488214355e-02
2.457482915501717012e+06 5.217318013803225767e+03 6.397465935001655168e+01 -9.293618273246721628e+00 1.331332429016597249e-02
2.457482915513448417e+06 5.224145444744113775e+03 6.404877787060034677e+01 -9.295038148926773047e+00 1.331132925389518981e-02
2.457482915525180288e+06 5.553323911234087063e+03 6.562525795954957175e+01 -9.361382513754785251e+00 1.283050812736896348e-02
2.457482915536911692e+06 5.253511619620632700e+03 6.410813174222211330e+01 -9.301124242897941485e+00 1.324918797130718827e-02
2.457482915548643563e+06 5.158784881265709373e+03 6.374141631402150665e+01 -9.281368545973677442e+00 1.341529196150660977e-02
2.457482915560374968e+06 5.242154838403761460e+03 6.412811712203583170e+01 -9.298774611571861470e+00 1.328203077368093725e-02
2.457482915572106838e+06 5.378521695523661037e+03 6.491473695603680483e+01 -9.326657311982351928e+00 1.310407031755689636e-02
2.457482915583838243e+06 5.200590463999152234e+03 6.391863615841013768e+01 -9.290131638268961822e+00 1.334445011639423008e-02
2.457482915595570114e+06 5.282963342845248008e+03 6.430676546460959742e+01 -9.307193993092862883e+00 1.321614840089766797e-02
2.457482915607301518e+06 5.371601791448967560e+03 6.473523755244042377e+01 -9.325259524983129822e+00 1.308467000142752613e-02
2.457482915619032923e+06 5.383160137222064805e+03 6.480293716607532417e+01 -9.327593248293375439e+00 1.307022997740558794e-02
2.457482915630764794e+06 5.614446922354991329e+03 6.585425573350018169e+01 -9.373267451182092813e+00 1.273511008455654146e-02
2.457482915642496198e+06 5.299050921811161970e+03 6.437450062375791049e+01 -9.310495232337125060e+00 1.318990350131412845e-02
2.457482915654228069e+06 5.247903178830626530e+03 6.408962792021921473e+01 -9.299964534817885209e+00 1.325951913495556148e-02
2.457482915665959474e+06 5.098354956990735445e+03 6.334653955700412098e+01 -9.268575171446281402e+00 1.349020859450265897e-02
2.457482915677691344e+06 5.116699445704103709e+03 6.342955235259266544e+01 -9.272474768292235936e+00 1.345945817261641128e-02
2.457482915689422749e+06 4.950957540707524458e+03 6.260941106879502627e+01 -9.236723004621126165e+00 1.373018076097640497e-02
2.457482915701154619e+06 4.976557615346083367e+03 6.280247599927840696e+01 -9.242322591033664381e+00 1.370167203152426738e-02
2.457482915712886024e+06 4.974292934070059346e+03 6.277158375583312022e+01 -9.241828392777172496e+00 1.370116723127797094e-02
2.457482915724617895e+06 5.497311450855147996e+03 6.525897860089615676e+01 -9.350375856674867592e+00 1.288889742914512727e-02
2.457482915736349300e+06 5.432722206331510279e+03 6.493313350398386774e+01 -9.337543746597850358e+00 1.297701183551247181e-02
2.457482915748081170e+06 5.286576845832020808e+03 6.425796688164291481e+01 -9.307936373764407634e+00 1.319709274955119249e-02
2.457482915759812575e+06 5.383330569168365400e+03 6.472463301994420704e+01 -9.327627622378601657e+00 1.305402336938977712e-02
2.457482915771543980e+06 5.341382827231298506e+03 6.460825707673660645e+01 -9.319134264523972533e+00 1.313288549191240703e-02
2.457482915783275850e+06 5.171869955450086309e+03 6.376198057821434872e+01 -9.284118990472322253e+00 1.338566773513657354e-02
2.457482915795007255e+06 5.190121399884847051e+03 6.375074507216830710e+01 -9.287943790904128250e+00 1.333624565240260421e-02
2.457482915806739125e+06 5.197152848603959683e+03 6.383526835941120225e+01 -9.289413724099249592e+00 1.333586028495669686e-02
2.457482915818470530e+06 5.257467689499802873e+03 6.408239547939577108e+01 -9.301941530873280684e+00 1.323390350201443175e-02
2.457482915830202401e+06 5.319647317000410112e+03 6.439003350650837376e+01 -9.314707100776219661e+00 1.314200562806803162e-02
2.457482915841933805e+06 5.250126752871372446e+03 6.411548699938245477e+01 -9.300424471566362428e+00 1.325925108696418726e-02
2.457482915853665676e+06 5.365639331714522996e+03 6.466449184927105875e+01 -9.324053692126391013e+00 1.308489464907683364e-02
2.457482915865397081e+06 5.316560211277544113e+03 6.440128254604572078e+01 -9.314076841816634200e+00 1.315193390704428623e-02
2.457482915877128951e+06 5.244196472896858722e+03 6.405209836075344754e+01 -9.299197385222722545e+00 1.326112124776836383e-02
2.457482915888860356e+06 5.166001309551282247e+03 6.363129276374650090e+01 -9.282886279821093822e+00 1.337340733491045389e-02
2.457482915900592227e+06 5.166293181433186874e+03 6.365256164462096677e+01 -9.282947620672285183e+00 1.337712163305042161e-02
2.457482915912323631e+06 5.272570589479146292e+03 6.409337301173405876e+01 -9.305056007025044096e+00 1.319825645437863910e-02
2.457482915924055502e+06 5.265548545314706644e+03 6.406676623529986614e+01 -9.303609052665990475e+00 1.321037118425371672e-02
2.457482915935786907e+06 5.134270453107195863e+03 6.342327991866142156e+01 -9.276196854643805167e+00 1.341206945910173448e-02
2.457482915947518311e+06 5.049794195437712915e+03 6.299655366516396526e+01 -9.258184196976324998e+00 1.354468628408854111e-02
2.457482915959250182e+06 5.033261765859469051e+03 6.288058244581252154e+01 -9.254623793562929635e+00 1.356415913986514302e-02
2.457482915970981587e+06 5.252466347263411990e+03 6.394375027918735555e+01 -9.300908196367217329e+00 1.321784526316797416e-02
2.457482915982713457e+06 5.143894394985460167e+03 6.340970229235829692e+01 -9.278230109672865211e+00 1.338411034138263858e-02
2.457482915994444862e+06 5.244357972610825527e+03 6.386954213599397434e+01 -9.299230820923979124e+00 1.322291823725590607e-02
