# jd flux flux_err mag mag_err
2.457482915256147739e+06 3.586482420861867467e+03 5.450667531543892608e+01 -8.886671766207324907e+00 1.650086929542598710e-02
2.457482915267857723e+06 3.287630678232185346e+03 5.204178435895341437e+01 -8.792207560936329713e+00 1.718679878613164208e-02
2.457482915279567242e+06 3.115921467503016629e+03 4.969405885245998888e+01 -8.733966258364695534e+00 1.731584958773280461e-02
2.457482915291277226e+06 3.117829963306635364e+03 4.973252471798615915e+01 -8.734631066090301488e+00 1.731864534717597257e-02
2.457482915302987210e+06 3.168148643795449516e+03 5.164681734067573871e+01 -8.752013874264680027e+00 1.769961632617315234e-02
2.457482915314696729e+06 2.833569741847635214e+03 4.799841019044797719e+01 -8.630834765689632704e+00 1.839156916116561555e-02
2.457482915326406714e+06 2.701178594026024712e+03 4.620180835474141645e+01 -8.578883248543272444e+00 1.857083849028667508e-02
2.457482915338116698e+06 2.763667666617588111e+03 4.760070660750493232e+01 -8.603714543904711576e+00 1.870050868138035602e-02
2.457482915349826682e+06 2.772948713349534501e+03 4.775650374462324521e+01 -8.607354593061792514e+00 1.869892007957642960e-02
2.457482915361536201e+06 2.867015335874742505e+03 4.843724312806306642e+01 -8.643575040064121140e+00 1.834320580563536182e-02
2.457482915373246185e+06 2.760537938033922273e+03 4.721299837378325037e+01 -8.602484300050264210e+00 1.856922165353755427e-02
2.457482915384956170e+06 2.702923005283549628e+03 4.630342046292943792e+01 -8.579584186706355808e+00 1.859966992590936577e-02
2.457482915396665689e+06 3.086107533664478524e+03 4.979201666683083261e+01 -8.723527636838442234e+00 1.751759573706495460e-02
2.457482915408375673e+06 3.297972774371444302e+03 5.223026558486530746e+01 -8.795617665271663554e+00 1.719495351714043010e-02
2.457482915420085657e+06 3.441871057249930345e+03 5.247699011194618635e+01 -8.841986490825911815e+00 1.655389359346564476e-02
2.457482915431795176e+06 3.759916029443078060e+03 5.401299624286092893e+01 -8.937945364741539223e+00 1.559717559687369762e-02
2.457482915443505161e+06 3.877203515316838093e+03 5.570871609910671651e+01 -8.971296494560425216e+00 1.560020803099405710e-02
2.457482915455215145e+06 3.903449141046801742e+03 5.674169073273957054e+01 -8.978621313032590479e+00 1.578263762894663302e-02
2.457482915466925129e+06 3.830810312098834856e+03 5.591200123882939721e+01 -8.958226619550282877e+00 1.584675076009882388e-02
2.457482915478634648e+06 3.665719696181696690e+03 5.454515777132506571e+01 -8.910398132569509855e+00 1.615558867207588650e-02
2.457482915490344632e+06 3.506491792076673846e+03 5.296583177697087308e+01 -8.862182066621167920e+00 1.640018731071106114e-02
2.457482915502054617e+06 3.561255991686989546e+03 5.339419010871235116e+01 -8.879007982333053661e+00 1.627858488801630157e-02
2.457482915513764136e+06 3.781336143982886369e+03 5.531991821957125666e+01 -8.944113214821289404e+00 1.588408057910789192e-02
2.457482915525474120e+06 3.796323632436170101e+03 5.390909009195648594e+01 -8.948408071157157195e+00 1.541787822733128172e-02
2.457482915537184104e+06 3.641641634803058423e+03 5.279007537369121650e+01 -8.903243014214819340e+00 1.573913695638291116e-02
2.457482915548893623e+06 3.646837357317967871e+03 5.457309899539135500e+01 -8.904790987394406443e+00 1.624755663543840656e-02
2.457482915560603607e+06 3.389074870404595458e+03 5.263344359262536187e+01 -8.825202908110268751e+00 1.686189807882137667e-02
2.457482915572313592e+06 3.266224850059127220e+03 5.108198459194814944e+01 -8.785115196698697559e+00 1.698038454084316307e-02
2.457482915584023576e+06 3.120342851100123880e+03 4.987225800680390364e+01 -8.735505788059258592e+00 1.735331916786530745e-02
2.457482915595733095e+06 3.005931439518852585e+03 4.990841784144872406e+01 -8.694947677005963271e+00 1.802688007942327558e-02
2.457482915607443079e+06 2.889322724668914816e+03 4.769429825135657097e+01 -8.651990133353224977e+00 1.792240338585289819e-02
2.457482915619153064e+06 2.716233450844701565e+03 4.605094809220531005e+01 -8.584917733292718012e+00 1.840760644711228813e-02
2.457482915630862582e+06 2.566572207978204460e+03 4.454941528170747489e+01 -8.523383718039143631e+00 1.884579050517476428e-02
2.457482915642572567e+06 2.628810021987691471e+03 4.603931476006419388e+01 -8.549398004459868972e+00 1.901496311619970542e-02
2.457482915654282551e+06 2.754505877162610886e+03 4.760669294356634396e+01 -8.600109258361268161e+00 1.876506825601385875e-02
2.457482915665992070e+06 3.302552081114375596e+03 5.221361331559703700e+01 -8.797124187867991552e+00 1.716563649229336727e-02
2.457482915677702054e+06 3.849668811934138375e+03 5.675006445133514177e+01 -8.963558421604822968e+00 1.600548462412687209e-02
2.457482915689412039e+06 4.156703980813321323e+03 5.939559949382165627e+01 -9.046872743442058606e+00 1.551425804966844076e-02
2.457482915701122023e+06 4.143625348661330463e+03 6.008730801612730232e+01 -9.043451203012962125e+00 1.574447212668652479e-02
2.457482915712831542e+06 3.859558317807954609e+03 5.758152752473698399e+01 -8.966344018729808241e+00 1.619837363416638115e-02
2.457482915724541526e+06 3.389091753971630169e+03 5.130638066109107598e+01 -8.825208316977006362e+00 1.643667205931873335e-02
2.457482915736251511e+06 2.899573584998273873e+03 4.658265910740557558e+01 -8.655835336731270147e+00 1.744279109209247169e-02
