# jd flux flux_err mag mag_err
2.457482915255352855e+06 5.638514327571348076e+03 6.340121851757658789e+01 -9.377911720803432161e+00 1.220840011998755581e-02
2.457482915267084260e+06 5.564015034980701785e+03 6.302066270660129987e+01 -9.363470737160703550e+00 1.229760413961617123e-02
2.457482915278816130e+06 5.918339574443400124e+03 6.471930338300425944e+01 -9.430499699744901321e+00 1.187298152990343310e-02
2.457482915290547535e+06 5.987554702308028027e+03 6.508399201100073128e+01 -9.443123735389328033e+00 1.180186186170205549e-02
2.457482915302279405e+06 5.391237735501331372e+03 6.215374098300358696e+01 -9.329221207952187456e+00 1.251712613051946497e-02
2.457482915314010810e+06 5.713618375364595522e+03 6.375669989784731939e+01 -9.392278073924927639e+00 1.211547478311788585e-02
2.457482915325742681e+06 6.084289683362964752e+03 6.555363347792292927e+01 -9.460524708427346496e+00 1.169802979745369030e-02
2.457482915337474085e+06 5.720775897627275299e+03 6.377504115951925456e+01 -9.393637338243861379e+00 1.210379753159976195e-02
2.457482915349205956e+06 5.688678219740676468e+03 6.360588304340507193e+01 -9.387528421454344851e+00 1.213980625866631705e-02
2.457482915360937361e+06 5.685530797396124399e+03 6.362078153921906676e+01 -9.386927540905515954e+00 1.214937176666550794e-02
2.457482915372669231e+06 5.825777466817739878e+03 6.429414974420667761e+01 -9.413384728544562208e+00 1.198238870964050441e-02
2.457482915384400636e+06 6.054139603706515118e+03 6.535270317694902076e+01 -9.455131078064582084e+00 1.172025235491750729e-02
2.457482915396132506e+06 5.838381432054333345e+03 6.432929412469832187e+01 -9.415731162063813997e+00 1.196305664776921643e-02
2.457482915407863911e+06 5.747824725291930008e+03 6.391592902220457972e+01 -9.398758790618266801e+00 1.207345110424253541e-02
2.457482915419595782e+06 5.727620512400682856e+03 6.377967817652152860e+01 -9.394935589402606979e+00 1.209021226763358318e-02
2.457482915431327187e+06 6.007234266049747930e+03 6.511388668864623241e+01 -9.446686421498517561e+00 1.176860235547625734e-02
2.457482915443058591e+06 5.784821080982868807e+03 6.407376201454370346e+01 -9.405724827949981659e+00 1.202585964125459789e-02
2.457482915454790462e+06 5.466468657775913016e+03 6.253027853957716786e+01 -9.344267156006340613e+00 1.241964947973979438e-02
2.457482915466521867e+06 5.757823963407461633e+03 6.398790230416538805e+01 -9.400645957151684939e+00 1.206605576850770974e-02
2.457482915478253737e+06 5.639969631115941411e+03 6.339123033291922127e+01 -9.378191913737488505e+00 1.220332713175363397e-02
2.457482915489985142e+06 5.876389474500727374e+03 6.457862115214818743e+01 -9.422776430449157914e+00 1.193174693984873531e-02
2.457482915501717012e+06 5.766188485462657809e+03 6.399622779248684878e+01 -9.402222086310858984e+00 1.205012020307546020e-02
2.457482915513448417e+06 5.494558704081302494e+03 6.262825795086174452e+01 -9.349832044410849363e+00 1.237551702506343304e-02
2.457482915525180288e+06 6.044501847704121246e+03 6.532184916349365267e+01 -9.453401286685965133e+00 1.173339777168072931e-02
2.457482915536911692e+06 6.097393308398575755e+03 6.555091994788708121e+01 -9.462860524522989536e+00 1.167240691627803063e-02
2.457482915548643563e+06 5.718946098092661487e+03 6.377148150039722196e+01 -9.393290008191634399e+00 1.210699438963647699e-02
2.457482915560374968e+06 5.585750320635970638e+03 6.310671580605255571e+01 -9.367703797803137888e+00 1.226647839344569522e-02
2.457482915572106838e+06 5.776003173291059284e+03 6.401148935789586858e+01 -9.404068557899115888e+00 1.203251320512037370e-02
2.457482915583838243e+06 5.854226016751326824e+03 6.442737345348599831e+01 -9.418673713562284888e+00 1.194886843337248684e-02
2.457482915595570114e+06 5.621328713101155699e+03 6.325751889889182422e+01 -9.374597454653759598e+00 1.221796875340402933e-02
2.457482915607301518e+06 6.117464628611619446e+03 6.565629094469960592e+01 -9.466428667314081835e+00 1.165281136189857784e-02
2.457482915619032923e+06 6.199029905922225225e+03 6.608636848754571247e+01 -9.480809328798626368e+00 1.157481328701434782e-02
2.457482915630764794e+06 6.191757125039278435e+03 6.603764902686151572e+01 -9.479534781443248903e+00 1.157986587756698778e-02
2.457482915642496198e+06 5.951044515076257994e+03 6.485969769031250109e+01 -9.436482997229653336e+00 1.183334589278862113e-02
2.457482915654228069e+06 5.709317208645551545e+03 6.371434349496313132e+01 -9.391460432502382716e+00 1.211654717686153938e-02
2.457482915665959474e+06 5.522164999702303248e+03 6.281006639515057799e+01 -9.355273447531768483e+00 1.234939584230952160e-02
2.457482915677691344e+06 5.498103211638460380e+03 6.264114414935147579e+01 -9.350532220645817461e+00 1.237008350529836091e-02
2.457482915689422749e+06 5.431634657595488534e+03 6.234026012795673211e+01 -9.337326376889569346e+00 1.246131566243652983e-02
2.457482915701154619e+06 5.007614491134821947e+03 6.016228342308561139e+01 -9.249077218827991942e+00 1.304425444878406712e-02
2.457482915712886024e+06 5.244236111145207360e+03 6.137317901076847448e+01 -9.299205591726598996e+00 1.270639116296392451e-02
2.457482915724617895e+06 6.024737295787332187e+03 6.522300322218585222e+01 -9.449845286425428981e+00 1.175407657491922206e-02
2.457482915736349300e+06 6.535355595193663248e+03 6.764994827619999285e+01 -9.538173057384710773e+00 1.123890716756397248e-02
2.457482915748081170e+06 5.787360409260095366e+03 6.410333499871946117e+01 -9.406201322497345529e+00 1.202613108907932271e-02
2.457482915759812575e+06 5.715930630456713516e+03 6.374757002384091464e+01 -9.392717373691020555e+00 1.210883951405735716e-02
2.457482915771543980e+06 6.119548545928510066e+03 6.568650898999895560e+01 -9.466798460901500789e+00 1.165420451125458168e-02
2.457482915783275850e+06 5.655879696906548816e+03 6.349016944424695197e+01 -9.381250408122523865e+00 1.218799201300191024e-02
2.457482915795007255e+06 5.433061597247452482e+03 6.235893289411072260e+01 -9.337611572170636975e+00 1.246177437685473503e-02
2.457482915806739125e+06 5.585065904388327908e+03 6.310812974431362932e+01 -9.367570755510588043e+00 1.226825644702848536e-02
2.457482915818470530e+06 5.932485174480014393e+03 6.478592849322038205e+01 -9.433091653928217468e+00 1.185686469218938908e-02
2.457482915830202401e+06 5.907358840069626240e+03 6.466521535133807674e+01 -9.428483381744394265e+00 1.188511021868688192e-02
2.457482915841933805e+06 5.799349790370512892e+03 6.415544958181551749e+01 -9.408448260509237215e+00 1.201102543333744041e-02
2.457482915853665676e+06 5.954185409919930862e+03 6.489816856796845457e+01 -9.437055885506103081e+00 1.183411880718266210e-02
2.457482915865397081e+06 5.967990333044025647e+03 6.495509882525789180e+01 -9.439570277486499350e+00 1.181710174831398195e-02
2.457482915877128951e+06 5.696206515270831915e+03 6.365332656817115975e+01 -9.388964315518940396e+00 1.213280498220142140e-02
2.457482915888860356e+06 5.737564289776349142e+03 6.384508093696776143e+01 -9.396818912175357141e+00 1.208163511126521088e-02
2.457482915900592227e+06 5.699878301959785858e+03 6.362462282278234937e+01 -9.389663957886689616e+00 1.211952156239125972e-02
