2.457482915255352855e+06 5.638514327571348076e+03 6.340121851757658789e+01
2.457482915267084260e+06 5.564015034980701785e+03 6.302066270660129987e+01
2.457482915278816130e+06 5.918339574443400124e+03 6.471930338300425944e+01
2.457482915290547535e+06 5.987554702308028027e+03 6.508399201100073128e+01
2.457482915302279405e+06 5.391237735501331372e+03 6.215374098300358696e+01
2.457482915314010810e+06 5.713618375364595522e+03 6.375669989784731939e+01
2.457482915325742681e+06 6.084289683362964752e+03 6.555363347792292927e+01
2.457482915337474085e+06 5.720775897627275299e+03 6.377504115951925456e+01
2.457482915349205956e+06 5.688678219740676468e+03 6.360588304340507193e+01
2.457482915360937361e+06 5.685530797396124399e+03 6.362078153921906676e+01
2.457482915372669231e+06 5.825777466817739878e+03 6.429414974420667761e+01
2.457482915384400636e+06 6.054139603706515118e+03 6.535270317694902076e+01
2.457482915396132506e+06 5.838381432054333345e+03 6.432929412469832187e+01
2.457482915407863911e+06 5.747824725291930008e+03 6.391592902220457972e+01
2.457482915419595782e+06 5.727620512400682856e+03 6.377967817652152860e+01
2.457482915431327187e+06 6.007234266049747930e+03 6.511388668864623241e+01
2.457482915443058591e+06 5.784821080982868807e+03 6.407376201454370346e+01
2.457482915454790462e+06 5.466468657775913016e+03 6.253027853957716786e+01
2.457482915466521867e+06 5.757823963407461633e+03 6.398790230416538805e+01
2.457482915478253737e+06 5.639969631115941411e+03 6.339123033291922127e+01
2.457482915489985142e+06 5.876389474500727374e+03 6.457862115214818743e+01
2.457482915501717012e+06 5.766188485462657809e+03 6.399622779248684878e+01
2.457482915513448417e+06 5.494558704081302494e+03 6.262825795086174452e+01
2.457482915525180288e+06 6.044501847704121246e+03 6.532184916349365267e+01
2.457482915536911692e+06 6.097393308398575755e+03 6.555091994788708121e+01
2.457482915548643563e+06 5.718946098092661487e+03 6.377148150039722196e+01
2.457482915560374968e+06 5.585750320635970638e+03 6.310671580605255571e+01
2.457482915572106838e+06 5.776003173291059284e+03 6.401148935789586858e+01
2.457482915583838243e+06 5.854226016751326824e+03 6.442737345348599831e+01
2.457482915595570114e+06 5.621328713101155699e+03 6.325751889889182422e+01
2.457482915607301518e+06 6.117464628611619446e+03 6.565629094469960592e+01
2.457482915619032923e+06 6.199029905922225225e+03 6.608636848754571247e+01
2.457482915630764794e+06 6.191757125039278435e+03 6.603764902686151572e+01
2.457482915642496198e+06 5.951044515076257994e+03 6.485969769031250109e+01
2.457482915654228069e+06 5.709317208645551545e+03 6.371434349496313132e+01
2.457482915665959474e+06 5.522164999702303248e+03 6.281006639515057799e+01
2.457482915677691344e+06 5.498103211638460380e+03 6.264114414935147579e+01
2.457482915689422749e+06 5.431634657595488534e+03 6.234026012795673211e+01
2.457482915701154619e+06 5.007614491134821947e+03 6.016228342308561139e+01
2.457482915712886024e+06 5.244236111145207360e+03 6.137317901076847448e+01
2.457482915724617895e+06 6.024737295787332187e+03 6.522300322218585222e+01
2.457482915736349300e+06 6.535355595193663248e+03 6.764994827619999285e+01
2.457482915748081170e+06 5.787360409260095366e+03 6.410333499871946117e+01
2.457482915759812575e+06 5.715930630456713516e+03 6.374757002384091464e+01
2.457482915771543980e+06 6.119548545928510066e+03 6.568650898999895560e+01
2.457482915783275850e+06 5.655879696906548816e+03 6.349016944424695197e+01
2.457482915795007255e+06 5.433061597247452482e+03 6.235893289411072260e+01
2.457482915806739125e+06 5.585065904388327908e+03 6.310812974431362932e+01
2.457482915818470530e+06 5.932485174480014393e+03 6.478592849322038205e+01
2.457482915830202401e+06 5.907358840069626240e+03 6.466521535133807674e+01
2.457482915841933805e+06 5.799349790370512892e+03 6.415544958181551749e+01
2.457482915853665676e+06 5.954185409919930862e+03 6.489816856796845457e+01
2.457482915865397081e+06 5.967990333044025647e+03 6.495509882525789180e+01
2.457482915877128951e+06 5.696206515270831915e+03 6.365332656817115975e+01
2.457482915888860356e+06 5.737564289776349142e+03 6.384508093696776143e+01
2.457482915900592227e+06 5.699878301959785858e+03 6.362462282278234937e+01
2.457482915912323631e+06 5.982991208405554062e+03 6.499500255836642282e+01
2.457482915924055502e+06 5.941411421760828489e+03 6.485894943771423016e+01
2.457482915935786907e+06 5.762096437541735213e+03 6.394418988630257417e+01
2.457482915947518311e+06 5.440434931689726909e+03 6.239326129667376364e+01
2.457482915959250182e+06 5.356295806290138898e+03 6.195002485229520062e+01
2.457482915970981587e+06 5.822927359033717948e+03 6.424573666682967144e+01
2.457482915982713457e+06 6.125139101921573456e+03 6.568836426073653456e+01
2.457482915994444862e+06 5.707622121411697663e+03 6.370851399640006463e+01
2.457482916006176732e+06 5.593802585374022783e+03 6.315099954954981598e+01
2.457482916017908137e+06 5.889249241031087877e+03 6.457274504869656084e+01
2.457482916029640008e+06 6.020321634787715084e+03 6.520331536000509232e+01
2.457482916041371413e+06 6.699876003262977974e+03 6.835251615481192289e+01
2.457482916053103283e+06 6.045066314562996013e+03 6.529065268294893087e+01
2.457482916064834688e+06 6.144924375177994079e+03 6.577061637803588212e+01
2.457482916076566558e+06 6.036309454456958520e+03 6.524960882618630365e+01
2.457482916088297963e+06 5.466463129241385104e+03 6.249183401780718583e+01
2.457482916100029834e+06 5.688945730347208155e+03 6.359772655110051431e+01
2.457482916111761238e+06 5.908818841671654809e+03 6.468482316731598303e+01
