# jd flux flux_err mag mag_err
2.457482915255352855e+06 6.998992975317704804e+03 7.040991253889887957e+01 -9.612588894062760403e+00 1.092255110264829521e-02
2.457482915267084260e+06 7.079196507576798467e+03 7.077489577823669720e+01 -9.624959919602941838e+00 1.085478207308106409e-02
2.457482915278816130e+06 7.407229271678334953e+03 7.222187416347226474e+01 -9.674139468313121881e+00 1.058616856292896209e-02
2.457482915290547535e+06 7.469391053742242548e+03 7.245854707465301203e+01 -9.683212992898793559e+00 1.053247076432270793e-02
2.457482915302279405e+06 6.633596916922828314e+03 6.876407933903604430e+01 -9.554372696420136535e+00 1.125481581660496729e-02
2.457482915314010810e+06 7.385161100280871324e+03 7.207171580040808578e+01 -9.670899933683191563e+00 1.059572616637422318e-02
2.457482915325742681e+06 7.671672669569557911e+03 7.326238753793690250e+01 -9.712225160839127014e+00 1.036852171247585989e-02
2.457482915337474085e+06 7.325880519020560314e+03 7.176576355644843375e+01 -9.662149578220574853e+00 1.063612215916889640e-02
2.457482915349205956e+06 7.289451371668264983e+03 7.161478689297577205e+01 -9.656737107755423821e+00 1.066678886471321246e-02
2.457482915360937361e+06 7.131500978864272838e+03 7.096732737456454743e+01 -9.632952365384799265e+00 1.080446686497274142e-02
2.457482915372669231e+06 7.348980037092183011e+03 7.192777584696473525e+01 -9.665567669138843243e+00 1.062662613776588390e-02
2.457482915384400636e+06 7.796846705313820166e+03 7.378621091101501861e+01 -9.729797488979038178e+00 1.027500522485916279e-02
2.457482915396132506e+06 7.310306786096604810e+03 7.174154195322468297e+01 -9.659839007618025164e+00 1.065518370698715321e-02
2.457482915407863911e+06 6.848903289929197854e+03 6.972244545037395369e+01 -9.589052584473996887e+00 1.105292989530175934e-02
2.457482915419595782e+06 7.205655319779712045e+03 7.129836375702733164e+01 -9.644183709863998644e+00 1.074315687194449774e-02
2.457482915431327187e+06 7.577460011269439747e+03 7.289435198022451345e+01 -9.698809132829817159e+00 1.044470226187970904e-02
2.457482915443058591e+06 7.254781220077041326e+03 7.153498158235929338e+01 -9.651560800257630746e+00 1.070582124355308647e-02
2.457482915454790462e+06 6.982960513054382318e+03 7.030865599778917385e+01 -9.610098965545375904e+00 1.093188483886320221e-02
2.457482915466521867e+06 7.130922142618654107e+03 7.094203667581450645e+01 -9.632864236815972703e+00 1.080149318137323816e-02
2.457482915478253737e+06 7.044932854115920236e+03 7.062149579752394857e+01 -9.619692145414038720e+00 1.088393380533162098e-02
2.457482915489985142e+06 7.525272041709219593e+03 7.272094179804463465e+01 -9.691305511188827992e+00 1.049211708363378265e-02
2.457482915501717012e+06 7.114703813227968567e+03 7.092070010949707637e+01 -9.630392062541213605e+00 1.082285966616360062e-02
2.457482915513448417e+06 7.064629434121616214e+03 7.070691757427945845e+01 -9.622723466085329136e+00 1.086671698819873487e-02
