# jd flux flux_err mag mag_err
2.457482915255352855e+06 4.911741443876197081e+03 6.082735236836006720e+01 -9.228088743229124091e+00 1.344588071563970061e-02
2.457482915267084260e+06 4.958396613580786834e+03 6.111019198055010548e+01 -9.238353155716721332e+00 1.338129742571094946e-02
2.457482915278816130e+06 5.172109618066466282e+03 6.218663756068845316e+01 -9.284169301936636032e+00 1.305434819658422146e-02
2.457482915290547535e+06 5.044516782020938990e+03 6.156935229287091005e+01 -9.257048927942326699e+00 1.325167730568651593e-02
2.457482915302279405e+06 4.830981017337514459e+03 6.046311052209716053e+01 -9.210088327476510628e+00 1.358879643340882640e-02
2.457482915314010810e+06 5.320254911814745356e+03 6.289939655689920528e+01 -9.314831103360882381e+00 1.283630050620884928e-02
2.457482915325742681e+06 5.079306991414111508e+03 6.168403887613261816e+01 -9.264511155544624899e+00 1.318542637461780215e-02
2.457482915337474085e+06 4.839048119027682333e+03 6.045675397604500745e+01 -9.211899851781321757e+00 1.356471654081015978e-02
2.457482915349205956e+06 4.889092172062821192e+03 6.068540384889320904e+01 -9.223070562294857666e+00 1.347664720894337261e-02
2.457482915360937361e+06 5.126739256124543317e+03 6.194841441332753362e+01 -9.274603074902971755e+00 1.311942505848639508e-02
2.457482915372669231e+06 5.156669174875270983e+03 6.208181557921778904e+01 -9.280923175552475257e+00 1.307136606230131087e-02
2.457482915384400636e+06 5.036848866518450450e+03 6.145434635569924353e+01 -9.255397299507894360e+00 1.324706056911276533e-02
2.457482915396132506e+06 4.946988342016621573e+03 6.105688581796650283e+01 -9.235852217287137123e+00 1.340045672737027148e-02
2.457482915407863911e+06 4.803635010532884735e+03 6.033297072546906037e+01 -9.203925003627011492e+00 1.363673957156123773e-02
2.457482915419595782e+06 5.079796364314892344e+03 6.169341996734650735e+01 -9.264615757271334573e+00 1.318616121423614104e-02
2.457482915431327187e+06 5.114211187011408583e+03 6.189264133716647365e+01 -9.271946644706815732e+00 1.313972261765052052e-02
2.457482915443058591e+06 4.921886134101486277e+03 6.089316670607784943e+01 -9.230328905627739999e+00 1.343268515729822282e-02
2.457482915454790462e+06 4.948242796086871749e+03 6.104142119075111594e+01 -9.236127502662398570e+00 1.339366627200614356e-02
2.457482915466521867e+06 4.974619460417005939e+03 6.111868592316653093e+01 -9.241899661165666302e+00 1.333951321950084708e-02
2.457482915478253737e+06 5.001293302352585670e+03 6.130679213082423473e+01 -9.247705811563168510e+00 1.330920473246591240e-02
2.457482915489985142e+06 5.080536924466478013e+03 6.173836526043503881e+01 -9.264774030223009049e+00 1.319384421261812594e-02
2.457482915501717012e+06 4.928100943785351774e+03 6.093185140139168965e+01 -9.231698987582465321e+00 1.342426810959992771e-02
2.457482915513448417e+06 5.024283811558419984e+03 6.139517388106578721e+01 -9.252685409581788534e+00 1.326740259701853462e-02
2.457482915525180288e+06 5.208462385924483897e+03 6.229786292531196068e+01 -9.291773830385377408e+00 1.298642030617688098e-02
2.457482915536911692e+06 5.143421276234005745e+03 6.207341329811301733e+01 -9.278130242579372577e+00 1.310326028818701444e-02
2.457482915548643563e+06 4.812653412076226232e+03 6.033030283925766923e+01 -9.205961466658269643e+00 1.361058389127526441e-02
2.457482915560374968e+06 4.955922785731994736e+03 6.106057034664611649e+01 -9.237811328404662348e+00 1.337710584172783525e-02
2.457482915572106838e+06 5.118584296187551445e+03 6.192770131090131258e+01 -9.272874649816808201e+00 1.313593340083859737e-02
2.457482915583838243e+06 5.043205098533986529e+03 6.151986549731812204e+01 -9.256766576331953544e+00 1.324447002650650657e-02
2.457482915595570114e+06 4.871208194715878562e+03 6.070841540444229878e+01 -9.219091729125493018e+00 1.353125391206230245e-02
2.457482915607301518e+06 5.296143957343058901e+03 6.278241237805423225e+01 -9.309899453461104812e+00 1.287075596214447455e-02
2.457482915619032923e+06 5.207366160912451960e+03 6.235323580810645439e+01 -9.291545291449052613e+00 1.300069942353179742e-02
2.457482915630764794e+06 5.181731661985383653e+03 6.220726772101807001e+01 -9.286187297803376595e+00 1.303443004409452800e-02
2.457482915642496198e+06 4.994410813787760162e+03 6.125849414801833603e+01 -9.246210655622629560e+00 1.331704577698278151e-02
2.457482915654228069e+06 4.840019835543434056e+03 6.047584123898789699e+01 -9.212117853723327698e+00 1.356627495297162145e-02
2.457482915665959474e+06 4.908669656097772531e+03 6.082326856799834047e+01 -9.227409514777445310e+00 1.345339170114713025e-02
2.457482915677691344e+06 4.861859331573349664e+03 6.060977752893164450e+01 -9.217005973061151991e+00 1.353524554421169784e-02
2.457482915689422749e+06 4.778490643168631323e+03 6.017082749717273771e+01 -9.198226849868314403e+00 1.367165473896583480e-02
2.457482915701154619e+06 4.648164805816896660e+03 5.951100458768792834e+01 -9.168203795114450827e+00 1.390085782676561514e-02
2.457482915712886024e+06 4.808232730158161758e+03 6.035489823050433245e+01 -9.204963701031488199e+00 1.362865129089378333e-02
2.457482915724617895e+06 5.427131338449181385e+03 6.343982044529881392e+01 -9.336425829457050796e+00 1.269163142640309695e-02
2.457482915736349300e+06 5.320309590261134872e+03 6.290522819028299750e+01 -9.314842261860762918e+00 1.283735867182224898e-02
2.457482915748081170e+06 4.908063629706648499e+03 6.083367616537651656e+01 -9.227275461060070683e+00 1.345735518994150247e-02
2.457482915759812575e+06 5.109034349097456470e+03 6.186362193119150987e+01 -9.270847056359865945e+00 1.314686969905330335e-02
2.457482915771543980e+06 5.185957970523893891e+03 6.225532080257154632e+01 -9.287072481795096479e+00 1.303386807073480050e-02
2.457482915783275850e+06 4.763932217907857193e+03 6.009428047358610314e+01 -9.194913934084990359e+00 1.369598917384373324e-02
2.457482915795007255e+06 4.862529818455124769e+03 6.059969931251251296e+01 -9.217155693906807556e+00 1.353112885433599942e-02
2.457482915806739125e+06 4.955678344803284745e+03 6.105087291997487853e+01 -9.237757775328265808e+00 1.337564106307321567e-02
2.457482915818470530e+06 5.086622696392822036e+03 6.172065949057434864e+01 -9.266073811863085652e+00 1.317427944534163217e-02
2.457482915830202401e+06 5.171032780827698843e+03 6.214921320896822010e+01 -9.283943227280424537e+00 1.304920885431020902e-02
2.457482915841933805e+06 5.032530270828829089e+03 6.143432434784106277e+01 -9.254465989659001579e+00 1.325410871427099534e-02
2.457482915853665676e+06 5.098450977452511324e+03 6.177686872900562065e+01 -9.268595619592970181e+00 1.315568547201066175e-02
2.457482915865397081e+06 5.027707289968471741e+03 6.144626040232627417e+01 -9.253424963479554677e+00 1.326940072711354709e-02
2.457482915877128951e+06 4.997509320616943114e+03 6.128693286657082240e+01 -9.246884031932230741e+00 1.331496756114824639e-02
2.457482915888860356e+06 4.949613984055820765e+03 6.102272668640897990e+01 -9.236428325045265453e+00 1.338585503554987587e-02
2.457482915900592227e+06 5.042971189871765091e+03 6.152495277946911045e+01 -9.256716217683448988e+00 1.324617962619759060e-02
2.457482915912323631e+06 5.128072046496892654e+03 6.192670130948160789e+01 -9.274885295360483894e+00 1.311141810608672416e-02
2.457482915924055502e+06 5.052288333760946443e+03 6.153929788756891384e+01 -9.258720319369782459e+00 1.322483454516365162e-02
2.457482915935786907e+06 4.991391438904381175e+03 6.121411785489188873e+01 -9.245554074480008211e+00 1.331544863457131966e-02
2.457482915947518311e+06 4.670363436235560584e+03 5.959214112705767974e+01 -9.173376694033144929e+00 1.385364804916399024e-02
2.457482915959250182e+06 4.737114319346368575e+03 5.995810128210838030e+01 -9.188784663879330239e+00 1.374231325179814563e-02
2.457482915970981587e+06 5.009665818593844051e+03 6.131939025342539651e+01 -9.249521890525768342e+00 1.328969180472031227e-02
2.457482915982713457e+06 5.072285205968137234e+03 6.168284740061137938e+01 -9.263009163000333501e+00 1.320342449551928712e-02
2.457482915994444862e+06 5.013386092669702521e+03 6.135504813835725457e+01 -9.250327879854573609e+00 1.328755231182806966e-02
2.457482916006176732e+06 4.943396946876468974e+03 6.102985565845061444e+01 -9.235063712534948621e+00 1.340425545322124386e-02
2.457482916017908137e+06 4.988623766560432159e+03 6.116337509497672187e+01 -9.244951878575111692e+00 1.331179218620586260e-02
2.457482916029640008e+06 5.334352191956212664e+03 6.294042128471907205e+01 -9.317704214724040312e+00 1.281072762850522968e-02
2.457482916041371413e+06 5.608028599900318113e+03 6.430322345820950147e+01 -9.372025549462847493e+00 1.244939832132050186e-02
2.457482916053103283e+06 5.030041323140906570e+03 6.145563919093297756e+01 -9.253928882291086566e+00 1.326526789913101516e-02
2.457482916064834688e+06 5.272903267985683669e+03 6.268088587160215042e+01 -9.305124510556339601e+00 1.290657946248106522e-02
2.457482916076566558e+06 5.154394257953675151e+03 6.209023702814056378e+01 -9.280444086325497111e+00 1.307890909720534761e-02
2.457482916088297963e+06 4.824248965279552067e+03 6.035753452099947935e+01 -9.208574280923656374e+00 1.358399825599227416e-02
2.457482916100029834e+06 4.913014432838761422e+03 6.087015267988918055e+01 -9.228370099881642474e+00 1.345185536784109653e-02
2.457482916111761238e+06 5.070958629289261808e+03 6.171250007936873061e+01 -9.262725168577986778e+00 1.321322746534908145e-02
