# jd flux flux_err mag mag_err
2.457482915255352855e+06 7.121753779499429584e+03 7.106904386518839090e+01 -9.631467386820315113e+00 1.083476150331234844e-02
2.457482915267084260e+06 7.049035559059013394e+03 7.071902104157885560e+01 -9.620324253460458053e+00 1.089262059502699338e-02
2.457482915278816130e+06 7.317661589482831005e+03 7.188837683739819795e+01 -9.660930803386674981e+00 1.066626070541654842e-02
2.457482915290547535e+06 7.817696000267620548e+03 7.400097012364861371e+01 -9.732696946011479611e+00 1.027742870780595612e-02
2.457482915302279405e+06 7.386092085209529614e+03 7.217967294965640690e+01 -9.671036794656565405e+00 1.061026009481938134e-02
2.457482915314010810e+06 7.013248640884019551e+03 7.056322337931494815e+01 -9.614798090562839405e+00 1.092408355597675011e-02
2.457482915325742681e+06 8.046082355338629895e+03 7.496864018483546488e+01 -9.763961183652385856e+00 1.011628365204044269e-02
2.457482915337474085e+06 7.629188548531038577e+03 7.322311073900731060e+01 -9.706195870563480099e+00 1.042067052715289766e-02
2.457482915349205956e+06 7.630622696853142770e+03 7.322108276293232620e+01 -9.706399949989608089e+00 1.041842344423757512e-02
2.457482915360937361e+06 7.309561737962078041e+03 7.183497411859760007e+01 -9.659728346467645110e+00 1.067014789607223166e-02
2.457482915372669231e+06 7.368959001254610484e+03 7.210232154541034788e+01 -9.668515350603213321e+00 1.062353238515581846e-02
2.457482915384400636e+06 7.964751328732658294e+03 7.462234721502601076e+01 -9.752930552588605195e+00 1.017237876253121107e-02
2.457482915396132506e+06 7.845599633313371669e+03 7.410996392714154979e+01 -9.736565354984939802e+00 1.025595951807100475e-02
2.457482915407863911e+06 7.184086044608840893e+03 7.131904534471139812e+01 -9.640928813210980053e+00 1.077853742448919502e-02
2.457482915419595782e+06 7.271599574388154906e+03 7.164890446437240712e+01 -9.654074888879902616e+00 1.069807003773213909e-02
2.457482915431327187e+06 7.815329911477150745e+03 7.397612730568701522e+01 -9.732368289448430687e+00 1.027708892274975007e-02
2.457482915443058591e+06 7.802344812034731149e+03 7.390085220650112774e+01 -9.730562848358729866e+00 1.028371767816833003e-02
2.457482915454790462e+06 7.114425996848725845e+03 7.097836194890820138e+01 -9.630349665668701320e+00 1.083208212954108254e-02
2.457482915466521867e+06 7.349861090889688967e+03 7.200380037023980151e+01 -9.665697827972334011e+00 1.063658282071299789e-02
2.457482915478253737e+06 7.260110898462047771e+03 7.162015279440561244e+01 -9.652358136537518618e+00 1.071069929682072659e-02
2.457482915489985142e+06 7.323316754276981555e+03 7.190999230270389830e+01 -9.661769547536426472e+00 1.066122873862308980e-02
2.457482915501717012e+06 7.668109731466790436e+03 7.335876050462363196e+01 -9.711720797626936630e+00 1.038698498320191933e-02
