# jd flux flux_err mag mag_err
2.457459882259253878e+06 1.880918499990953023e+03 4.764981972408354949e+01 -8.185924945054809498e+00 2.750534659926802059e-02
2.457459882273294497e+06 1.868130389350806581e+03 4.696084006799782884e+01 -8.178517963192501128e+00 2.729320329355946345e-02
2.457459882287335116e+06 1.713978306538224615e+03 4.477399142847877300e+01 -8.085013302120859890e+00 2.836261886636217214e-02
2.457459882301375736e+06 1.615655706031314367e+03 4.274074834050618676e+01 -8.020872046880141326e+00 2.872229518330421047e-02
2.457459882315415889e+06 1.599086980785967171e+03 4.232754066609401633e+01 -8.009680218540044194e+00 2.873933973261212638e-02
2.457459882329456508e+06 1.724730940551062304e+03 4.318243755305419285e+01 -8.091803385989997821e+00 2.718389207644935149e-02
2.457459882343497127e+06 1.771953385727791556e+03 4.313202424720533656e+01 -8.121130732100667160e+00 2.642855302140256074e-02
2.457459882357537746e+06 1.684560261577143365e+03 4.276623460910963814e+01 -8.066216378901794215e+00 2.756387683099120051e-02
2.457459882371578366e+06 1.666786218214235305e+03 4.287680266281236641e+01 -8.054699752113910094e+00 2.792983240106101245e-02
2.457459882385618985e+06 1.737011299250620141e+03 4.306474902115327552e+01 -8.099506608849804223e+00 2.691814418386274596e-02
2.457459882399659604e+06 1.777029016882800079e+03 4.327201927384123081e+01 -8.124236298507618415e+00 2.643860159852357353e-02
2.457459882413699757e+06 1.691539259965348720e+03 4.259183104601428482e+01 -8.070705205115558556e+00 2.733820948432899578e-02
2.457459882427740376e+06 1.708077307853278398e+03 4.316350903397318461e+01 -8.081268807589555792e+00 2.743690117717530533e-02
2.457459882441780996e+06 1.629494780171239427e+03 4.270930981711376262e+01 -8.030132434024297439e+00 2.845741306146440386e-02
2.457459882455821615e+06 1.677399969765197056e+03 4.302432811674936630e+01 -8.061591577133420117e+00 2.784859595294877227e-02
2.457459882469862234e+06 1.717395952803257615e+03 4.396677220214877480e+01 -8.087176087775564071e+00 2.779585172123066536e-02
2.457459882483902853e+06 1.556895619152194058e+03 4.200878513842120299e+01 -7.980648741526579215e+00 2.929587431238752510e-02
2.457459882497943472e+06 1.570928236465462533e+03 4.132985722450069943e+01 -7.990390864861360853e+00 2.856494532423279817e-02
2.457459882511983626e+06 1.452577219525978308e+03 4.029717716081016476e+01 -7.905348072316193964e+00 3.012043459201140666e-02
2.457459882526024245e+06 1.485636195199957001e+03 4.099467807358654881e+01 -7.929781179414330694e+00 2.995993360650799076e-02
2.457459882540064864e+06 1.537586149932621765e+03 4.204633971899158240e+01 -7.967098645902670029e+00 2.969029923201272139e-02
2.457459882554105483e+06 1.501939227304120323e+03 4.179126820406785470e+01 -7.941630900611058586e+00 3.021057757531821902e-02
2.457459882568146102e+06 1.525672839224781001e+03 4.109611561790161005e+01 -7.958653536943068652e+00 2.924591394944966311e-02
2.457459882582186721e+06 1.492413848366981028e+03 4.094737830702841563e+01 -7.934723175703303433e+00 2.978946260229345042e-02
2.457459882596227340e+06 1.532092786736207927e+03 4.234650245999733897e+01 -7.963212669682839362e+00 3.000946938655208937e-02
2.457459882610267494e+06 1.528681202072059705e+03 4.224990606577466679e+01 -7.960792312914943381e+00 3.000783482499566265e-02
2.457459882624308113e+06 1.527648999974580875e+03 4.165168275018870503e+01 -7.960058950250321175e+00 2.960293760539388710e-02
2.457459882638348732e+06 1.603856588252273241e+03 4.209771370614184605e+01 -8.012913831137248977e+00 2.849829094078397407e-02
2.457459882652389351e+06 1.677243650633291736e+03 4.276277127017626611e+01 -8.061490391219008345e+00 2.768187631018932324e-02
2.457459882666429970e+06 1.765695992124623672e+03 4.348603541590733812e+01 -8.117289828075435310e+00 2.673989650713032296e-02
2.457459882680470590e+06 1.780207416793324228e+03 4.418526308971798500e+01 -8.126176515211644968e+00 2.694838089903317177e-02
2.457459882694511209e+06 1.743464335391102395e+03 4.374067573046571056e+01 -8.103532669498994423e+00 2.723944522612928645e-02
2.457459882708551362e+06 1.771196357444050591e+03 4.373642171077352003e+01 -8.120666775966846274e+00 2.681034336406445603e-02
2.457459882722591981e+06 1.780120636317584967e+03 4.389866385957390094e+01 -8.126123587108960322e+00 2.677489060375707122e-02
2.457459882736632600e+06 1.763045073456573164e+03 4.406095322534089576e+01 -8.115658538693912405e+00 2.713415560107628258e-02
2.457459882750673220e+06 1.710733072190183748e+03 4.367598896227426764e+01 -8.082955628296961237e+00 2.771956012704467759e-02
2.457459882764713839e+06 1.693253728693105359e+03 4.383951894860732779e+01 -8.071805101584905273e+00 2.811056517796565665e-02
2.457459882778754458e+06 1.704713993810677039e+03 4.357009474809095906e+01 -8.079128815610305381e+00 2.774998905596242141e-02
2.457459882792795077e+06 1.713149182889330859e+03 4.319578651719496776e+01 -8.084487958617202708e+00 2.737612913201205658e-02
2.457459882806835230e+06 1.711686170615128049e+03 4.344903037436026949e+01 -8.083560354614807153e+00 2.756016321713044420e-02
2.457459882820875850e+06 1.648932509950753001e+03 4.279834838259688468e+01 -8.043007201337195156e+00 2.818058258449192277e-02
2.457459882834916469e+06 1.663384991988192269e+03 4.292917679455385382e+01 -8.052481946778911492e+00 2.802112838423984412e-02
2.457459882848957088e+06 1.671297131133054563e+03 4.370155292524314916e+01 -8.057634169227675613e+00 2.839023844963211446e-02
2.457459882862997707e+06 1.667033856572058085e+03 4.356534020739722024e+01 -8.054861050519484422e+00 2.837412826998266316e-02
2.457459882877038326e+06 1.660189436284401609e+03 4.351514491881790292e+01 -8.050394115339635448e+00 2.845827856241326184e-02
2.457459882891078945e+06 1.618151095603946942e+03 4.300760420815220186e+01 -8.022547679042443036e+00 2.885705563579094718e-02
2.457459882905119099e+06 1.561407486269408764e+03 4.245932082207302471e+01 -7.983790643216766014e+00 2.952450490646834486e-02
2.457459882919159718e+06 1.525334969886790077e+03 4.239101510088892866e+01 -7.958413067565613730e+00 3.017410709403400837e-02
2.457459882933200337e+06 1.541940454316583100e+03 4.221138556707260392e+01 -7.970169006821307356e+00 2.972267160984915293e-02
2.457459882947240956e+06 1.430924499781242730e+03 4.061912405433281492e+01 -7.889041798946244910e+00 3.082049944458531074e-02
2.457459882961281575e+06 1.432820876401803616e+03 4.041027065149798858e+01 -7.890479751546978449e+00 3.062144611358497484e-02
2.457459882975322194e+06 1.434297769611720469e+03 4.046117226062600025e+01 -7.891598307678322044e+00 3.062844696617248938e-02
2.457459882989362814e+06 1.481562915624839206e+03 4.127018303819045997e+01 -7.926800247080708850e+00 3.024420229429618245e-02
2.457459883003402967e+06 1.470766427553477342e+03 4.157675491754992692e+01 -7.918859269719903615e+00 3.069253216451957311e-02
2.457459883017443586e+06 1.547228990489536955e+03 4.315925402436080560e+01 -7.973886485519238398e+00 3.028622702421266896e-02
2.457459883031484205e+06 1.646324576543379180e+03 4.432477875338081219e+01 -8.041288653596103231e+00 2.923189386186486605e-02
2.457459883045524824e+06 1.612416051175152916e+03 4.441108243288791613e+01 -8.018692781972969641e+00 2.990474363334517591e-02
2.457459883059565444e+06 1.666099616866801625e+03 4.556612568345294534e+01 -8.054252411287624369e+00 2.969388192561320250e-02
2.457459883073606063e+06 1.671333868992673843e+03 4.622643312740517985e+01 -8.057658035232792670e+00 3.002983930074889368e-02
2.457459883087646682e+06 1.691367348574600783e+03 4.810284686813328392e+01 -8.070594855973414639e+00 3.087867635769454139e-02
2.457459883101686835e+06 1.818681032818412177e+03 5.075331572398005875e+01 -8.149391343819040401e+00 3.029937851650543051e-02
2.457459883115727454e+06 1.895205219080861525e+03 5.193115166690347451e+01 -8.194140609228332650e+00 2.975072464087493915e-02
2.457459883129768074e+06 1.883869530778126091e+03 5.162882633046293535e+01 -8.187627055025949119e+00 2.975550110250113275e-02
2.457459883143808693e+06 1.974885662522866596e+03 5.213967506603743374e+01 -8.238854892219102055e+00 2.866501685666271101e-02
