2.457459882353799883e+06 1.963728020504709093e+03 9.343958343719042148e+01
2.457459882364499383e+06 1.864501224384937132e+03 9.164533074315073691e+01
2.457459882375198882e+06 1.919570535377826900e+03 9.056527031910945880e+01
2.457459882385898381e+06 1.845888927472730757e+03 8.761838860858532030e+01
2.457459882396597415e+06 1.684781020114186276e+03 8.642107749871027522e+01
2.457459882407296915e+06 1.821096289828479257e+03 8.659329058469130302e+01
2.457459882417996414e+06 2.051376707497853204e+03 8.606005055317058350e+01
2.457459882428695913e+06 1.897164314276486039e+03 8.542567892779676697e+01
2.457459882439395413e+06 1.885646832570333572e+03 8.657530809795873949e+01
2.457459882450094912e+06 1.939484090925467171e+03 8.675188865343194777e+01
2.457459882460793946e+06 1.894814725010312031e+03 8.619276070605128837e+01
2.457459882471493445e+06 1.988185577325407166e+03 8.673152352006323440e+01
2.457459882482192945e+06 1.868537559875490615e+03 8.654846435108945002e+01
2.457459882492892444e+06 2.016384749990770842e+03 8.800225830190487386e+01
2.457459882503591944e+06 1.853156161028128054e+03 8.719653547064170596e+01
2.457459882514291443e+06 1.786991275225620711e+03 8.790866503696743450e+01
2.457459882524990942e+06 1.881664058806276444e+03 8.891922211516146035e+01
2.457459882535689976e+06 1.783458399955569575e+03 8.623409473631782873e+01
2.457459882546389475e+06 1.822136223756645450e+03 8.500368351137842637e+01
2.457459882557088975e+06 1.596454048816940940e+03 8.522080704520769245e+01
2.457459882567788474e+06 1.709938183177295514e+03 8.643162041109687266e+01
2.457459882578487974e+06 1.650308996956143801e+03 8.748020141400013472e+01
2.457459882589187473e+06 1.753110977462891924e+03 8.655383065812060295e+01
2.457459882599886507e+06 1.531983422917061034e+03 8.448380532873699167e+01
2.457459882610586006e+06 1.649459255004275747e+03 8.613153805378466643e+01
2.457459882621285506e+06 1.733328490666574226e+03 8.826445845840935078e+01
2.457459882631985005e+06 1.693778041466294781e+03 8.770187826388993813e+01
2.457459882642684504e+06 1.713929220141923906e+03 8.621825190511729886e+01
2.457459882653384004e+06 1.763259839874806630e+03 8.628121506662483853e+01
2.457459882664083503e+06 1.769362750715867833e+03 8.670091566751544576e+01
2.457459882674782537e+06 1.915242137089815969e+03 8.696274420045337195e+01
2.457459882685482036e+06 2.060768336972121233e+03 8.801576733256948160e+01
2.457459882696181536e+06 1.970395798592226811e+03 8.763267231130234336e+01
2.457459882706881035e+06 1.877217963365885225e+03 8.719880443934732739e+01
2.457459882717580535e+06 1.925833715150176886e+03 8.743580099927147842e+01
2.457459882728280034e+06 2.007762086968414906e+03 8.837387736387918835e+01
2.457459882738979068e+06 1.880814511219124824e+03 8.811709172824498637e+01
2.457459882749678567e+06 1.771250789915913401e+03 8.872599416029729014e+01
2.457459882760378066e+06 1.821662369268387465e+03 8.763228957774595074e+01
2.457459882771077566e+06 1.708148308575597184e+03 8.639437646699325057e+01
2.457459882781777065e+06 1.815467129067360247e+03 8.662319156996052527e+01
2.457459882792476565e+06 1.821156337495495791e+03 8.595436059898946723e+01
2.457459882803176064e+06 1.711655374635371572e+03 8.589172661916818186e+01
2.457459882813875098e+06 1.754750644557026362e+03 8.773258451361607513e+01
2.457459882824574597e+06 1.713484556045978024e+03 8.818326767582962589e+01
2.457459882835274097e+06 1.895107568373902268e+03 8.845855878614354140e+01
2.457459882845973596e+06 1.794290460527935011e+03 8.806849743139711961e+01
2.457459882856673095e+06 1.688175734873987267e+03 8.725339570501660091e+01
2.457459882867372595e+06 1.735471131205311849e+03 8.750317480919581214e+01
2.457459882878071629e+06 1.651320015500769614e+03 8.738644176748786663e+01
2.457459882888771128e+06 1.554480095831635708e+03 8.536060082997158815e+01
2.457459882899470627e+06 1.685153056733017365e+03 8.370623970382541756e+01
2.457459882910170127e+06 1.609436231066478285e+03 8.320887920797763115e+01
2.457459882920869626e+06 1.643793428803076949e+03 8.442888524297144670e+01
2.457459882931569126e+06 1.609974237895505439e+03 8.564584126164373856e+01
2.457459882942268625e+06 1.619749669600420702e+03 8.771495742652453487e+01
2.457459882952967659e+06 1.752864314256241641e+03 9.061773578951944330e+01
2.457459882963667158e+06 1.771892252667435741e+03 9.081175112259396087e+01
2.457459882974366657e+06 1.802404346958648603e+03 9.134375374225358257e+01
2.457459882985066157e+06 1.741632773478306490e+03 9.209224868773351602e+01
2.457459882995765656e+06 1.877636264567292983e+03 9.473285889983006314e+01
2.457459883006465156e+06 1.907860114183861469e+03 9.894667960329799428e+01
2.457459883017164189e+06 2.014968958596928587e+03 1.024321647224626162e+02
2.457459883027863689e+06 1.870486407508423099e+03 1.018884348966381594e+02
2.457459883038563188e+06 2.230600767542253379e+03 1.032389174323242713e+02
2.457459883049262688e+06 2.173889941687690225e+03 1.034692601184548835e+02
