# jd flux flux_err mag mag_err
2.457459882254872937e+06 2.399120118164062296e+04 1.375531656269931204e+02 -1.095012998147634775e+01 6.225072805530885815e-03
2.457459882269052789e+06 2.573520955078124825e+04 1.413055990817926499e+02 -1.102631927218603103e+01 5.961526788594116201e-03
2.457459882283232175e+06 2.731665148437500102e+04 1.449856621383837592e+02 -1.109106865452717727e+01 5.762665782816404729e-03
2.457459882297412027e+06 2.668810784179687471e+04 1.435096254700408167e+02 -1.106579445966579378e+01 5.838335998995698717e-03
2.457459882311591413e+06 2.700624527832031163e+04 1.441226090200984515e+02 -1.107866051931186924e+01 5.794203522364443741e-03
2.457459882325771265e+06 2.979092382324218852e+04 1.499150083080586455e+02 -1.118520992748335097e+01 5.463701699421727627e-03
2.457459882339950651e+06 2.871646606445312500e+04 1.474053633737309781e+02 -1.114532748315092014e+01 5.573244941427737617e-03
2.457459882354130503e+06 2.558900598632812398e+04 1.406494499589198881e+02 -1.102013353974363952e+01 5.967747785122563126e-03
2.457459882368309889e+06 2.576753078124999956e+04 1.407421123629959823e+02 -1.102768200878928440e+01 5.930305948763725001e-03
2.457459882382489741e+06 2.608045214843750000e+04 1.411030407419517019e+02 -1.104078779087336670e+01 5.874177893205928015e-03
2.457459882396669127e+06 2.681968652832031148e+04 1.428849226886065367e+02 -1.107113424364947107e+01 5.784403027832243915e-03
2.457459882410848979e+06 2.872750249511718721e+04 1.471445455754788156e+02 -1.114574467760287568e+01 5.561246368015280300e-03
2.457459882425028365e+06 2.723821151367187485e+04 1.441215980226622833e+02 -1.108794646999218614e+01 5.744818589083313873e-03
2.457459882439208217e+06 2.481998192382812704e+04 1.383896735660144088e+02 -1.098700365217505315e+01 6.053799903589525584e-03
2.457459882453387603e+06 2.305824964843750058e+04 1.335195877702070106e+02 -1.090706584229734766e+01 6.287014818379677017e-03
2.457459882467567455e+06 2.455650304687500102e+04 1.369300306698266354e+02 -1.097541630361014242e+01 6.054217541303259786e-03
2.457459882481746841e+06 2.807934376464843808e+04 1.454555566002712226e+02 -1.112096738447042377e+01 5.624309362315176204e-03
2.457459882495926693e+06 2.739518188964843648e+04 1.440885894984936897e+02 -1.109418547067005889e+01 5.710593409902056661e-03
2.457459882510106079e+06 2.568324251464843837e+04 1.401482892334514929e+02 -1.102412463156470324e+01 5.924664826317802870e-03
2.457459882524285931e+06 2.474077339355468575e+04 1.383126527838583684e+02 -1.098353317874440549e+01 6.069801345525769123e-03
2.457459882538465317e+06 2.542579904785156396e+04 1.397667741070083025e+02 -1.101318652558182265e+01 5.968362175495358322e-03
2.457459882552645169e+06 2.768265144042968677e+04 1.443526920246060854e+02 -1.110551921110200979e+01 5.661650300227277777e-03
2.457459882566825021e+06 2.810628896484374854e+04 1.459458899578806665e+02 -1.112200876747950140e+01 5.637858870698843686e-03
2.457459882581004407e+06 2.474426687500000116e+04 1.388489890871132388e+02 -1.098368647757053829e+01 6.092477993912773920e-03
2.457459882595184259e+06 2.381624170898437296e+04 1.366417558986264851e+02 -1.094218307319574812e+01 6.229254046972859671e-03
2.457459882609363645e+06 2.488566982421874854e+04 1.388309558127868684e+02 -1.098987333683583500e+01 6.057073127984703188e-03
2.457459882623543497e+06 2.749905720214843677e+04 1.439051364824499046e+02 -1.109829451103716735e+01 5.681778896486975108e-03
2.457459882637722883e+06 2.815488591308593823e+04 1.451228710335800542e+02 -1.112388442967049151e+01 5.596389432456026942e-03
2.457459882651902735e+06 2.646320727539062500e+04 1.416927488798955039e+02 -1.105660619615105489e+01 5.813410429351929636e-03
2.457459882666082121e+06 2.628630639648437500e+04 1.415377802514601058e+02 -1.104932391445568918e+01 5.846132477203913949e-03
2.457459882680261973e+06 2.551322723144531483e+04 1.405986820917422904e+02 -1.101691349267900577e+01 5.983312566045785076e-03
2.457459882694441359e+06 2.557423476074218706e+04 1.411624057778402630e+02 -1.101950661875041426e+01 5.992971906416658459e-03
2.457459882708621211e+06 2.520513829101562442e+04 1.399786797385563943e+02 -1.100372271147373127e+01 6.029740840323564652e-03
2.457459882722800598e+06 2.487965060546874884e+04 1.390951702212740884e+02 -1.098961069274164615e+01 6.070068768684815964e-03
2.457459882736980449e+06 2.557265552734374796e+04 1.409302649885071617e+02 -1.101943957143366148e+01 5.983485983495566429e-03
