# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.554283554522035899e+02 5.996762232317049524e+00 2.175291599128840403e+00 1.398922253594285223e+02 9.049891894106947632e+01 8.756446764133589511e+01 3.959745507247685964e+03 1.835652797640895642e+03 8.109999999999999432e+01 2.542566800000000000e+07
1.000000000000000000e+00 1.554317265889706050e+02 6.007905431314068956e+00 2.680794939792045639e+00 1.401887277465742159e+02 9.002391370160886197e+01 8.751878702179988068e+01 4.161277196090647521e+03 1.932672542774289468e+03 8.109999999999999432e+01 7.158856000000000000e+06
2.000000000000000000e+00 1.554324700321375303e+02 6.006709826493540128e+00 2.353475362630533141e+00 1.403952658993894147e+02 9.045362036325840904e+01 8.913928398205690939e+01 4.136267101754261603e+03 1.942888856484088137e+03 8.109999999999999432e+01 2.841605000000000000e+06
3.000000000000000000e+00 1.554634481064081228e+02 5.956577018649893418e+00 5.907405511864756598e+00 1.623500190912294556e+02 9.067373168614675194e+01 9.088159218649371951e+01 3.090805360295470109e+03 2.380840366600941707e+03 8.109999999999999432e+01 1.360644500000000000e+06
4.000000000000000000e+00 1.554495622651545830e+02 5.939296347279892530e+00 2.502970271111007783e+00 1.407821168893615891e+02 8.982648225351702820e+01 8.743069016349056710e+01 2.803306894816829299e+03 2.065672061029177712e+03 8.109999999999999432e+01 1.793881125000000000e+06
5.000000000000000000e+00 1.553885414365452107e+02 5.936858190519950007e+00 3.060222193280623948e+00 1.426322838801556827e+02 9.066446793395212467e+01 8.980392162368801223e+01 2.938108447620653351e+03 9.036357671113711376e+02 8.109999999999999432e+01 1.295734000000000000e+06
6.000000000000000000e+00 1.553755369092941976e+02 5.946490318246531182e+00 5.106370313533361127e+00 1.492627905598164091e+02 9.003122218948145417e+01 8.758050862552630633e+01 3.160065837550777360e+03 6.860819893604081017e+02 8.109999999999999432e+01 6.623093750000000000e+05
7.000000000000000000e+00 1.554010798414249450e+02 5.920076610275864404e+00 5.084624596338205293e+00 1.483503124610097359e+02 9.005076160010128206e+01 8.761226005450194521e+01 2.581129529984634701e+03 1.091122246864904355e+03 8.109999999999999432e+01 7.586746250000000000e+05
8.000000000000000000e+00 1.554221907392404773e+02 5.916569215396973114e+00 4.752573259711247999e+00 1.487435684558270736e+02 9.010875167644367423e+01 8.923245459254383150e+01 2.452065387661817567e+03 1.480900937002942783e+03 8.109999999999999432e+01 6.391596250000000000e+05
9.000000000000000000e+00 1.554319905145360394e+02 5.916639427001789464e+00 2.472970347908468369e+00 1.406768515906312018e+02 9.039474462357284779e+01 8.897662778229633318e+01 2.424296342075632310e+03 1.665233895154148740e+03 8.109999999999999432e+01 1.961410250000000000e+06
1.000000000000000000e+01 1.553711424818066860e+02 5.924423416580404833e+00 2.609710013546509000e+00 1.409877054009741357e+02 9.012864669026328102e+01 8.819265414633797207e+01 2.752707192748293892e+03 5.380362454132229004e+02 8.109999999999999432e+01 1.948990500000000000e+06
1.100000000000000000e+01 1.554436724000768208e+02 5.898822066709475287e+00 4.761601766427832949e+00 1.487068203825504611e+02 9.008132143926140145e+01 8.900770642367801599e+01 2.051037173780774538e+03 1.833464429067968467e+03 8.109999999999999432e+01 6.184892500000000000e+05
1.200000000000000000e+01 1.553837740593305625e+02 5.900706852850505335e+00 2.628133946146116173e+00 1.412384842291214113e+02 9.041861108365439748e+01 8.907057743275680650e+01 2.264882543535115019e+03 7.057581563581629780e+02 8.109999999999999432e+01 1.537825000000000000e+06
1.300000000000000000e+01 1.554153921614014848e+02 5.887027076044121898e+00 5.502302649911587906e+00 1.481570318490398392e+02 9.020502099005106800e+01 8.821519549705536178e+01 1.910947900972345906e+03 1.262937732635517705e+03 8.109999999999999432e+01 8.447600000000000000e+05
1.400000000000000000e+01 1.553877332011597332e+02 5.887433780445013198e+00 5.186026359420877974e+00 1.465718551543100432e+02 9.009511716286463923e+01 8.880460965491703007e+01 2.000157086717599441e+03 7.410451356218835599e+02 8.109999999999999432e+01 8.205491875000000000e+05
1.500000000000000000e+01 1.554338028861713497e+02 5.877301302271041195e+00 4.744947011039822193e+00 1.472161697021067539e+02 9.005431499205739954e+01 8.911710063341803334e+01 1.671079698736920591e+03 1.582337139425765599e+03 8.109999999999999432e+01 7.052468125000000000e+05
1.600000000000000000e+01 1.554259426425242339e+02 5.875575564880019641e+00 3.994969505238266549e+00 1.461062614331046063e+02 9.026429199703541428e+01 8.921938394477697898e+01 1.661790948444541073e+03 1.428481556043856244e+03 8.109999999999999432e+01 7.237530000000000000e+05
1.700000000000000000e+01 1.554473995983256600e+02 5.878714876744085771e+00 2.321842114227389064e+00 1.404575471367672606e+02 9.020704276859636650e+01 8.848747027445681113e+01 1.657360682157217070e+03 1.844434638759241352e+03 8.109999999999999432e+01 2.506217500000000000e+06
1.800000000000000000e+01 1.553798137857076256e+02 5.853189416932295330e+00 2.319425627583198590e+00 1.400527895959131115e+02 9.025602286492822657e+01 8.766367848440310695e+01 1.371947136513360419e+03 4.893674744300375892e+02 8.109999999999999432e+01 1.636207200000000000e+07
1.900000000000000000e+01 1.553967012426948884e+02 5.801543423663862775e+00 5.303113654986329806e+00 1.481518769569602512e+02 8.998217292510918242e+01 8.866969745107903123e+01 3.394880439688114393e+02 6.551073073239554105e+02 8.109999999999999432e+01 7.050732500000000000e+05
2.000000000000000000e+01 1.554581460784626472e+02 5.803671216742910310e+00 2.566769565730442348e+00 1.410778645283338051e+02 9.046999858085260371e+01 8.933582372895324397e+01 1.987369019255431226e+02 1.824455997902976605e+03 8.109999999999999432e+01 1.697894250000000000e+06
