# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.554283554522034763e+02 5.996762232317023766e+00 2.175291598103818114e+00 1.398922253581088455e+02 9.049891894109956070e+01 8.756446776989413650e+01 3.959745507247687783e+03 1.835652797640851759e+03 8.109999999999999432e+01 2.542566800000000000e+07 8.605988847915708675e+02 3.872444505033885434e+03
1.000000000000000000e+00 1.554317265889700650e+02 6.007905431313953493e+00 2.680794941809070853e+00 1.401887277556763536e+02 9.002391370177078045e+01 8.751878687562000891e+01 4.161277196090650250e+03 1.932672542775367219e+03 8.109999999999999432e+01 7.158856000000000000e+06 7.960551284449259128e+02 4.086985877612603417e+03
2.000000000000000000e+00 1.554324700321387525e+02 6.006709826493778159e+00 2.353475362239433100e+00 1.403952659305128918e+02 9.045362036290428875e+01 8.913928570919101446e+01 4.136267101753834140e+03 1.942888856497734650e+03 8.109999999999999432e+01 2.841605000000000000e+06 7.818196183752327215e+02 4.063967285449355586e+03
3.000000000000000000e+00 1.554634481089895814e+02 5.956577018771125331e+00 5.907412285525781570e+00 1.623500388623629362e+02 9.067373065713535141e+01 9.088159197101535369e+01 3.090805372534054641e+03 2.380840355110210112e+03 8.109999999999999432e+01 1.360644500000000000e+06 1.885924006865182605e+02 3.098792702996886419e+03
4.000000000000000000e+00 1.554495622628737976e+02 5.939296346904132662e+00 2.502970276752309875e+00 1.407821169426136407e+02 8.982648327519962095e+01 8.743069306901666948e+01 2.803306906289168182e+03 2.065672054923525593e+03 8.109999999999999432e+01 1.793881125000000000e+06 4.544738450778641550e+02 2.766068653844323308e+03
5.000000000000000000e+00 1.553885414387281685e+02 5.936858191951740693e+00 3.060222182646564093e+00 1.426322838894137703e+02 9.066446692461656198e+01 8.980392416510852627e+01 2.938108456390355059e+03 9.036357757091845997e+02 8.109999999999999432e+01 1.295734000000000000e+06 1.623004694835423152e+03 2.719123835112126471e+03
6.000000000000000000e+00 1.553755369090422391e+02 5.946490318069646008e+00 5.106370892333110589e+00 1.492627933259021802e+02 9.003122229661363463e+01 8.758051258002070938e+01 3.160065837765025663e+03 6.860819896307746149e+02 8.109999999999999432e+01 6.623095000000000000e+05 1.872023934186640417e+03 2.904587580336931751e+03
7.000000000000000000e+00 1.554010798414096826e+02 5.920076610266098882e+00 5.084624622310587760e+00 1.483503123243272910e+02 9.005076160819618281e+01 8.761226411945533243e+01 2.581129530019628419e+03 1.091122246892694875e+03 8.109999999999999432e+01 7.586746250000000000e+05 1.382907225450879423e+03 2.396017240521657186e+03
8.000000000000000000e+00 1.554221907395369726e+02 5.916569215533503012e+00 4.752566635673680651e+00 1.487435225889461208e+02 9.010875151393037186e+01 8.923245843308589542e+01 2.452065387567306061e+03 1.480900937224180552e+03 8.109999999999999432e+01 6.391596250000000000e+05 9.786257297062522866e+02 2.328484746944875496e+03
9.000000000000000000e+00 1.554319905142582172e+02 5.916639426899767074e+00 2.472970340422325997e+00 1.406768516025462645e+02 9.039474477650672668e+01 8.897662675451601899e+01 2.424296342806711436e+03 1.665233895247858982e+03 8.109999999999999432e+01 1.961410250000000000e+06 7.909555043274401669e+02 2.329839711951458867e+03
1.000000000000000000e+01 1.553711424820967295e+02 5.924423416835671752e+00 2.609710012510914723e+00 1.409877054275049773e+02 9.012864654239920981e+01 8.819265458005263270e+01 2.752707195093096288e+03 5.380362461946128860e+02 8.109999999999999432e+01 1.948990500000000000e+06 1.956210942829957503e+03 2.479739167375901161e+03
1.100000000000000000e+01 1.554436724001513426e+02 5.898822066732496872e+00 4.761596993609654049e+00 1.487067855008104402e+02 9.008132139003369332e+01 8.900771024140085785e+01 2.051037173951114255e+03 1.833464428553081916e+03 8.109999999999999432e+01 6.184892500000000000e+05 5.672255722699103444e+02 1.986808709349998708e+03
1.200000000000000000e+01 1.553837740592610999e+02 5.900706852782477974e+00 2.628133946076247618e+00 1.412384842814209946e+02 9.041861112888273055e+01 8.907057796332352950e+01 2.264882542934881712e+03 7.057581565211349925e+02 8.109999999999999432e+01 1.537825000000000000e+06 1.714342144196130903e+03 2.023104798445646338e+03
1.300000000000000000e+01 1.554153921615154843e+02 5.887027076127903769e+00 5.502301886490528204e+00 1.481570266002585754e+02 9.020502090254773009e+01 8.821519936170294329e+01 1.910947900598565866e+03 1.262937731927003142e+03 8.109999999999999432e+01 8.447600000000000000e+05 1.108824046983543667e+03 1.759706995581083902e+03
1.400000000000000000e+01 1.553877332015420620e+02 5.887433780863771560e+00 5.186022521962037501e+00 1.465718267475374716e+02 9.009511687179401918e+01 8.880461362538768810e+01 2.000157084885823906e+03 7.410451327272268145e+02 8.109999999999999432e+01 8.205491250000000000e+05 1.638534522001364621e+03 1.767552603356466761e+03
1.500000000000000000e+01 1.554338028862074452e+02 5.877301302291314755e+00 4.744942776866849954e+00 1.472161408557430207e+02 9.005431496029581240e+01 8.911710484323440085e+01 1.671079698730343580e+03 1.582337139603235755e+03 8.109999999999999432e+01 7.052467500000000000e+05 7.562253128572240257e+02 1.572459836071365544e+03
1.600000000000000000e+01 1.554259426428199617e+02 5.875575565087923557e+00 3.994966060791310447e+00 1.461062441833369974e+02 9.026429172821792690e+01 8.921938823097895011e+01 1.661790948695579573e+03 1.428481555622237011e+03 8.109999999999999432e+01 7.237530000000000000e+05 9.067630480554548740e+02 1.539230703056402263e+03
1.700000000000000000e+01 1.554473995980171992e+02 5.878714876637049613e+00 2.321842118797808663e+00 1.404575471569500564e+02 9.020704303521027612e+01 8.848747071651833096e+01 1.657360684185068976e+03 1.844434642558509495e+03 8.109999999999999432e+01 2.506217500000000000e+06 4.958245179597205379e+02 1.599686243789539503e+03
1.800000000000000000e+01 1.553798137858968005e+02 5.853189417353282131e+00 2.319425632946860549e+00 1.400527896444938563e+02 9.025602259753200940e+01 8.766367789116304721e+01 1.371947140788174693e+03 4.893674693621530878e+02 8.109999999999999432e+01 1.636207200000000000e+07 1.790249038664325099e+03 1.108249926544161099e+03
1.900000000000000000e+01 1.553967012427126235e+02 5.801543423543919609e+00 5.303111282614183075e+00 1.481518602341153610e+02 8.998217301849918215e+01 8.866970163470111288e+01 3.394880437480186970e+02 6.551073079770964114e+02 8.109999999999999432e+01 7.050732500000000000e+05 1.466846726486344096e+03 1.138801420757307596e+02
2.000000000000000000e+01 1.554581460784477258e+02 5.803671216761748575e+00 2.566769567173456945e+00 1.410778645125210176e+02 9.046999849202219934e+01 8.933582557234130661e+01 1.987369012406653042e+02 1.824455994194214099e+03 8.109999999999999432e+01 1.697894250000000000e+06 2.899026221637411140e+02 1.548674553016428490e+02
