# jd flux flux_err mag mag_err
2.457459882259150967e+06 2.164749230957031250e+04 1.755269223350566961e+02 -1.083851898507289313e+01 8.803634062122332737e-03
2.457459882273194846e+06 2.211775094604492188e+04 1.763807634539324170e+02 -1.086185240859552792e+01 8.658369043924743144e-03
2.457459882287238725e+06 2.255451690673828125e+04 1.772022101567719119e+02 -1.088308382354279225e+01 8.530243784478237432e-03
2.457459882301282603e+06 2.278701928710937500e+04 1.777840938339680861e+02 -1.089421879980674568e+01 8.470932490432748693e-03
2.457459882315326016e+06 2.329651907348632812e+04 1.788858428197987962e+02 -1.091822758581477615e+01 8.337018692385391935e-03
2.457459882329369895e+06 2.365575064086914062e+04 1.796410242829866206e+02 -1.093484183393282194e+01 8.245075316614164720e-03
2.457459882343413774e+06 2.365663595581054688e+04 1.795954919383930815e+02 -1.093488246677989295e+01 8.242677013816769246e-03
2.457459882357457653e+06 2.400797927856445312e+04 1.800630155375185666e+02 -1.095088901893675626e+01 8.143193403380650022e-03
2.457459882371501531e+06 2.444114581298828125e+04 1.811353608254164556e+02 -1.097030390496900587e+01 8.046509282640805158e-03
2.457459882385545410e+06 2.447623168945312500e+04 1.809165004720570380e+02 -1.097186138882570106e+01 8.025266459100101335e-03
2.457459882399589289e+06 2.463684133911132812e+04 1.812608439333062904e+02 -1.097896256667251436e+01 7.988124207291209464e-03
2.457459882413633168e+06 2.467630410766601562e+04 1.814391644723412185e+02 -1.098070028448864122e+01 7.983195440236142901e-03
2.457459882427676581e+06 2.501598928833007812e+04 1.822940683286915373e+02 -1.099554420568271595e+01 7.911898244996641572e-03
2.457459882441720460e+06 2.523865048217773438e+04 1.824982757585744935e+02 -1.100516532335849895e+01 7.850882441675524279e-03
2.457459882455764338e+06 2.475286880493164062e+04 1.817542834932510516e+02 -1.098406384998707352e+01 7.972324230985530433e-03
2.457459882469808217e+06 2.529458221435546875e+04 1.826302681059931956e+02 -1.100756877661799393e+01 7.839188076443730224e-03
2.457459882483852096e+06 2.535730532836914062e+04 1.829617031547975046e+02 -1.101025775007477137e+01 7.833988549289828962e-03
2.457459882497895975e+06 2.557605392456054688e+04 1.831651707848509147e+02 -1.101958384732806451e+01 7.775622975871601672e-03
2.457459882511939853e+06 2.579097863769531250e+04 1.836160419548956213e+02 -1.102866955434514651e+01 7.729806774401761990e-03
2.457459882525983732e+06 2.604364898681640625e+04 1.840362945253948510e+02 -1.103925458336315657e+01 7.672333724016596607e-03
2.457459882540027145e+06 2.579610980224609375e+04 1.834361452231548242e+02 -1.102888554215574857e+01 7.720697494365863674e-03
2.457459882554071024e+06 2.571175103759765625e+04 1.836651055135299657e+02 -1.102532913560470185e+01 7.755697049518874876e-03
2.457459882568114903e+06 2.604500906372070312e+04 1.839442842496133892e+02 -1.103931128226045288e+01 7.668097434428172710e-03
2.457459882582158782e+06 2.585090597534179688e+04 1.837747649204488027e+02 -1.103118942014134163e+01 7.718553982404088160e-03
2.457459882596202660e+06 2.598683569335937500e+04 1.838502630968576739e+02 -1.103688350131337970e+01 7.681334773120957610e-03
2.457459882610246539e+06 2.532855914306640625e+04 1.842942254637272299e+02 -1.100902621233526091e+01 7.899999807520144066e-03
2.457459882624290418e+06 2.510597381591796875e+04 1.834018445570950462e+02 -1.099944267886237625e+01 7.931447717163149502e-03
2.457459882638334297e+06 2.598361776733398438e+04 1.837294859115159511e+02 -1.103674904727029116e+01 7.677239321321687772e-03
2.457459882652377710e+06 2.532635409545898438e+04 1.829719709212853331e+02 -1.100893168645932718e+01 7.844002613218459610e-03
2.457459882666421589e+06 2.570839151000976562e+04 1.833018346843735742e+02 -1.102518726276820082e+01 7.741368568808455405e-03
2.457459882680465467e+06 2.548011395263671875e+04 1.831953994062606910e+02 -1.101550341481866724e+01 7.806188517095339133e-03
2.457459882694509346e+06 2.562089001464843750e+04 1.831967795833165269e+02 -1.102148553031879707e+01 7.763355267950061006e-03
2.457459882708553225e+06 2.531476828002929688e+04 1.824853981817540216e+02 -1.100843489101313466e+01 7.826723674897817160e-03
2.457459882722597104e+06 2.511442105102539062e+04 1.821988217893784565e+02 -1.099980792764614357e+01 7.876771213148191231e-03
2.457459882736640982e+06 2.524878820800781250e+04 1.822508782877964961e+02 -1.100560134849271421e+01 7.837091703649927410e-03
2.457459882750684861e+06 2.489503063964843750e+04 1.817969831335098263e+02 -1.099028166280325358e+01 7.928660917292383245e-03
2.457459882764728274e+06 2.470815545654296875e+04 1.814077540066508618e+02 -1.098210081282271311e+01 7.971524024996517674e-03
2.457459882778772153e+06 2.498944311523437500e+04 1.819073539797953458e+02 -1.099439144517051048e+01 7.903501074404418666e-03
2.457459882792816032e+06 2.458833581542968750e+04 1.809876137912737306e+02 -1.097682283967582784e+01 7.991817472837111497e-03
2.457459882806859910e+06 2.414284948730468750e+04 1.805210866286528244e+02 -1.095697131721817108e+01 8.118302882982304444e-03
2.457459882820903789e+06 2.405385113525390625e+04 1.801150509543883516e+02 -1.095296154718969461e+01 8.130012708717685929e-03
2.457459882834947668e+06 2.373771102905273438e+04 1.794475208984619599e+02 -1.093859709663711755e+01 8.207756472468567821e-03
2.457459882848991547e+06 2.371403967285156250e+04 1.792349901233882861e+02 -1.093751385523105668e+01 8.206218799547410417e-03
2.457459882863035426e+06 2.327598907470703125e+04 1.782656842306098497e+02 -1.091727036168026288e+01 8.315444012940554838e-03
2.457459882877078839e+06 2.313832260131835938e+04 1.782718297119211570e+02 -1.091082967960368677e+01 8.365206922147110438e-03
2.457459882891122717e+06 2.312994567871093750e+04 1.782765138849005382e+02 -1.091043653204935460e+01 8.368456410321295849e-03
2.457459882905166596e+06 2.287069497680664062e+04 1.776837677888169367e+02 -1.089819840452149791e+01 8.435177603245996858e-03
2.457459882919210475e+06 2.249328536987304688e+04 1.771093332425989502e+02 -1.088013223283110520e+01 8.548981810028255177e-03
2.457459882933254354e+06 2.248948651123046875e+04 1.768494350883405843e+02 -1.087994884891756264e+01 8.537878601938310441e-03
2.457459882947298232e+06 2.211559005737304688e+04 1.760798114384836595e+02 -1.086174632775179383e+01 8.644440142689450296e-03
2.457459882961342111e+06 2.103023828125000000e+04 1.741144722398081512e+02 -1.080711048362328519e+01 8.989106284078342626e-03
2.457459882975385990e+06 2.103246279907226562e+04 1.739878636534729424e+02 -1.080722532358733901e+01 8.981619741243724100e-03
2.457459882989429403e+06 2.018123858642578125e+04 1.725458710701724385e+02 -1.076236954186113337e+01 9.282876928165192942e-03
2.457459883003473282e+06 1.985972463989257812e+04 1.717147700084308326e+02 -1.074493305649555630e+01 9.387723030884989606e-03
2.457459883017517161e+06 1.936782492065429688e+04 1.707669557469623953e+02 -1.071770212639792952e+01 9.573016861329792376e-03
2.457459883031561039e+06 1.867643545532226562e+04 1.697198902747361444e+02 -1.067823497820888079e+01 9.866533370765871377e-03
2.457459883045604918e+06 1.781017419433593750e+04 1.673536670086421339e+02 -1.062667041787047850e+01 1.020217817272943243e-02
2.457459883059648797e+06 1.676217370605468750e+04 1.657938513812063093e+02 -1.056082584231853971e+01 1.073900195495585547e-02
2.457459883073692676e+06 1.533673590087890625e+04 1.627869907099343436e+02 -1.046433234768349330e+01 1.152424795182626673e-02
2.457459883087736554e+06 1.420616238403320312e+04 1.605657211656242396e+02 -1.038119193645647087e+01 1.227161997629305605e-02
2.457459883101779968e+06 1.223030062866210938e+04 1.569539068387876739e+02 -1.021859283101352744e+01 1.393351970529499960e-02
2.457459883115823846e+06 1.158231567382812500e+04 1.551404011379592873e+02 -1.015948849343203442e+01 1.454304509349081849e-02
2.457459883129867725e+06 1.049707220458984375e+04 1.528951678051276417e+02 -1.005267046131810282e+01 1.581435244583283620e-02
2.457459883143911604e+06 9.455658142089843750e+03 1.503559530094608476e+02 -9.939229406070168693e+00 1.726452775337030537e-02
