# jd flux flux_err mag mag_err
2.457459882255418692e+06 3.759322902284819520e+03 7.017620957360587397e+01 -8.937774076227654518e+00 2.026777687443093168e-02
2.457459882269580849e+06 4.369112070017847145e+03 7.294642396026540609e+01 -9.100982961834638729e+00 1.812744765558165980e-02
2.457459882283743471e+06 6.014665863037109375e+03 7.980384320593422842e+01 -9.448028764198006968e+00 1.440582514398546302e-02
2.457459882297905628e+06 8.154155891155374775e+03 8.799445548936378714e+01 -9.778447525093932668e+00 1.171661437165444700e-02
2.457459882312067784e+06 9.821412249334927765e+03 9.366080459916508971e+01 -9.980434851848920985e+00 1.035403864575419781e-02
2.457459882326230407e+06 1.012172599108465874e+04 9.474156473727400396e+01 -1.001313644047117712e+01 1.016276340502127520e-02
2.457459882340392563e+06 1.027472349180024321e+04 9.541633082228005946e+01 -1.002942535797581591e+01 1.008273625170140290e-02
2.457459882354554720e+06 1.030818243197737138e+04 9.549869914061444831e+01 -1.003295523999111438e+01 1.005868476709147370e-02
2.457459882368717343e+06 1.014185286423255639e+04 9.480268797118418433e+01 -1.001529326402218700e+01 1.014913860571200512e-02
2.457459882382879499e+06 1.033622022431472215e+04 9.559622243395948260e+01 -1.003590438465426793e+01 1.004164387880275393e-02
2.457459882397041656e+06 1.066782851436220335e+04 9.665053840258408968e+01 -1.007019006444541986e+01 9.836805627681719649e-03
2.457459882411203813e+06 1.050408160610856612e+04 9.606158537481626070e+01 -1.005339521781041512e+01 9.929274125612215160e-03
2.457459882425366435e+06 9.881187367406384510e+03 9.412819546998808562e+01 -9.987022836198047315e+00 1.034275974633299539e-02
2.457459882439528592e+06 1.011297298668170697e+04 9.482252231575499479e+01 -1.001219711793577538e+01 1.018025119959198831e-02
2.457459882453690749e+06 1.036198032458075249e+04 9.570372017597313175e+01 -1.003860690827427149e+01 1.002794387645831141e-02
2.457459882467853371e+06 1.027597023273336526e+04 9.538058652931205472e+01 -1.002955709384701066e+01 1.007773627919406056e-02
2.457459882482015528e+06 1.103408553024818139e+04 9.785934953090495014e+01 -1.010684086512527813e+01 9.629235686855776993e-03
2.457459882496177685e+06 1.088012973864325249e+04 9.734147057146728343e+01 -1.009158518519789283e+01 9.713811397201599016e-03
2.457459882510340307e+06 1.111225395360486255e+04 9.804870194035181896e+01 -1.011450539495136702e+01 9.580000429182325070e-03
2.457459882524502464e+06 1.121346216136011572e+04 9.837205009580847559e+01 -1.012434930477736472e+01 9.524843276241829609e-03
2.457459882538664620e+06 1.041906789529734669e+04 9.579322087900939664e+01 -1.004457217024088322e+01 9.982325931873337402e-03
2.457459882552827243e+06 1.041016674909920584e+04 9.582916464621533237e+01 -1.004364421513889027e+01 9.994610050985485925e-03
2.457459882566989399e+06 1.057452597572063678e+04 9.629113035676749632e+01 -1.006065227091133352e+01 9.886696776158046193e-03
2.457459882581151556e+06 1.084569133048221920e+04 9.720659192792523129e+01 -1.008814310052153118e+01 9.731153312762865285e-03
2.457459882595314179e+06 1.092790028328731205e+04 9.754458879390769255e+01 -1.009634180858347285e+01 9.691528938918744437e-03
2.457459882609476335e+06 1.055854439991918116e+04 9.624174577001282671e+01 -1.005901012630517144e+01 9.896583193146733445e-03
2.457459882623638492e+06 9.831412916512324955e+03 9.385748740840348603e+01 -9.981539841820778136e+00 1.036522717987421564e-02
2.457459882637801114e+06 9.991874397014749775e+03 9.438764519390808516e+01 -9.999117415240094786e+00 1.025637811494624178e-02
2.457459882651963271e+06 1.066939444495891803e+04 9.671136532082566362e+01 -1.007034942797170984e+01 9.841551769889369736e-03
2.457459882666125428e+06 1.052435204236260688e+04 9.617559388884941995e+01 -1.005548841730514908e+01 9.921911476218328932e-03
2.457459882680288050e+06 1.045413818359375000e+04 9.602547116668714011e+01 -1.004822059084292363e+01 9.972959342371976246e-03
2.457459882694450207e+06 1.029115540603111549e+04 9.542458643848064526e+01 -1.003116034125360301e+01 1.006750810691262737e-02
2.457459882708612364e+06 1.063766486542800340e+04 9.658616141147241763e+01 -1.006711575989748475e+01 9.858127720464968449e-03
2.457459882722774521e+06 1.102550142590752876e+04 9.793205912606215691e+01 -1.010599587438660230e+01 9.643892805245237940e-03
2.457459882736937143e+06 1.064655532626448075e+04 9.667322884698408814e+01 -1.006802278826700991e+01 9.858774812299044704e-03
2.457459882751099300e+06 1.008142987586712115e+04 9.476605592047289406e+01 -1.000880533403336159e+01 1.020602224307435961e-02
2.457459882765261456e+06 1.035383883877458175e+04 9.569987287453591307e+01 -1.003775350187159177e+01 1.003542566122230667e-02
2.457459882779424079e+06 1.061599655782765331e+04 9.653972869537616930e+01 -1.006490192259763994e+01 9.873500284476956212e-03
2.457459882793586235e+06 1.068888017220332767e+04 9.671748426794094655e+01 -1.007233052108847993e+01 9.824232256074417330e-03
2.457459882807748392e+06 1.059643833239325249e+04 9.650466927954629170e+01 -1.006289978756861103e+01 9.888131873826495194e-03
2.457459882821911015e+06 1.060019604071255344e+04 9.646474661203035339e+01 -1.006328474302334008e+01 9.880537452730490250e-03
2.457459882836073171e+06 1.069333131566540942e+04 9.671376329023647145e+01 -1.007278255736937744e+01 9.819765071798599448e-03
2.457459882850235328e+06 1.050145507391567844e+04 9.616796766133738572e+01 -1.005312369691065477e+01 9.942756358399371455e-03
2.457459882864397950e+06 1.045079987203663768e+04 9.587229893913870171e+01 -1.004787382820325803e+01 9.960231860214070060e-03
2.457459882878560107e+06 1.054988202219995947e+04 9.622384908014363702e+01 -1.005811900752171084e+01 9.902867319315221059e-03
2.457459882892722264e+06 1.028120722172178102e+04 9.529165619422678901e+01 -1.003011028152895179e+01 1.006321150474711809e-02
2.457459882906884886e+06 1.051958124936860258e+04 9.605042212975239124e+01 -1.005499613074484344e+01 9.913492072644688319e-03
2.457459882921047043e+06 1.053232693902377468e+04 9.625243220625817742e+01 -1.005631082946766597e+01 9.922319763585801117e-03
2.457459882935209200e+06 1.052179790838833469e+04 9.609763966883460284e+01 -1.005522489017569576e+01 9.916275925700818519e-03
2.457459882949371822e+06 1.080873577249461232e+04 9.717534901686869375e+01 -1.008443725080893749e+01 9.761286209814007409e-03
2.457459882963533979e+06 1.038560450165847215e+04 9.571774124670895389e+01 -1.004107945008198399e+01 1.000659907322738046e-02
2.457459882977696136e+06 1.004943292972959352e+04 9.454556170328254439e+01 -1.000535389010331144e+01 1.021469558347349454e-02
2.457459882991858758e+06 1.030006484248720335e+04 9.544390029010065746e+01 -1.003209989687112014e+01 1.006083572149149216e-02
2.457459883006020915e+06 1.012913684713429393e+04 9.483291343712272692e+01 -1.001393109649594138e+01 1.016511959401080259e-02
2.457459883020183071e+06 1.040223263970736843e+04 9.572439826316872313e+01 -1.004281640570898126e+01 9.991298192421177102e-03
2.457459883034345228e+06 1.038101189238449660e+04 9.572533601122270852e+01 -1.004059922141596317e+01 1.001182036956050313e-02
2.457459883048507851e+06 1.016330850009260575e+04 9.499111409148055429e+01 -1.001758777120696919e+01 1.014784233035377625e-02
2.457459883062670007e+06 1.055317108469995947e+04 9.634802892394134233e+01 -1.005845744710642720e+01 9.912556906761663469e-03
2.457459883076832164e+06 1.084708841679014040e+04 9.736915211131044146e+01 -1.008828295048132873e+01 9.746171428795085898e-03
2.457459883090994786e+06 1.042606347235317844e+04 9.591736610770169591e+01 -1.004530091130121860e+01 9.988556213371217393e-03
2.457459883105156943e+06 9.837394187137997505e+03 9.385195452208699862e+01 -9.982200185097795497e+00 1.035831432230695758e-02
2.457459883119319100e+06 9.579946681581694065e+03 9.298803495958975418e+01 -9.953407729909489632e+00 1.053876732645404012e-02
2.457459883133481722e+06 9.910380732043035096e+03 9.412921753191304219e+01 -9.990225848284119081e+00 1.031240468014094601e-02
2.457459883147643879e+06 1.030059431720602151e+04 9.549275646484406366e+01 -1.003215570769420140e+01 1.006546828380117109e-02
