# jd flux flux_err mag mag_err
2.457459882255351637e+06 1.594925784840303277e+04 1.034713885438689829e+02 -1.050685119813157264e+01 7.043777614321345727e-03
2.457459882269516122e+06 1.717506364351160300e+04 1.071510483327602543e+02 -1.058724588761495156e+01 6.773668012622553226e-03
2.457459882283680607e+06 1.698674572574390913e+04 1.065926285181248119e+02 -1.057527546472371505e+01 6.813069575290915322e-03
2.457459882297845092e+06 1.687884534409466869e+04 1.062411387136196623e+02 -1.056835683471700094e+01 6.834013322320209478e-03
2.457459882312009577e+06 1.702301306690889396e+04 1.067036640367334286e+02 -1.057759108128066927e+01 6.805636331000002037e-03
2.457459882326173596e+06 1.685998766192267794e+04 1.062130928558760274e+02 -1.056714313118431647e+01 6.839850998099010308e-03
2.457459882340338081e+06 1.736445692354089988e+04 1.077162871332768930e+02 -1.059915301305625590e+01 6.735130393484003823e-03
2.457459882354502566e+06 1.840783844712201244e+04 1.107703391736917951e+02 -1.066250698543687037e+01 6.533509537250827004e-03
2.457459882368667051e+06 1.797500002692727503e+04 1.095431369425473491e+02 -1.063667224926377664e+01 6.616710171117183396e-03
2.457459882382831536e+06 1.768230259255801866e+04 1.086851336043266940e+02 -1.061884704565882487e+01 6.673553760426321341e-03
2.457459882396996021e+06 1.711476448328354672e+04 1.069817668430340092e+02 -1.058342731794356162e+01 6.786794153411042189e-03
2.457459882411160506e+06 1.683893953211167172e+04 1.061522544258666727e+02 -1.056578684352456676e+01 6.844477854472535983e-03
2.457459882425324991e+06 1.757429117180319372e+04 1.083530339876300701e+02 -1.061219454384807470e+01 6.694052236398607102e-03
2.457459882439489476e+06 1.765796287446863789e+04 1.086127038258035782e+02 -1.061735149847079995e+01 6.678299070519286111e-03
2.457459882453653496e+06 1.725407474293428459e+04 1.074013875208298998e+02 -1.059222918756600507e+01 6.758402535297860017e-03
2.457459882467817981e+06 1.621910923497817021e+04 1.042830211570199594e+02 -1.052506749692017785e+01 6.980916507229826921e-03
2.457459882481982466e+06 1.600739900656307509e+04 1.036155579054871652e+02 -1.051080192616543485e+01 7.027972239223781795e-03
2.457459882496146951e+06 1.758395614085477791e+04 1.083729889263622255e+02 -1.061279147958199687e+01 6.691605009382642875e-03
2.457459882510311436e+06 1.739172132963292825e+04 1.078181136224613397e+02 -1.060085642006790252e+01 6.730928840550936751e-03
2.457459882524475921e+06 1.618148759909237197e+04 1.041726686161628095e+02 -1.052254611185248834e+01 6.989742601270891760e-03
2.457459882538640406e+06 1.625629076430376881e+04 1.043984703892723758e+02 -1.052755364644733049e+01 6.972660423209597023e-03
2.457459882552804891e+06 1.623458029892865306e+04 1.043640006069323221e+02 -1.052610266400107619e+01 6.979679667262377214e-03
2.457459882566969376e+06 1.671764571156221427e+04 1.058532046956006809e+02 -1.055793779303435720e+01 6.874715522097381813e-03
2.457459882581133395e+06 1.763051371765136719e+04 1.085345897970968565e+02 -1.061566241737490657e+01 6.683886097335904955e-03
2.457459882595297880e+06 1.710990360663918909e+04 1.070260353237422208e+02 -1.058311890707562952e+01 6.791531399820955814e-03
