# jd flux flux_err
2.457459882255351637e+06 1.594925784840303277e+04 1.034713885438689829e+02
2.457459882269516122e+06 1.717506364351160300e+04 1.071510483327602543e+02
2.457459882283680607e+06 1.698674572574390913e+04 1.065926285181248119e+02
2.457459882297845092e+06 1.687884534409466869e+04 1.062411387136196623e+02
2.457459882312009577e+06 1.702301306690889396e+04 1.067036640367334286e+02
2.457459882326173596e+06 1.685998766192267794e+04 1.062130928558760274e+02
2.457459882340338081e+06 1.736445692354089988e+04 1.077162871332768930e+02
2.457459882354502566e+06 1.840783844712201244e+04 1.107703391736917951e+02
2.457459882368667051e+06 1.797500002692727503e+04 1.095431369425473491e+02
2.457459882382831536e+06 1.768230259255801866e+04 1.086851336043266940e+02
2.457459882396996021e+06 1.711476448328354672e+04 1.069817668430340092e+02
2.457459882411160506e+06 1.683893953211167172e+04 1.061522544258666727e+02
2.457459882425324991e+06 1.757429117180319372e+04 1.083530339876300701e+02
2.457459882439489476e+06 1.765796287446863789e+04 1.086127038258035782e+02
2.457459882453653496e+06 1.725407474293428459e+04 1.074013875208298998e+02
2.457459882467817981e+06 1.621910923497817021e+04 1.042830211570199594e+02
2.457459882481982466e+06 1.600739900656307509e+04 1.036155579054871652e+02
2.457459882496146951e+06 1.758395614085477791e+04 1.083729889263622255e+02
2.457459882510311436e+06 1.739172132963292825e+04 1.078181136224613397e+02
2.457459882524475921e+06 1.618148759909237197e+04 1.041726686161628095e+02
2.457459882538640406e+06 1.625629076430376881e+04 1.043984703892723758e+02
2.457459882552804891e+06 1.623458029892865306e+04 1.043640006069323221e+02
2.457459882566969376e+06 1.671764571156221427e+04 1.058532046956006809e+02
2.457459882581133395e+06 1.763051371765136719e+04 1.085345897970968565e+02
2.457459882595297880e+06 1.710990360663918909e+04 1.070260353237422208e+02
2.457459882609462366e+06 1.623020063422707972e+04 1.043493937914642089e+02
2.457459882623626851e+06 1.614156316510368742e+04 1.041067971244354027e+02
2.457459882637791336e+06 1.729818624608657046e+04 1.075536198921098077e+02
2.457459882651955821e+06 1.824993388187183882e+04 1.103322434788548065e+02
2.457459882666120306e+06 1.829941934293859231e+04 1.104617064218594464e+02
2.457459882680284791e+06 1.757551691391888744e+04 1.083385661240055526e+02
2.457459882694449276e+06 1.677812904986213107e+04 1.059930344334367049e+02
2.457459882708613295e+06 1.742927810938217954e+04 1.078942116096711743e+02
2.457459882722777780e+06 1.706957993900074507e+04 1.068507987063498490e+02
2.457459882736942265e+06 1.614235947373334056e+04 1.040578422681030020e+02
2.457459882751106750e+06 1.652862228573070024e+04 1.052538060827906747e+02
2.457459882765271235e+06 1.731761916037166884e+04 1.076150331405180935e+02
2.457459882779435720e+06 1.690328317440257524e+04 1.064173912338733174e+02
2.457459882793600205e+06 1.647139260684742476e+04 1.051107177160610604e+02
2.457459882807764690e+06 1.569248622221105325e+04 1.026955881684973519e+02
2.457459882821929175e+06 1.633220486180922489e+04 1.046823847292181568e+02
2.457459882836093195e+06 1.763204528180290799e+04 1.085605935868687197e+02
2.457459882850257680e+06 1.675524051441865959e+04 1.059271676402260596e+02
2.457459882864422165e+06 1.553141657571231553e+04 1.021634335635175148e+02
2.457459882878586650e+06 1.555891196935317021e+04 1.022560430128616105e+02
2.457459882892751135e+06 1.620719949340820312e+04 1.042777802102088742e+02
2.457459882906915620e+06 1.592197586418600622e+04 1.033958997888100129e+02
2.457459882921080105e+06 1.675302108585133101e+04 1.059573619044273443e+02
2.457459882935244590e+06 1.633031667193244539e+04 1.046479598415431695e+02
2.457459882949409075e+06 1.541079062069163592e+04 1.017924650028647591e+02
2.457459882963573094e+06 1.678658205997242476e+04 1.060068435773154647e+02
2.457459882977737579e+06 1.758068078613281250e+04 1.083561059468510877e+02
2.457459882991902065e+06 1.688268733305089700e+04 1.062949298060713232e+02
2.457459883006066550e+06 1.605372569903205476e+04 1.037936924357341155e+02
2.457459883020231035e+06 1.549155265718347800e+04 1.020510411805050097e+02
2.457459883034395520e+06 1.489339336978687970e+04 1.001296682878247424e+02
2.457459883048560005e+06 1.454495031738281250e+04 9.905658595773070374e+01
2.457459883062724490e+06 1.596586195283777488e+04 1.035497963152034941e+02
2.457459883076888975e+06 1.858311894046558882e+04 1.113025453212494256e+02
2.457459883091052994e+06 1.919638866020651403e+04 1.130229329640152542e+02
2.457459883105217479e+06 1.853864111148609663e+04 1.111715296269262154e+02
2.457459883119381964e+06 1.798641522037281538e+04 1.095471199590961646e+02
2.457459883133546449e+06 1.677673133401309678e+04 1.059405632819816816e+02
2.457459883147710934e+06 1.591718309828814381e+04 1.033172418009337861e+02
