# jd flux flux_err
2.457459882353799883e+06 1.880675684121621453e+04 1.135966608302624934e+02
2.457459882363326848e+06 1.914263154692778699e+04 1.145438230118821537e+02
2.457459882372853812e+06 2.051374485853040460e+04 1.182891609753198168e+02
2.457459882382380776e+06 2.004801264384502429e+04 1.170760547344057585e+02
2.457459882391907275e+06 1.914033845544763608e+04 1.145541366297465942e+02
2.457459882401434239e+06 1.895313664088892983e+04 1.140457573273670278e+02
2.457459882410961203e+06 1.999936243665542133e+04 1.169071606005611699e+02
2.457459882420488168e+06 2.061777396537161621e+04 1.186156505348518664e+02
2.457459882430015132e+06 2.010350292440877456e+04 1.171851234647816113e+02
2.457459882439542096e+06 2.027592336491766764e+04 1.176534378988432650e+02
2.457459882449068595e+06 2.043881916173985883e+04 1.180964308653794319e+02
2.457459882458595559e+06 2.023936360325168062e+04 1.175770261545062709e+02
2.457459882468122523e+06 2.153318588207347420e+04 1.210136455764397425e+02
2.457459882477649488e+06 2.166818183065882477e+04 1.213882955949257507e+02
2.457459882487176452e+06 2.128308444626265918e+04 1.203662634620962564e+02
2.457459882496703416e+06 2.078704705315666433e+04 1.190553002621214773e+02
2.457459882506229915e+06 2.014981410736908219e+04 1.173346388316612376e+02
2.457459882515756879e+06 2.061810444203969018e+04 1.185836630602676109e+02
2.457459882525283843e+06 2.123329153029987356e+04 1.202446612325691149e+02
2.457459882534810808e+06 2.074370919684332330e+04 1.189377445935316757e+02
2.457459882544337772e+06 2.003679143924196615e+04 1.170144931280059808e+02
2.457459882553864736e+06 1.904006222286739285e+04 1.142988501361954405e+02
2.457459882563391235e+06 2.051106966717693649e+04 1.182901634278943419e+02
2.457459882572918199e+06 2.106827460409627383e+04 1.198560561320780238e+02
2.457459882582445163e+06 1.967959652396536330e+04 1.160528494884730151e+02
2.457459882591972128e+06 1.967723998099661549e+04 1.160176541483922108e+02
2.457459882601499092e+06 1.964610622624585449e+04 1.159813059530562498e+02
2.457459882611026056e+06 2.022186659760346083e+04 1.175523695307828689e+02
2.457459882620552555e+06 2.109225599134289951e+04 1.198619097269173039e+02
2.457459882630079519e+06 2.079300494087836705e+04 1.191216773667813555e+02
2.457459882639606483e+06 1.985063002797718946e+04 1.165228783240635551e+02
2.457459882649133448e+06 1.969375375052786694e+04 1.161382206467480103e+02
2.457459882658660412e+06 2.061222280801308807e+04 1.186191739783092913e+02
2.457459882668187376e+06 2.168320991606840835e+04 1.214351728907730035e+02
2.457459882677713875e+06 2.171960386929897868e+04 1.215300285293138955e+02
2.457459882687240839e+06 2.096699175332558298e+04 1.195160801771374821e+02
2.457459882696767803e+06 2.015692390862541288e+04 1.173674921703585170e+02
2.457459882706294768e+06 2.075537817778724639e+04 1.189579990739259472e+02
2.457459882715821732e+06 2.040729711386189592e+04 1.180265557335088005e+02
2.457459882725348696e+06 1.957833047402870943e+04 1.157893433636398157e+02
2.457459882734875195e+06 2.009101497043909694e+04 1.171836116300710131e+02
2.457459882744402159e+06 2.084205710647179149e+04 1.191891365463729358e+02
2.457459882753929123e+06 2.054664048775346237e+04 1.184061634889891508e+02
2.457459882763456088e+06 2.011472608873512218e+04 1.172108554402443588e+02
2.457459882772983052e+06 1.916260052787169479e+04 1.145989877574342586e+02
2.457459882782510016e+06 2.021431920396950591e+04 1.175413922555701873e+02
2.457459882792036515e+06 2.114779353093335885e+04 1.200395870455053426e+02
2.457459882801563479e+06 1.993656956820091727e+04 1.167933071093497546e+02
2.457459882811090443e+06 1.870887025971291223e+04 1.133792713705891799e+02
2.457459882820617408e+06 1.916825032728031510e+04 1.146439264738694703e+02
2.457459882830144372e+06 1.977716909839534856e+04 1.163182647118994453e+02
2.457459882839671336e+06 1.961275064400328483e+04 1.158707411984242128e+02
2.457459882849197835e+06 2.037511350559552375e+04 1.179884598824142898e+02
2.457459882858724799e+06 1.927830395111915641e+04 1.149284114039403022e+02
2.457459882868251763e+06 1.905944471072627130e+04 1.143751981083301246e+02
2.457459882877778728e+06 2.074281583878809761e+04 1.189219829948645781e+02
2.457459882887305692e+06 2.079616384475285304e+04 1.190232296898517177e+02
2.457459882896832656e+06 2.016177803130286338e+04 1.173781094375913909e+02
2.457459882906359155e+06 1.908614229439391056e+04 1.144294501344900539e+02
2.457459882915886119e+06 1.859729998152456392e+04 1.130613580679454770e+02
2.457459882925413083e+06 1.795652207559112867e+04 1.112321334597753264e+02
2.457459882934940048e+06 1.820282658757397803e+04 1.119641679776770928e+02
2.457459882944467012e+06 2.061475134871190312e+04 1.186084299586670454e+02
2.457459882953993976e+06 2.280822717087213823e+04 1.243571831948766402e+02
2.457459882963520475e+06 2.238496746463268573e+04 1.232370061762680393e+02
2.457459882973047439e+06 2.174994970967049812e+04 1.216374590726148455e+02
2.457459882982574403e+06 2.075323242187508367e+04 1.189321206258542531e+02
2.457459882992101368e+06 1.946993469040319542e+04 1.154391376734261172e+02
2.457459883001628332e+06 1.919383175279779971e+04 1.147044806053612263e+02
2.457459883011155296e+06 2.022820704972541716e+04 1.175838148127748042e+02
2.457459883020681795e+06 2.122429253193631666e+04 1.201949083567124603e+02
2.457459883030208759e+06 2.027051316511814366e+04 1.176382160338490195e+02
2.457459883039735723e+06 2.007694040857271830e+04 1.171352599460238650e+02
2.457459883049262688e+06 2.062639673643360220e+04 1.185761613885536008e+02
