# jd flux flux_err mag mag_err
2.457368006333812140e+06 -8.178414561101138133e+03 1.829790425081529008e+02 nan -2.429170887933729261e-02
2.457368006390389521e+06 -7.767710700584167171e+03 1.741321903419246837e+02 nan -2.433951155359364085e-02
2.457368006446966901e+06 -7.497633383441570913e+03 1.661968846318242186e+02 nan -2.406714176218203646e-02
2.457368006503544282e+06 -7.340203122946892108e+03 1.589482356277696624e+02 nan -2.351112829711582419e-02
2.457368006560121663e+06 -7.218607747737283717e+03 1.521379986574327177e+02 nan -2.288284894190273366e-02
2.457368006616699044e+06 -6.630241294415726770e+03 1.392377146597921183e+02 nan -2.280097353953762854e-02
2.457368006673276424e+06 -6.687621626373304935e+03 1.417307209512341899e+02 nan -2.301008064791541449e-02
2.457368006729853805e+06 -7.256848613222863605e+03 1.561181459330501013e+02 nan -2.335775827767625629e-02
2.457368006786431186e+06 -7.774877193095068833e+03 1.790775937953288519e+02 nan -2.500768846355755706e-02
2.457368006843008567e+06 -8.200084008345180337e+03 1.905080609074364588e+02 nan -2.522440280357345771e-02
2.457368006899585947e+06 -7.251436318332237533e+03 1.605609432877840845e+02 nan -2.404040122707336302e-02
2.457368006956163794e+06 -6.776094061934480123e+03 1.404623891394296606e+02 nan -2.250642228255995275e-02
2.457368007012741175e+06 -6.644354449259752073e+03 1.370713769599601051e+02 nan -2.239854570628566771e-02
2.457368007069318555e+06 -6.828690229551326411e+03 1.458822665513390007e+02 nan -2.319481580816380034e-02
2.457368007125895936e+06 -6.988054257632727968e+03 1.480637042748847705e+02 nan -2.300478507358813193e-02
2.457368007182473317e+06 -6.630128397882801437e+03 1.382860971408716750e+02 nan -2.264552631554994991e-02
2.457368007239050698e+06 -6.271958001986071395e+03 1.265052532043425231e+02 nan -2.189935161724443358e-02
2.457368007295628078e+06 -6.771937266563732919e+03 1.375458946670933074e+02 nan -2.205263778995824112e-02
2.457368007352205459e+06 -7.189592920471241086e+03 1.512231664255496923e+02 nan -2.283704272704699390e-02
2.457368007408782840e+06 -6.474581964390640678e+03 1.316941222319174472e+02 nan -2.208414026704490218e-02
2.457368007465360221e+06 -6.557542672380349359e+03 1.328335028748071238e+02 nan -2.199339823113054954e-02
