# jd flux flux_err mag mag_err
2.457368006330652628e+06 1.015902594866071377e+04 1.200433594441651479e+02 -1.001713017405257489e+01 1.282956434421651630e-02
2.457368006387546193e+06 9.974155831473217404e+03 1.204558760799583155e+02 -9.997190372865137675e+00 1.311226384516359783e-02
2.457368006444439292e+06 9.981464657738095411e+03 1.214778094354214630e+02 -9.997985683404257529e+00 1.321382395660386858e-02
2.457368006501332857e+06 1.012061755952380736e+04 1.230843453352403714e+02 -1.001301753484403889e+01 1.320449037010857675e-02
2.457368006558225956e+06 1.061097865513392753e+04 1.248312365233338852e+02 -1.006438860228955612e+01 1.277302227700446470e-02
2.457368006615119521e+06 1.267444066220238892e+04 1.295731278329487850e+02 -1.025732200627003010e+01 1.109971884068136107e-02
2.457368006672012620e+06 1.388792752511160870e+04 1.315568348367351632e+02 -1.035659360362369874e+01 1.028494119063952557e-02
2.457368006728906184e+06 1.416974102492559177e+04 1.314011456148991215e+02 -1.037840478220411988e+01 1.006846064363196326e-02
2.457368006785799284e+06 1.298595372953868900e+04 1.289455200723703854e+02 -1.028368462774453995e+01 1.078098011738016539e-02
2.457368006842692848e+06 1.209500862630208212e+04 1.283509394043705640e+02 -1.020651545610482280e+01 1.152175688786654523e-02
2.457368006899585947e+06 1.104981212797619082e+04 1.271846389521347618e+02 -1.010838723521642990e+01 1.249699526983562639e-02
2.457368006956479512e+06 1.134042768787203386e+04 1.282386905816003662e+02 -1.013657358413918885e+01 1.227765651739658528e-02
2.457368007013373077e+06 1.218228162202379463e+04 1.295511290810950982e+02 -1.021432158754353381e+01 1.154618217282199835e-02
2.457368007070266176e+06 1.211954096912203568e+04 1.292065132765827400e+02 -1.020871542780327168e+01 1.157508193440097422e-02
2.457368007127159741e+06 1.160909581938242627e+04 1.274728519885852194e+02 -1.016199598949619087e+01 1.192189094408294472e-02
2.457368007184052840e+06 1.187375204613096503e+04 1.276748953116060648e+02 -1.018646993880341256e+01 1.167463665209286100e-02
2.457368007240946405e+06 1.300831143043156226e+04 1.296500823872127626e+02 -1.028555231441704798e+01 1.082125694821424802e-02
2.457368007297839504e+06 1.435632956659224146e+04 1.326683535693249496e+02 -1.039260854880290097e+01 1.003343769284549720e-02
2.457368007354733068e+06 1.426088241722471503e+04 1.323586888227381735e+02 -1.038536599770874425e+01 1.007701477356169953e-02
2.457368007411626168e+06 1.232379971168152952e+04 1.279108834678778379e+02 -1.022686157870120383e+01 1.126908630986379195e-02
2.457368007468519732e+06 1.383068805803572832e+04 1.319279632204994925e+02 -1.035210946552546041e+01 1.035664069538477956e-02
