# jd flux flux_err mag mag_err
2.457368006332884543e+06 1.067906118523403711e+04 1.417680823216601311e+02 -1.007133268697628026e+01 1.441355892901422138e-02
2.457368006389554590e+06 1.116179772050865722e+04 1.436029616709855645e+02 -1.011933536939379330e+01 1.396867095326204990e-02
2.457368006446224637e+06 1.207384372886228448e+04 1.459345309698771587e+02 -1.020461387625678107e+01 1.312315789515066528e-02
2.457368006502895150e+06 1.421851641977813961e+04 1.490180864843485153e+02 -1.038213570963472066e+01 1.137916871513105013e-02
2.457368006559565198e+06 1.533492639424377376e+04 1.510906919674247888e+02 -1.046420423940883282e+01 1.069748909641254908e-02
2.457368006616235245e+06 1.407443150534362030e+04 1.477605918033058003e+02 -1.037107715462045654e+01 1.139865470826378555e-02
2.457368006672905758e+06 1.357528171080221364e+04 1.471599979599616006e+02 -1.033187212680827827e+01 1.176973705509989400e-02
2.457368006729575805e+06 1.229390696868235682e+04 1.454370397445078424e+02 -1.022422480593379746e+01 1.284431482477097104e-02
2.457368006786245853e+06 1.282588649046266073e+04 1.463470834213543128e+02 -1.027021848019274941e+01 1.238860818486547249e-02
2.457368006842915900e+06 1.359099622480383914e+04 1.477608089004279748e+02 -1.033312822959388910e+01 1.180412517242577369e-02
2.457368006899585947e+06 1.386015201400162186e+04 1.478011330749582726e+02 -1.035441998378471595e+01 1.157805499266484524e-02
2.457368006956256460e+06 1.351877556818183075e+04 1.470373068621738355e+02 -1.032734339542250801e+01 1.180907876955068943e-02
2.457368007012926508e+06 1.283015981804651710e+04 1.452945458566900641e+02 -1.027058016542356889e+01 1.229541193996299894e-02
2.457368007069596555e+06 1.367880047263935376e+04 1.471213617099739395e+02 -1.034012003677995217e+01 1.167759903965948955e-02
2.457368007126267068e+06 1.477880868675593592e+04 1.499239243595342259e+02 -1.042409856795816836e+01 1.101431144311347185e-02
2.457368007182937115e+06 1.579632448085770193e+04 1.516490786204890071e+02 -1.049639011558583945e+01 1.042340392671330801e-02
2.457368007239607163e+06 1.369068071056548797e+04 1.471356820800367302e+02 -1.034106260526791843e+01 1.166860135291115236e-02
2.457368007296277210e+06 1.398408328260279632e+04 1.478065610361825577e+02 -1.036408500437769398e+01 1.147586812351674562e-02
2.457368007352947257e+06 1.590546397287609580e+04 1.520574180539255735e+02 -1.050386585571170173e+01 1.037975511807820439e-02
2.457368007409617770e+06 1.384929564901242884e+04 1.479116625461406613e+02 -1.035356921625825066e+01 1.159579610132002898e-02
2.457368007466287818e+06 1.388462059067236078e+04 1.460996442287240313e+02 -1.035633504193541121e+01 1.142459937518633742e-02
