# jd flux flux_err mag mag_err
2.457368006333116442e+06 9.082503836495538053e+03 1.133207155918560574e+02 -9.895513974957438563e+00 1.354657657862055539e-02
2.457368006389763206e+06 9.202504138764881645e+03 1.137256146609456238e+02 -9.909765053599489448e+00 1.341770098660857898e-02
2.457368006446410436e+06 9.594768205915181170e+03 1.146457603229852538e+02 -9.955086218364515460e+00 1.297326679933120085e-02
2.457368006503057200e+06 1.010778278459821377e+04 1.156440058365149639e+02 -1.001163975099068537e+01 1.242204403999059084e-02
2.457368006559704430e+06 1.076697744605654952e+04 1.172918341073444850e+02 -1.008023450830713053e+01 1.182768670239483892e-02
2.457368006616351195e+06 1.141389513578869264e+04 1.188090085375625904e+02 -1.014358469546717956e+01 1.130163641727375060e-02
2.457368006672998425e+06 1.182218091982886654e+04 1.198672373730306475e+02 -1.018174400313911754e+01 1.100851485761886010e-02
2.457368006729645189e+06 1.158818036179315641e+04 1.191605511941808118e+02 -1.016003811517336075e+01 1.116459813484901691e-02
2.457368006786292419e+06 1.029006882440476147e+04 1.160786013070579514e+02 -1.003104569880094488e+01 1.224784622277931903e-02
2.457368006842939183e+06 1.000469838169642571e+04 1.151094430406374300e+02 -1.000051000051168515e+01 1.249202343926633131e-02
2.457368006899585947e+06 1.043552362351190277e+04 1.162065235151176665e+02 -1.004628561388135921e+01 1.209043986609685713e-02
2.457368006956233177e+06 1.086633228701637927e+04 1.175229717188143752e+02 -1.009020745352299997e+01 1.174263660853142217e-02
2.457368007012879942e+06 1.102925213913689367e+04 1.178083992725192957e+02 -1.010636516304575849e+01 1.159727693342540306e-02
2.457368007069527172e+06 1.056256319754465221e+04 1.168295976202185784e+02 -1.005942330105124860e+01 1.200907061551712701e-02
2.457368007126173936e+06 1.020688862537201203e+04 1.161986452545104100e+02 -1.002223343975132863e+01 1.236042850365028783e-02
2.457368007182821166e+06 1.093462653459822468e+04 1.185823078186618176e+02 -1.009700988641928809e+01 1.177448123021465273e-02
2.457368007239467930e+06 1.159857652064733338e+04 1.202703683214713664e+02 -1.016101173014435410e+01 1.125848068242656271e-02
2.457368007296115160e+06 1.019685379464284415e+04 1.173796127352662211e+02 -1.002116548077738756e+01 1.249833951705216217e-02
2.457368007352761924e+06 9.074560360863102687e+03 1.149980300850131272e+02 -9.894563984414668667e+00 1.375911958478907675e-02
2.457368007409409154e+06 1.062955701264879644e+04 1.200375291910913234e+02 -1.006628791413726454e+01 1.226105159310476866e-02
2.457368007466055918e+06 1.002959095982144026e+04 1.197845816369692926e+02 -1.000320805350946252e+01 1.296712021332906140e-02
