# jd flux flux_err
2.457368006551600061e+06 1.890053966859878710e+04 1.551972827968929494e+02
2.457368006574799307e+06 1.947055390120967786e+04 1.563572718035610478e+02
2.457368006597998086e+06 1.931229339969756984e+04 1.559875362353057255e+02
2.457368006621197332e+06 1.952780290826613418e+04 1.562634678193399509e+02
2.457368006644396577e+06 1.890296238533266296e+04 1.551165165160131494e+02
2.457368006667595357e+06 1.848284797253022407e+04 1.545021804373157295e+02
2.457368006690794602e+06 1.913413340725807211e+04 1.555366135403282044e+02
2.457368006713993382e+06 1.929350461315524444e+04 1.562833256550903798e+02
2.457368006737192627e+06 1.922117508694557182e+04 1.559181079011294173e+02
2.457368006760391872e+06 1.908174987651209813e+04 1.554890678101258175e+02
2.457368006783590652e+06 1.931741655871976764e+04 1.564310554416026378e+02
2.457368006806789897e+06 1.934930516381044072e+04 1.564263663158145619e+02
2.457368006829989143e+06 1.986724709551411433e+04 1.576961549891252048e+02
2.457368006853187922e+06 1.885829106980847428e+04 1.561713914013952262e+02
2.457368006876387168e+06 1.848095969002016500e+04 1.560597119056491806e+02
2.457368006899585947e+06 1.903630224924395225e+04 1.575639594540801909e+02
2.457368006922785193e+06 1.881387816280242623e+04 1.576283507186271038e+02
2.457368006945984438e+06 1.797623967993951737e+04 1.565239080110519581e+02
2.457368006969183218e+06 1.747152401713710060e+04 1.558711865988766476e+02
2.457368006992382463e+06 1.753927498739919974e+04 1.559082625415397558e+02
2.457368007015581708e+06 1.832355284652213959e+04 1.566523075418414521e+02
2.457368007038780488e+06 1.873738176915326767e+04 1.574276903784054582e+02
2.457368007061979733e+06 1.837706200100802380e+04 1.572507214829518887e+02
2.457368007085178979e+06 1.738492750756044916e+04 1.561473241732373936e+02
2.457368007108377758e+06 1.743068231350810311e+04 1.563627656040873433e+02
2.457368007131577004e+06 1.742639887978827392e+04 1.560601673941116587e+02
2.457368007154775783e+06 1.735788239415326825e+04 1.557838975183738057e+02
2.457368007177975029e+06 1.772550874495964308e+04 1.557872300983536888e+02
2.457368007201174274e+06 1.757054599294359286e+04 1.553581523714222214e+02
2.457368007224373054e+06 1.759981469758060848e+04 1.550343607305970579e+02
2.457368007247572299e+06 1.795118060735891049e+04 1.559502063520687898e+02
