# jd flux flux_err mag mag_err
2.457368006331438664e+06 5.639882830255681620e+04 2.099965630025079975e+02 -1.187817520379612901e+01 4.042666757032728486e-03
2.457368006388253532e+06 6.026523807832792227e+04 2.153242481148397758e+02 -1.195016719146184236e+01 3.879286909052771879e-03
2.457368006445067935e+06 6.400866500101461861e+04 2.204396020261764875e+02 -1.201559692353006348e+01 3.739182710654987297e-03
2.457368006501882803e+06 6.774243770292207773e+04 2.254187411210285745e+02 -1.207715205155242266e+01 3.612892483409825550e-03
2.457368006558697671e+06 7.492718785511363239e+04 2.346780239402291386e+02 -1.218659858273224472e+01 3.400625660815786641e-03
2.457368006615512539e+06 8.303069546469159832e+04 2.445275522141071463e+02 -1.229809668896725583e+01 3.197532467421574862e-03
2.457368006672327407e+06 8.663159088372564293e+04 2.487547241683048185e+02 -1.234419072440451615e+01 3.117603537732472306e-03
2.457368006729141809e+06 8.337292517248375225e+04 2.446986717602269437e+02 -1.230256259790061790e+01 3.186635653328774489e-03
2.457368006785956677e+06 7.277876577719155466e+04 2.311995265708909812e+02 -1.215501171576293871e+01 3.449118314915807556e-03
2.457368006842771545e+06 6.496311216517856519e+04 2.205846485348969281e+02 -1.203166705581478979e+01 3.686670301313768171e-03
2.457368006899585947e+06 7.381364265422076278e+04 2.325410003729419373e+02 -1.217034159500046897e+01 3.420493240357389084e-03
2.457368006956400815e+06 8.625688367491890676e+04 2.480841983796250929e+02 -1.233948440929777490e+01 3.122706572194597092e-03
2.457368007013215683e+06 7.937246611201288761e+04 2.396485399063807904e+02 -1.224917468524186503e+01 3.278164563398561823e-03
2.457368007070030551e+06 7.125401055194812943e+04 2.290707141920155721e+02 -1.213202328438774735e+01 3.490487557125148115e-03
2.457368007126845419e+06 7.318131901887165441e+04 2.315865112313001930e+02 -1.216100058234405168e+01 3.435886945949019611e-03
2.457368007183659822e+06 8.365297975852280797e+04 2.449576312163498528e+02 -1.230620353836962977e+01 3.179328450517542471e-03
2.457368007240474690e+06 9.526929352678579744e+04 2.587207317201326191e+02 -1.244738236175406243e+01 2.948520313933453065e-03
2.457368007297289558e+06 8.501458451704535400e+04 2.463390485583619807e+02 -1.232373359169562477e+01 3.146050293619095245e-03
2.457368007354103960e+06 7.591795033482150757e+04 2.348827831452827297e+02 -1.220086118577500400e+01 3.359174369795752541e-03
2.457368007410918828e+06 8.973832224025961477e+04 2.520561077435884840e+02 -1.238244486411230305e+01 3.049615722576406573e-03
2.457368007467733696e+06 9.100814666193191078e+04 2.536007375194158442e+02 -1.239770067563687128e+01 3.025492495492222191e-03
