# jd flux flux_err mag mag_err
2.457368006332567427e+06 7.875019042968751819e+03 1.097806413053362462e+02 -9.740629031629094214e+00 1.513561209699905603e-02
2.457368006389269140e+06 8.193340122767856883e+03 1.106659059765673163e+02 -9.783652459275689495e+00 1.466488623133197639e-02
2.457368006445971318e+06 8.509180361793156408e+03 1.118068790657629137e+02 -9.824719322804362776e+00 1.426614500051330212e-02
2.457368006502673030e+06 9.311607607886904589e+03 1.137007802279227064e+02 -9.922561666191928254e+00 1.325759098999225796e-02
2.457368006559374742e+06 9.548995396205353245e+03 1.143086207456108383e+02 -9.949894209892899966e+00 1.299712029787541620e-02
2.457368006616076920e+06 9.744511765252980695e+03 1.148201693830498726e+02 -9.971900210745866744e+00 1.279333985212917357e-02
2.457368006672778632e+06 9.121267415364580302e+03 1.131833904574286436e+02 -9.900137971165245077e+00 1.347265996699612174e-02
2.457368006729480345e+06 8.327524832589286234e+03 1.112129161310879653e+02 -9.801289841066523678e+00 1.449990411167864819e-02
2.457368006786182523e+06 8.421959495907736709e+03 1.112911071121738473e+02 -9.813532871045314465e+00 1.434739821471297215e-02
2.457368006842884235e+06 9.007723725818450475e+03 1.128619153532465873e+02 -9.886537643870163095e+00 1.360373604980873868e-02
2.457368006899585947e+06 9.838647181919643117e+03 1.152789133747229755e+02 -9.982338467161257611e+00 1.272155867500585243e-02
2.457368006956288125e+06 9.246955171130961389e+03 1.136259221794516634e+02 -9.914996880478998520e+00 1.334149527752378356e-02
2.457368007012989838e+06 8.685994047619034973e+03 1.121211274980782946e+02 -9.847048818527104785e+00 1.401502145895814830e-02
2.457368007069692016e+06 8.656975004650304982e+03 1.121172788878494799e+02 -9.843415408943357647e+00 1.406151852284468276e-02
2.457368007126393728e+06 9.777018973214273501e+03 1.147878986864152608e+02 -9.975516144936104723e+00 1.274722013542492309e-02
2.457368007183095440e+06 1.004594391741072468e+04 1.155748053679675706e+02 -1.000497687333370145e+01 1.249103023188684325e-02
2.457368007239797618e+06 9.133978399367568272e+03 1.130058531154724903e+02 -9.901649950560155844e+00 1.343280765477707084e-02
2.457368007296499331e+06 9.145827101934512029e+03 1.130711476031612222e+02 -9.903057467413338699e+00 1.342315642208991716e-02
2.457368007353201043e+06 1.008532614862352239e+04 1.156803170315870375e+02 -1.000922486848329740e+01 1.245361285921501096e-02
2.457368007409903221e+06 9.338176013764870731e+03 1.136788986856737154e+02 -9.925655139045437281e+00 1.321732716079120594e-02
2.457368007466604933e+06 8.785391555059532038e+03 1.120376837496066997e+02 -9.859402805702980999e+00 1.384614379358458519e-02
