# jd flux flux_err mag mag_err
2.457368006330667064e+06 7.059313499813988528e+03 1.079045410727776471e+02 -9.621906172693611481e+00 1.659598719159372307e-02
2.457368006387558766e+06 6.855060174851190823e+03 1.072125713212160889e+02 -9.590028178627513000e+00 1.698088334998810664e-02
2.457368006444450933e+06 7.155720400855654589e+03 1.080662750141684540e+02 -9.636633407037869858e+00 1.639693432122545438e-02
2.457368006501342636e+06 7.565364862351189004e+03 1.092710206496350196e+02 -9.697074695037031233e+00 1.568198231264994469e-02
2.457368006558234803e+06 7.205613560267855064e+03 1.084886950000528572e+02 -9.644177417591709656e+00 1.634704868976885953e-02
2.457368006615126505e+06 7.297161039806553163e+03 1.083680859593075780e+02 -9.657884826823806890e+00 1.612401932856037667e-02
2.457368006672018673e+06 7.303126813616072468e+03 1.084168290812127964e+02 -9.658772104806255143e+00 1.611809448347122087e-02
2.457368006728910375e+06 8.130793922061009653e+03 1.105644666555489977e+02 -9.775332384629699334e+00 1.476415036185872200e-02
2.457368006785802543e+06 8.073891648065473419e+03 1.106704225819616880e+02 -9.767707292162139510e+00 1.488245196390882569e-02
2.457368006842694245e+06 7.123778436569940823e+03 1.078064206248801469e+02 -9.631776008985516668e+00 1.643085115174022087e-02
2.457368006899585947e+06 7.749760788690475238e+03 1.094278914126022499e+02 -9.723220743441558511e+00 1.533082659734518946e-02
2.457368006956478115e+06 8.093101725260423336e+03 1.105805886257147392e+02 -9.770287498096671186e+00 1.483507465620297928e-02
2.457368007013369817e+06 7.604744419642847788e+03 1.092306380007345865e+02 -9.702711557148095523e+00 1.559501100347135058e-02
2.457368007070261985e+06 7.319658877418161865e+03 1.085050785592196405e+02 -9.661227104590309978e+00 1.609478064043897566e-02
2.457368007127153687e+06 7.095308198474693199e+03 1.078289898906175495e+02 -9.627428161566133014e+00 1.650023426875340052e-02
2.457368007184045855e+06 7.202150669642862340e+03 1.080473179032409661e+02 -9.643655506525277588e+00 1.628837000518930031e-02
2.457368007240937557e+06 7.340383463541675155e+03 1.086077313783297882e+02 -9.664296870413521034e+00 1.606452290297821078e-02
2.457368007297829725e+06 7.450646019345229433e+03 1.087590116021770257e+02 -9.680484826324821768e+00 1.584882826943441805e-02
2.457368007354721427e+06 7.649213936941971042e+03 1.094087356504724227e+02 -9.709042019129519474e+00 1.552962717795731799e-02
2.457368007411613595e+06 7.616449497767847788e+03 1.091745106249434372e+02 -9.704381416907311930e+00 1.556304327897994541e-02
2.457368007468505297e+06 7.345075102306556801e+03 1.087334157485991142e+02 -9.664990601864554165e+00 1.607284025970150826e-02
