# jd flux flux_err mag mag_err
2.457368006332684774e+06 4.728685990767045951e+03 1.145052116278209411e+02 -9.186851188926830503e+00 2.629121255154938386e-02
2.457368006389374845e+06 4.785838588169643117e+03 1.151531468206727880e+02 -9.199895117719581350e+00 2.612423618676490769e-02
2.457368006446064916e+06 5.101981096540181170e+03 1.167105986207836992e+02 -9.269347112907333042e+00 2.483689432570827110e-02
2.457368006502754986e+06 4.593417410714286234e+03 1.164440782786765709e+02 -9.155339780501643432e+00 2.752373282153569231e-02
2.457368006559445523e+06 4.091605024857955868e+03 1.152088334350369223e+02 -9.029734258223573562e+00 3.057158206958148286e-02
2.457368006616135594e+06 4.507805067978899388e+03 1.159273285014812558e+02 -9.134912818717157990e+00 2.792200100694048476e-02
2.457368006672825664e+06 4.773769937094153647e+03 1.160607670509155298e+02 -9.197153712913710422e+00 2.639670928393457461e-02
2.457368006729515735e+06 5.291039721996754452e+03 1.173603075796082891e+02 -9.308852554925985956e+00 2.408274876896909084e-02
2.457368006786205806e+06 5.007509778307630768e+03 1.169439452646589217e+02 -9.249054515064258908e+00 2.535606014823651305e-02
2.457368006842895877e+06 4.867644264914770247e+03 1.163818955677605800e+02 -9.218297079487857815e+00 2.595926744370520914e-02
2.457368006899585947e+06 5.729341695413961133e+03 1.181185329782751552e+02 -9.395261810383821910e+00 2.238407531156445113e-02
2.457368006956276484e+06 5.486365335836044324e+03 1.172624133058991873e+02 -9.348211809508699233e+00 2.320598152498820968e-02
2.457368007012966555e+06 5.299195160308434424e+03 1.163000175237224880e+02 -9.310524785332480846e+00 2.382844511407972501e-02
2.457368007069656625e+06 5.512067750608774077e+03 1.169151764433454872e+02 -9.353286367466044027e+00 2.302937652708971980e-02
2.457368007126346696e+06 5.229780057832787861e+03 1.160708591716180962e+02 -9.296208561710200158e+00 2.409714619800211108e-02
2.457368007183036767e+06 5.803555308948871243e+03 1.158428216774411084e+02 -9.409235319257225783e+00 2.167209210776782635e-02
2.457368007239726838e+06 6.290612888088480759e+03 1.156271969778673991e+02 -9.496732400953355580e+00 1.995689054153477332e-02
2.457368007296417374e+06 6.862865881189114589e+03 1.162769269008339705e+02 -9.591263779235772446e+00 1.839559635856339789e-02
2.457368007353107445e+06 6.653841727120541691e+03 1.157788124086045656e+02 -9.557681165567172954e+00 1.889219686007133359e-02
2.457368007409797516e+06 6.230904068587653455e+03 1.147851961463458963e+02 -9.486377662198956173e+00 2.000141191263477697e-02
2.457368007466487586e+06 6.208119356229712139e+03 1.152457174262414838e+02 -9.482400145002605640e+00 2.015536075555720771e-02
