# jd flux flux_err mag mag_err
2.457368006330944132e+06 6.504819405691963766e+03 1.073741177893049610e+02 -9.533088109200130944e+00 1.792215392583346861e-02
2.457368006387808360e+06 6.889711123511904589e+03 1.083756245611755702e+02 -9.595502532238285198e+00 1.707876404418415608e-02
2.457368006444672588e+06 6.807828008742559177e+03 1.083284917186704917e+02 -9.582521438270951819e+00 1.727666686755114853e-02
2.457368006501536816e+06 6.790275948660713766e+03 1.081009687159271522e+02 -9.579718559613429107e+00 1.728494492138868410e-02
2.457368006558401044e+06 6.655745256696427532e+03 1.079042372054901193e+02 -9.557991728320768487e+00 1.760222814802245989e-02
2.457368006615265273e+06 6.922609281994053163e+03 1.085240510702459460e+02 -9.600674550875151425e+00 1.702088019260105875e-02
2.457368006672129501e+06 7.333627022879461947e+03 1.095119569168559934e+02 -9.663297046572935756e+00 1.621319324421027774e-02
2.457368006728993729e+06 7.523702032180055539e+03 1.101500219315021241e+02 -9.691078968676967165e+00 1.589567001728478535e-02
2.457368006785857957e+06 6.673109281994045887e+03 1.078828816508592467e+02 -9.560820592802173223e+00 1.755295095191405572e-02
2.457368006842722185e+06 7.081697009858631645e+03 1.089124914376819220e+02 -9.625343353866089302e+00 1.669806662003876785e-02
2.457368006899585947e+06 7.287035807291666060e+03 1.095051518747406192e+02 -9.656377258953664722e+00 1.631584182384711312e-02
2.457368006956450175e+06 7.212279157366077925e+03 1.093118139476223263e+02 -9.645181320277519177e+00 1.645585345296518912e-02
2.457368007013314404e+06 6.932368024553565192e+03 1.085122707916142417e+02 -9.602204026041729179e+00 1.699507476694796931e-02
2.457368007070178632e+06 6.495010184151791691e+03 1.071647606147503780e+02 -9.531449590954277795e+00 1.791422397978180425e-02
2.457368007127042860e+06 6.526204496837790430e+03 1.076291134105486833e+02 -9.536651695410501617e+00 1.790584920392720991e-02
2.457368007183907088e+06 7.079514834449410046e+03 1.089261870552459044e+02 -9.625008740290397213e+00 1.670531400794224991e-02
2.457368007240771316e+06 6.811338332403278400e+03 1.091115124908727267e+02 -9.583081132671885882e+00 1.739257805008211089e-02
2.457368007297635544e+06 6.882851097470229433e+03 1.085361128318166237e+02 -9.594420935490274971e+00 1.712110250203277562e-02
2.457368007354499772e+06 6.674295503162207751e+03 1.077565970786632761e+02 -9.561013577624802195e+00 1.752928794608458671e-02
2.457368007411364000e+06 6.481721168154754196e+03 1.074911230677336960e+02 -9.529225861350020921e+00 1.800562056463560559e-02
2.457368007468228228e+06 6.601570172991077925e+03 1.076874695354308926e+02 -9.549118110204192433e+00 1.771102784785269849e-02
