# jd flux flux_err mag mag_err
2.457368006333181635e+06 1.246265013063108745e+04 1.275827541663049089e+02 -1.023902600763968707e+01 1.111494730707885022e-02
2.457368006389821880e+06 1.280989229910714494e+04 1.284030557840236497e+02 -1.026886369592688197e+01 1.088317766704899846e-02
2.457368006446462590e+06 1.475622862976866963e+04 1.329271045105980420e+02 -1.042243843867576736e+01 9.780566435530976821e-03
2.457368006503102835e+06 1.471270361962256175e+04 1.326141618267813271e+02 -1.041923121601216984e+01 9.786406617324579574e-03
2.457368006559743546e+06 1.531175167410714130e+04 1.340844121393364219e+02 -1.046256219276173027e+01 9.507782828162423400e-03
2.457368006616383791e+06 1.723697143871754088e+04 1.382024309716172752e+02 -1.059115240502752364e+01 8.705236180068059298e-03
2.457368006673024502e+06 1.668598486962255993e+04 1.370273551171754320e+02 -1.055587961360518356e+01 8.916230100134772685e-03
2.457368006729664747e+06 1.626598381696428260e+04 1.360271518326308069e+02 -1.052820083971134757e+01 9.079691796860765718e-03
2.457368006786305457e+06 1.480149767907872956e+04 1.327826176417092654e+02 -1.042576415349611096e+01 9.740054851481936768e-03
2.457368006842945702e+06 1.426955759816355385e+04 1.313518955845555070e+02 -1.038602627202020656e+01 9.994283714186714615e-03
2.457368006899585947e+06 1.575117179890421903e+04 1.346799701346218683e+02 -1.049328217100732807e+01 9.283590620485589542e-03
2.457368006956226658e+06 1.646389843750001455e+04 1.364160849998076515e+02 -1.054133169587683483e+01 8.996192529366788329e-03
2.457368007012866903e+06 1.535885772625809841e+04 1.337371942275580352e+02 -1.046589729353074105e+01 9.454076849242685349e-03
2.457368007069507614e+06 1.458797244064530787e+04 1.320652014718941700e+02 -1.040998733545153243e+01 9.829225578092159674e-03
2.457368007126147859e+06 1.512625280920249497e+04 1.331967861722234545e+02 -1.044932838650816720e+01 9.560667829817565480e-03
2.457368007182788569e+06 1.636246349939124775e+04 1.360268019221740587e+02 -1.053462172689082088e+01 9.026131054439077983e-03
2.457368007239428815e+06 1.803555998883930442e+04 1.397721518393813085e+02 -1.064032407834751837e+01 8.414278028073375951e-03
2.457368007296069525e+06 1.656412931209413728e+04 1.365048998642235176e+02 -1.054792153068514260e+01 8.947577454033083660e-03
2.457368007352709770e+06 1.550214933796673722e+04 1.340114795732302184e+02 -1.047597979073309027e+01 9.385900023262385913e-03
2.457368007409350481e+06 1.816429139610387210e+04 1.399828319356938948e+02 -1.064804615086367789e+01 8.367238590901493467e-03
2.457368007465990726e+06 1.717097783076300402e+04 1.377781601142145576e+02 -1.058698756877193325e+01 8.711866093869397032e-03
