# jd flux flux_err mag mag_err
2.457368006333089899e+06 9.414358816964286234e+03 1.149049050140643260e+02 -9.934476867244775633e+00 1.325176297138404118e-02
2.457368006389739458e+06 9.867696103050595411e+03 1.159893308283533457e+02 -9.985539414974807571e+00 1.276227548339716432e-02
2.457368006446389016e+06 1.034161151413690641e+04 1.172751615017711941e+02 -1.003647054833689722e+01 1.231242671172412886e-02
2.457368006503038574e+06 1.077534309895833212e+04 1.185663558480631963e+02 -1.008107776868565075e+01 1.194692679539093895e-02
2.457368006559688598e+06 1.156638502139136654e+04 1.203788558134327218e+02 -1.015799411246661421e+01 1.129999897713538162e-02
2.457368006616338156e+06 1.248603976004464857e+04 1.226610816836790860e+02 -1.024106178386854182e+01 1.066615559349792623e-02
2.457368006672987714e+06 1.241547274925594866e+04 1.224760715354637028e+02 -1.023490815255453867e+01 1.071060060253312476e-02
2.457368006729637273e+06 1.141022872488839130e+04 1.196876761591771725e+02 -1.014323587549805339e+01 1.138887752789864531e-02
2.457368006786286831e+06 9.734198149181544068e+03 1.153595167780509030e+02 -9.970750456222454261e+00 1.286705282007559112e-02
2.457368006842936389e+06 1.021301388113839130e+04 1.167769426666266384e+02 -1.002288480546145344e+01 1.241449382194814537e-02
2.457368006899585947e+06 1.158477915736607065e+04 1.202200021326995483e+02 -1.015971939793659473e+01 1.126716904504497518e-02
2.457368006956235971e+06 1.241551985677084485e+04 1.222917908258687731e+02 -1.023491227211071219e+01 1.069444457445479536e-02
2.457368007012885530e+06 1.121025460379462675e+04 1.193438435795329013e+02 -1.012403869066839057e+01 1.155873700532911684e-02
2.457368007069535088e+06 1.103439771670387745e+04 1.187944506003913148e+02 -1.010687158333402991e+01 1.168889232618641576e-02
2.457368007126184646e+06 1.137456624348956575e+04 1.199684782499446669e+02 -1.013983711076227756e+01 1.145138836829478514e-02
2.457368007182834204e+06 1.293064680989584303e+04 1.236894547492387915e+02 -1.027905062367484845e+01 1.038575955045517758e-02
2.457368007239483763e+06 1.280003817894346321e+04 1.231996592062053537e+02 -1.026802816257274742e+01 1.045018742261176643e-02
2.457368007296133786e+06 1.024558045014879826e+04 1.169591612990034832e+02 -1.002634141957014435e+01 1.239434314206529567e-02
2.457368007352783345e+06 1.136372942243304715e+04 1.196711913285965210e+02 -1.013880221087099009e+01 1.143390470179737536e-02
2.457368007409432903e+06 1.376062672061010198e+04 1.256725741614769873e+02 -1.034659553516740615e+01 9.915808592185427345e-03
2.457368007466082461e+06 1.241778027343751273e+04 1.223335942305345867e+02 -1.023510992737253744e+01 1.069615290938727772e-02
