# jd flux flux_err mag mag_err
2.457368006333300378e+06 5.073457568359375000e+04 2.003032402559873901e+02 -1.176326008130710221e+01 4.286568620024198799e-03
2.457368006389928982e+06 5.440104496837797342e+04 2.057874482036534687e+02 -1.183901810492750961e+01 4.107120812523182111e-03
2.457368006446557585e+06 5.834650999813988165e+04 2.114236050651831818e+02 -1.191503720948477962e+01 3.934272417849674075e-03
2.457368006503186189e+06 6.207528381928944145e+04 2.165361746480254226e+02 -1.198229678475778393e+01 3.787368688426212028e-03
2.457368006559814792e+06 6.808995890299478197e+04 2.245462207199308011e+02 -1.208270768012907226e+01 3.580539885943956856e-03
2.457368006616443396e+06 7.499690226236978197e+04 2.333690373588268869e+02 -1.218760831320781080e+01 3.378514191633577926e-03
2.457368006673071999e+06 8.126544238281250000e+04 2.413145836536532443e+02 -1.227476475964730085e+01 3.224062878066987804e-03
2.457368006729700603e+06 7.894162456984746677e+04 2.383204762884517720e+02 -1.224326514915875919e+01 3.277790080143058900e-03
2.457368006786329206e+06 6.408577020554315095e+04 2.184645871423796279e+02 -1.201690402047159623e+01 3.701223221367335500e-03
2.457368006842957810e+06 5.735084048316592089e+04 2.089177709225069464e+02 -1.189634946729881193e+01 3.955136118153033085e-03
2.457368006899585947e+06 6.210819700404567266e+04 2.155690219768934810e+02 -1.198287230473682641e+01 3.768454426489733361e-03
2.457368006956214551e+06 7.265915062313993985e+04 2.300998918281715078e+02 -1.215322579176335971e+01 3.438364671358481138e-03
2.457368007012843154e+06 7.669477276901979349e+04 2.351774465706043031e+02 -1.221191441264522481e+01 3.329321564177199853e-03
2.457368007069471758e+06 6.891116949172239401e+04 2.249952932415608586e+02 -1.209572405097638281e+01 3.544946218238770579e-03
2.457368007126100361e+06 6.562202781459255493e+04 2.204665803282785816e+02 -1.204262411644634589e+01 3.647698690475333592e-03
2.457368007182728965e+06 7.104788581194203289e+04 2.277634192870683592e+02 -1.212887789764083379e+01 3.480636362794848043e-03
2.457368007239357568e+06 8.215617596144913114e+04 2.419271353773089288e+02 -1.228660054100897625e+01 3.197202947807774222e-03
2.457368007295986172e+06 8.299941152808771585e+04 2.430108307443568094e+02 -1.229768753301818940e+01 3.178896988722504542e-03
2.457368007352614775e+06 6.441840808686750097e+04 2.186298928057444186e+02 -1.202252497073605397e+01 3.684897327714324773e-03
2.457368007409243379e+06 7.183631961495541327e+04 2.285898921032164708e+02 -1.214086018512737830e+01 3.454926293307437023e-03
2.457368007465871982e+06 8.945989374069949554e+04 2.507331051797570751e+02 -1.237907094496899063e+01 3.043050357369458947e-03
