# jd flux flux_err mag mag_err
2.457368006330035161e+06 6.320121917724611194e+03 1.070635587942355329e+02 -9.501813640201351774e+00 1.839255473842243624e-02
2.457368006386990193e+06 6.203804053896948972e+03 1.069329325083410112e+02 -9.481645180600855483e+00 1.871454371107619807e-02
2.457368006443945225e+06 6.682054684593564161e+03 1.082650195943169535e+02 -9.562275063738688630e+00 1.759154450581745105e-02
2.457368006500900257e+06 7.060143787202378007e+03 1.091883596713304598e+02 -9.622033865006516251e+00 1.679146674667464714e-02
2.457368006557855755e+06 6.709647213890435523e+03 1.084900639471330521e+02 -9.566749215069091150e+00 1.755561779553849872e-02
2.457368006614810787e+06 6.348005036853608544e+03 1.074615350738422990e+02 -9.506593156689721269e+00 1.837983530474696786e-02
2.457368006671765819e+06 6.849513853527249012e+03 1.089380918103347966e+02 -9.589149370985490251e+00 1.726815162819822849e-02
2.457368006728720851e+06 7.020682925269717089e+03 1.094153708963176115e+02 -9.615948398647354622e+00 1.692095285622146478e-02
2.457368006785675883e+06 7.130422261555990190e+03 1.098357452203571967e+02 -9.632788123519407719e+00 1.672454416318499767e-02
2.457368006842630915e+06 6.408345179966516298e+03 1.077032205907225944e+02 -9.516864741506491754e+00 1.824772097010887717e-02
2.457368006899585947e+06 6.708639939081091143e+03 1.087282426414515299e+02 -9.566586208462029006e+00 1.759680102636413529e-02
2.457368006956541445e+06 7.475374290829620804e+03 1.108219516253952150e+02 -9.684082356495306243e+00 1.609602691136994418e-02
2.457368007013496477e+06 6.894378445579899562e+03 1.091367569389321517e+02 -9.596237797446299567e+00 1.718706674056234146e-02
2.457368007070451509e+06 6.846942164829790272e+03 1.090906639917120486e+02 -9.588741648643992477e+00 1.729883131345331948e-02
2.457368007127406541e+06 6.662758251371831648e+03 1.081981424198086472e+02 -9.559135139503858625e+00 1.763159441162306246e-02
2.457368007184361573e+06 6.330912231445321595e+03 1.073593864628729904e+02 -9.503665731812207085e+00 1.841194064881050349e-02
2.457368007241316605e+06 6.705532438732336232e+03 1.083507805251622358e+02 -9.566083169496929273e+00 1.754383824435414019e-02
2.457368007298272103e+06 7.010525195893778800e+03 1.092615649165861242e+02 -9.614376386262819096e+00 1.692164968781771639e-02
2.457368007355227135e+06 7.172310808454232756e+03 1.098474648081311358e+02 -9.639147753073055824e+00 1.662864167852261613e-02
2.457368007412182167e+06 6.677346351260237498e+03 1.084796247737330077e+02 -9.561509758743053311e+00 1.763884357737467365e-02
2.457368007469137199e+06 6.518118100120915187e+03 1.082630627210786685e+02 -9.535305562678660252e+00 1.803366185043554434e-02
