# jd flux flux_err mag mag_err
2.457368006333635654e+06 1.226446952264694963e+06 8.822622889389677994e+02 -1.522162192082410392e+01 7.810427151567961085e-04
2.457368006390230730e+06 1.360037029320126399e+06 9.264549344772391350e+02 -1.533387683234185239e+01 7.396042599385363415e-04
2.457368006446825806e+06 1.558711235560825793e+06 9.886673367057633186e+02 -1.548191416478687898e+01 6.886687217396571074e-04
2.457368006503420882e+06 1.738927607468377799e+06 1.041193907738901316e+03 -1.560070375614043492e+01 6.500936948342698985e-04
2.457368006560015958e+06 1.862930048653738573e+06 1.074838581436860977e+03 -1.567549136958891864e+01 6.264299844498165491e-04
2.457368006616611034e+06 1.835460595656621968e+06 1.065694142630987471e+03 -1.565936266336590066e+01 6.303958587605834347e-04
2.457368006673206110e+06 1.741114945219494170e+06 1.037827274066901055e+03 -1.560206860847497090e+01 6.471775959647197134e-04
2.457368006729801185e+06 1.539280669503348181e+06 9.771161433948549302e+02 -1.546829453869984405e+01 6.892141911142360411e-04
2.457368006786396261e+06 1.494158185221354011e+06 9.632555497957721400e+02 -1.543599144572668713e+01 6.999560628718327990e-04
2.457368006842991337e+06 1.619216118326822761e+06 1.002110849264206195e+03 -1.552326204580680269e+01 6.719497299745324538e-04
2.457368006899585947e+06 1.781287753476095386e+06 1.050075675251960547e+03 -1.562683520524474190e+01 6.400477190859234352e-04
2.457368006956181023e+06 1.707969691220240202e+06 1.028709230829031867e+03 -1.558120039911930199e+01 6.539406208563036411e-04
2.457368007012776099e+06 1.583204016264417674e+06 9.910359722873171222e+02 -1.549884220728978335e+01 6.796391276786168138e-04
2.457368007069371175e+06 1.602893256905690068e+06 9.966732265674621658e+02 -1.551226150476186305e+01 6.751092029062205971e-04
2.457368007125966251e+06 1.835420578706284519e+06 1.064483415187784203e+03 -1.565933899174607902e+01 6.296933992211359299e-04
2.457368007182561327e+06 2.016928581426713383e+06 1.114370545640324963e+03 -1.576172630076069225e+01 5.998807728569489125e-04
2.457368007239156403e+06 1.817266494442896452e+06 1.058128242109409939e+03 -1.564854654856647720e+01 6.321869473195037333e-04
2.457368007295751479e+06 1.444769324241999537e+06 9.451976714387698166e+02 -1.539949628000480075e+01 7.103133369241125929e-04
2.457368007352346554e+06 1.850859358090352500e+06 1.066883464248998280e+03 -1.566843354779274122e+01 6.258487698756635747e-04
2.457368007408941630e+06 1.975262974958149483e+06 1.101436358775409644e+03 -1.573906230809649465e+01 6.054249623152839054e-04
2.457368007465536706e+06 1.716262676211404847e+06 1.027859490835469614e+03 -1.558645939482300236e+01 6.502432168735447320e-04
