# jd flux flux_err mag mag_err
2.457368006333436351e+06 9.576640159970236709e+03 1.165661607604305345e+02 -9.953032923030715295e+00 1.321554754798505253e-02
2.457368006390051451e+06 1.025853948102678623e+04 1.178659484365582273e+02 -1.002771383554541984e+01 1.247465831682892899e-02
2.457368006446666084e+06 1.106403876023065823e+04 1.199469708292007084e+02 -1.010978422137858779e+01 1.177067677819499704e-02
2.457368006503281184e+06 1.077226004464285688e+04 1.189589676732947083e+02 -1.008076707206736877e+01 1.198991753135728380e-02
2.457368006559896283e+06 1.018111067708333030e+04 1.177581658762291426e+02 -1.001948789652853655e+01 1.255803566758638412e-02
2.457368006616511382e+06 9.768662341889887102e+03 1.163399394937598146e+02 -9.974587745707113484e+00 1.293062668000021648e-02
2.457368006673126481e+06 8.781744954427082121e+03 1.141504418873771129e+02 -9.858952049669330364e+00 1.411310638352357774e-02
2.457368006729741115e+06 8.972215146019343592e+03 1.142156217802507570e+02 -9.882249197611901792e+00 1.382138827184807746e-02
2.457368006786356214e+06 8.944036969866070649e+03 1.143024013843989906e+02 -9.878833964218024732e+00 1.387546693928252799e-02
2.457368006842971314e+06 8.994275971912200475e+03 1.145902288298334497e+02 -9.884915522300365964e+00 1.383270820666762831e-02
2.457368006899585947e+06 9.183955078124998181e+03 1.150983376132127489e+02 -9.907574376939475513e+00 1.360708627351898091e-02
2.457368006956201047e+06 9.083403064546138921e+03 1.146016946795363083e+02 -9.895621464713606485e+00 1.369835105820847894e-02
2.457368007012816146e+06 9.130521158854153327e+03 1.147254952861396760e+02 -9.901238918084086293e+00 1.364238219098605834e-02
2.457368007069431245e+06 9.431840983072925155e+03 1.154414371544595781e+02 -9.936491175309789980e+00 1.328896301379828282e-02
2.457368007126046345e+06 9.941382184709811554e+03 1.166525442209569832e+02 -9.993616925143520291e+00 1.274011309586915892e-02
2.457368007182660978e+06 9.711586263020843035e+03 1.160127185942634043e+02 -9.968225430334332060e+00 1.297003863994460222e-02
2.457368007239276078e+06 9.326753906250007276e+03 1.150960490512781007e+02 -9.924326294279907756e+00 1.339848628505079832e-02
2.457368007295891177e+06 9.253845517113080859e+03 1.146074297259197863e+02 -9.915805612875834285e+00 1.344672012521771001e-02
2.457368007352505811e+06 8.904410528273816453e+03 1.135824237666085708e+02 -9.874012936170959875e+00 1.384942668453812212e-02
2.457368007409120910e+06 9.302685453869033154e+03 1.141891546247065179e+02 -9.921520841665168788e+00 1.332730568576464755e-02
2.457368007465736009e+06 9.514125372023820091e+03 1.149844903380514722e+02 -9.945922175051357783e+00 1.312188516106128043e-02
