# jd flux flux_err mag mag_err
2.457368006332077086e+06 2.322177480722402106e+04 1.518165482432483486e+02 -1.091473852295168534e+01 7.098221408914307841e-03
2.457368006388828158e+06 2.383323650568181620e+04 1.529825716196759231e+02 -1.094295755667555525e+01 6.969229599628612784e-03
2.457368006445578765e+06 2.246776632254465221e+04 1.502928433794662340e+02 -1.087889974579943342e+01 7.262802604773591075e-03
2.457368006502329838e+06 2.123319604809252996e+04 1.477827994723477900e+02 -1.081753842413161415e+01 7.556737871005581898e-03
2.457368006559080910e+06 2.163201937905843442e+04 1.488003500850358876e+02 -1.083774265831176642e+01 7.468488691246675908e-03
2.457368006615831517e+06 2.388822902293020525e+04 1.531050802730501914e+02 -1.094545988524972380e+01 6.958754024674489169e-03
2.457368006672582589e+06 2.597076628449674536e+04 1.571431164581570386e+02 -1.103621190990487122e+01 6.569562306874596191e-03
2.457368006729333661e+06 2.556813276176946965e+04 1.563095625364036607e+02 -1.101924753175235416e+01 6.637619806247041336e-03
2.457368006786084268e+06 2.765865475344967126e+04 1.604055736806521111e+02 -1.110457763327260139e+01 6.296717939483647414e-03
2.457368006842835341e+06 2.719626187094155830e+04 1.594768430134723758e+02 -1.108627303578501611e+01 6.366698054134189814e-03
2.457368006899585947e+06 2.408020043628246640e+04 1.535592412882042481e+02 -1.095415024384083402e+01 6.923755102347236776e-03
2.457368006956337020e+06 2.321594422179384856e+04 1.517615904075372839e+02 -1.091446587916719047e+01 7.097433884011451061e-03
2.457368007013088092e+06 2.032724690543828547e+04 1.459356365589276834e+02 -1.077019640592348892e+01 7.794865619263936785e-03
2.457368007069838699e+06 2.024727886566560119e+04 1.457926792609859206e+02 -1.076591666109466061e+01 7.817986043015819064e-03
2.457368007126589771e+06 2.156066279423698506e+04 1.485450176585192992e+02 -1.083415526831079667e+01 7.480348308942992228e-03
2.457368007183340844e+06 2.229743937702924086e+04 1.499491713422024475e+02 -1.087063747956229065e+01 7.301547524816009473e-03
2.457368007240091451e+06 2.227514051085634856e+04 1.499945710398920085e+02 -1.086955113058228051e+01 7.311069731815196017e-03
2.457368007296842523e+06 2.186380240462659276e+04 1.491795629055733059e+02 -1.084931423435237008e+01 7.408145007513545870e-03
2.457368007353593595e+06 2.226808639407469673e+04 1.498806493060651235e+02 -1.086920724395445248e+01 7.307831184850632072e-03
2.457368007410344202e+06 2.340110333806814742e+04 1.519345307968468433e+02 -1.092309083608285825e+01 7.049299987450364721e-03
2.457368007467095274e+06 2.360146182528411373e+04 1.524277682920896950e+02 -1.093234725774231642e+01 7.012147229293971655e-03
