# jd flux flux_err mag mag_err
2.457368006330537144e+06 1.168946762811569715e+04 1.196856290662980769e+02 -1.016948683148961052e+01 1.111662900625950447e-02
2.457368006387441885e+06 1.224657782273065277e+04 1.208500916047970009e+02 -1.022003686657977184e+01 1.071415871097086865e-02
2.457368006444347091e+06 1.333433989897228457e+04 1.237417752950664038e+02 -1.031242880328379385e+01 1.007559400216130781e-02
2.457368006501251832e+06 1.466656090727306218e+04 1.267530660338275510e+02 -1.041582072528790448e+01 9.383309065134863916e-03
2.457368006558156572e+06 1.646451124500092919e+04 1.307759398702728788e+02 -1.054137210762442756e+01 8.623922498632424424e-03
2.457368006615061779e+06 1.685910437011718750e+04 1.317221404136805347e+02 -1.056708624816433861e+01 8.483012714853689976e-03
2.457368006671966519e+06 1.535222198195684541e+04 1.280591364530083069e+02 -1.046542810338738150e+01 9.056599557764267311e-03
2.457368006728871260e+06 1.493280763462611503e+04 1.269528082495113921e+02 -1.043535367631009514e+01 9.230530882163584180e-03
2.457368006785776466e+06 1.401665784853980767e+04 1.243989915105236150e+02 -1.036661118048007602e+01 9.636031820289197442e-03
2.457368006842681207e+06 1.342899092029389794e+04 1.229535587055536752e+02 -1.032010845047060599e+01 9.940850926276912150e-03
2.457368006899585947e+06 1.533484125046500958e+04 1.274322801893719515e+02 -1.046419821108255022e+01 9.022481656835747849e-03
2.457368006956491154e+06 1.671982798549108702e+04 1.304547801569501075e+02 -1.055807951270122835e+01 8.471377404750663961e-03
2.457368007013395894e+06 1.522418494814919723e+04 1.269209246395413686e+02 -1.045633512813972921e+01 9.051592921885015172e-03
2.457368007070301101e+06 1.474829691569008719e+04 1.250786206316230249e+02 -1.042185468081563116e+01 9.208036856113431187e-03
2.457368007127205841e+06 1.592248803710935317e+04 1.271076075536907553e+02 -1.050502732815875540e+01 8.667352332355620151e-03
2.457368007184110582e+06 1.779346012369793243e+04 1.309106331011198563e+02 -1.062565102345745061e+01 7.988042224227640681e-03
2.457368007241015788e+06 1.844538602120537689e+04 1.322351337767754842e+02 -1.066471937120647873e+01 7.783679559849837441e-03
2.457368007297920529e+06 1.552553658040362825e+04 1.251471114642223483e+02 -1.047761654706218692e+01 8.751853702284876496e-03
2.457368007354825269e+06 1.686951583426336583e+04 1.284104714302319792e+02 -1.056775654560660627e+01 8.264634659370950071e-03
2.457368007411730476e+06 1.987105934942338354e+04 1.350459419301523099e+02 -1.074555255118487196e+01 7.378810480755688267e-03
2.457368007468635216e+06 1.677279013788134762e+04 1.280898580017268387e+02 -1.056151328273674039e+01 8.291541316831964673e-03
