# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.499532476815176096e+01 3.996818784261089519e+01 4.748784241389721217e+00 1.791782868926812853e+02 8.986654636763603321e+01 1.046685399440489306e+02 1.825928013597275140e+03 2.022838273053759622e+03 3.650000000000000000e+01 1.289557250000000000e+06 1.011560108711051726e+03 1.701466697744162502e+03
1.000000000000000000e+00 9.499895114609492452e+01 3.997162829283738006e+01 4.790009907430056835e+00 1.801227644964700403e+02 8.990170179173153997e+01 1.045712803355214220e+02 1.828960793646297816e+03 1.938338432203772072e+03 3.650000000000000000e+01 1.306580375000000000e+06 1.065069362203338869e+03 1.635228378561090722e+03
2.000000000000000000e+00 9.501454482481787522e+01 3.996846970027661428e+01 4.753612402989340069e+00 1.785650463832621142e+02 8.980138050659259363e+01 1.045941125648255081e+02 2.050052343367240610e+03 1.849946273013583777e+03 3.650000000000000000e+01 1.359364500000000000e+06 1.295161915895555012e+03 1.696021060808547418e+03
3.000000000000000000e+00 9.499363111298157492e+01 3.995737543349500243e+01 6.175351547016195042e+00 1.793332889977925504e+02 8.876097623672114878e+01 1.044222496863868486e+02 1.929046419793043924e+03 2.205926444107978568e+03 3.650000000000000000e+01 3.145590500000000000e+06 9.865568761190161240e+02 1.909637952075979683e+03
4.000000000000000000e+00 9.500233143936173974e+01 3.995325767980858700e+01 5.120702506117472019e+00 1.809846558214530319e+02 9.001966014139024708e+01 1.039444824681049369e+02 2.080028617847758596e+03 2.193160045247438575e+03 3.650000000000000000e+01 1.233152750000000000e+06 1.114958315447616997e+03 1.988918876559132514e+03
5.000000000000000000e+00 9.499422551405055515e+01 3.997134373110933581e+01 4.806465182936094038e+00 1.794133519970818043e+02 8.992438575146644553e+01 1.046726193303042720e+02 1.776914088733981316e+03 1.984007129503336273e+03 3.650000000000000000e+01 1.318366875000000000e+06 9.953432108626548143e+02 1.640705227279107021e+03
6.000000000000000000e+00 9.501809119047636898e+01 3.997190475677595600e+01 5.148653236799651367e+00 1.817503277589630670e+02 8.984881882559011501e+01 1.046144035569980986e+02 2.052940752253169194e+03 1.766628626176174294e+03 3.650000000000000000e+01 1.487051625000000000e+06 1.347476183152926524e+03 1.629875308725238938e+03
7.000000000000000000e+00 9.502294714590863123e+01 3.995712303407765376e+01 4.690767961724654711e+00 1.774539414586806174e+02 8.980046077781429403e+01 1.045439719806161634e+02 2.280217409567925188e+03 1.951475917642838340e+03 3.650000000000000000e+01 1.342878875000000000e+06 1.419200950443830152e+03 1.914452182787269066e+03
8.000000000000000000e+00 9.498376340116557515e+01 3.996901131838299648e+01 4.814328872162663586e+00 1.802828755202344837e+02 9.004340479880147541e+01 1.045225990513584264e+02 1.679110666598121043e+03 2.112324111890594395e+03 3.650000000000000000e+01 1.295646750000000000e+06 8.409683245324265499e+02 1.685594210186287910e+03
9.000000000000000000e+00 9.498019406343897231e+01 3.996561146371843876e+01 4.817161779716792935e+00 1.795594785109518909e+02 8.989178724714324176e+01 1.046944390522342729e+02 1.675882075797835796e+03 2.195946475808714240e+03 3.650000000000000000e+01 1.322392375000000000e+06 7.882876407305946032e+02 1.751041988806935933e+03
1.000000000000000000e+01 9.497961590385541797e+01 3.995437303762563630e+01 5.130003288715902166e+00 1.808566425068362378e+02 9.000194527137298905e+01 1.037719079690826618e+02 1.797998391024507555e+03 2.375008572732739594e+03 3.650000000000000000e+01 1.202704375000000000e+06 7.797094730028533149e+02 1.967414777069639513e+03
