# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.499532476813359949e+01 3.996818784261791535e+01 4.748784589447983429e+00 1.791782896241831224e+02 8.986654634539651454e+01 1.046685402593880383e+02 1.825928013588036720e+03 2.022838272800956929e+03 3.650000000000000000e+01 1.289557250000000000e+06 1.011560108443155968e+03 1.701466697608900176e+03
1.000000000000000000e+00 9.499895114625915937e+01 3.997162829277765184e+01 4.790004261856960710e+00 1.801227172783558501e+02 8.990170201412878725e+01 1.045712808212772700e+02 1.828960793712434224e+03 1.938338427643315299e+03 3.650000000000000000e+01 1.306580375000000000e+06 1.065069364626665902e+03 1.635228379710842091e+03
2.000000000000000000e+00 9.501454482482013475e+01 3.996846970027646506e+01 4.753611743000858425e+00 1.785650409641021383e+02 8.980138050937885907e+01 1.045941130034613735e+02 2.050052343619394378e+03 1.849946273768856599e+03 3.650000000000000000e+01 1.359364500000000000e+06 1.295161915928820008e+03 1.696021060811590360e+03
3.000000000000000000e+00 9.499363111846139418e+01 3.995737543191318508e+01 6.175340353886695333e+00 1.793332998160809950e+02 8.876098145822342644e+01 1.044222510605729184e+02 1.929046413418160682e+03 2.205926449337776830e+03 3.650000000000000000e+01 3.145590500000000000e+06 9.865569569876777223e+02 1.909637982535724404e+03
4.000000000000000000e+00 9.500233143941066771e+01 3.995325767979900178e+01 5.120700445754120089e+00 1.809846412631983128e+02 9.001966018364790045e+01 1.039444827862086100e+02 2.080028617737437344e+03 2.193160044433105213e+03 3.650000000000000000e+01 1.233152750000000000e+06 1.114958316169865611e+03 1.988918876743869532e+03
5.000000000000000000e+00 9.499422551405965010e+01 3.997134373110525019e+01 4.806464044579763950e+00 1.794133432790032714e+02 8.992438576366076575e+01 1.046726196893087035e+02 1.776914088814595289e+03 1.984007130143609629e+03 3.650000000000000000e+01 1.318366875000000000e+06 9.953432109967462793e+02 1.640705227357159856e+03
6.000000000000000000e+00 9.501809119124412462e+01 3.997190475676448784e+01 5.148637020967437472e+00 1.817502152459093736e+02 8.984881987514201285e+01 1.046144040264718171e+02 2.052940752445765611e+03 1.766628613251343722e+03 3.650000000000000000e+01 1.487051625000000000e+06 1.347476194480903132e+03 1.629875308943862819e+03
7.000000000000000000e+00 9.502294714628966688e+01 3.995712303409747079e+01 4.690768567778254905e+00 1.774539414953823382e+02 8.980046113481880354e+01 1.045439723577006674e+02 2.280217410949727764e+03 1.951475918661661581e+03 3.650000000000000000e+01 1.342878875000000000e+06 1.419200956067023981e+03 1.914452182404082350e+03
8.000000000000000000e+00 9.498376340123891737e+01 3.996901131833934784e+01 4.814324535727188881e+00 1.802828392087338045e+02 9.004340489049064900e+01 1.045225995693735683e+02 1.679110666578065548e+03 2.112324108445871389e+03 3.650000000000000000e+01 1.295646750000000000e+06 8.409683256145431187e+02 1.685594211026923404e+03
9.000000000000000000e+00 9.498019406372468154e+01 3.996561146354905958e+01 4.817155051034470503e+00 1.795594259127389307e+02 8.989178757351189120e+01 1.046944393497088299e+02 1.675882076124861896e+03 2.195946479833046851e+03 3.650000000000000000e+01 1.322392500000000000e+06 7.882876449459314472e+02 1.751041992068812760e+03
1.000000000000000000e+01 9.497961590384326769e+01 3.995437303763131354e+01 5.130020536075216242e+00 1.808567637464552718e+02 9.000194526063503986e+01 1.037719084351436294e+02 1.797998391061604025e+03 2.375008572532614835e+03 3.650000000000000000e+01 1.202704375000000000e+06 7.797094728233909109e+02 1.967414776959983556e+03
1.100000000000000000e+01 9.502687950033015341e+01 3.994776034535871645e+01 5.074012783370609014e+00 1.797957915722249709e+02 8.989317626908011505e+01 1.037176989467000965e+02 2.434160411227531313e+03 2.062585394764282682e+03 3.650000000000000000e+01 1.474523000000000000e+06 1.477290664349460712e+03 2.094696025972875759e+03
1.200000000000000000e+01 9.503517552796013490e+01 3.995868952030952670e+01 5.111008631841217564e+00 1.804448271023675829e+02 8.996711153885934209e+01 1.038196444818416353e+02 2.407055220145900876e+03 1.819839145085458313e+03 3.650000000000000000e+01 1.289425250000000000e+06 1.599654533707118389e+03 1.884231572806034364e+03
1.300000000000000000e+01 9.497717603215855320e+01 3.997633794108389083e+01 4.399112386723594170e+00 1.759179190022188664e+02 8.946639986661614330e+01 1.046008055322581640e+02 1.516943651285601845e+03 2.055821979871479016e+03 3.650000000000000000e+01 1.691786375000000000e+06 7.438034932324924284e+02 1.544513651540765750e+03
1.400000000000000000e+01 9.500202035434774928e+01 3.998845641389200978e+01 4.805167538797720184e+00 1.739934256104206156e+02 8.870128873867884067e+01 1.040766541050472540e+02 1.672723625733717654e+03 1.650751089145697051e+03 3.650000000000000000e+01 6.707115000000000000e+06 1.110343903629856641e+03 1.311233394669534391e+03
1.500000000000000000e+01 9.501770107595820036e+01 3.998741255454496724e+01 5.062080829166547780e+00 1.805391368166296218e+02 8.987052937934258523e+01 1.045433173754919949e+02 1.871011157558049035e+03 1.529325805053263139e+03 3.650000000000000000e+01 1.319557750000000000e+06 1.341657600718226831e+03 1.331302702738992821e+03
1.600000000000000000e+01 9.497797833638003340e+01 3.998052202033334623e+01 5.248567799095271269e+00 1.798397813809706633e+02 8.962239332630963418e+01 1.045532120102366349e+02 1.478332819109778939e+03 1.984050976213083459e+03 3.650000000000000000e+01 1.631308500000000000e+06 7.556594265082870834e+02 1.463959829100223033e+03
1.700000000000000000e+01 9.498552793840988784e+01 3.998539998520759298e+01 6.358403816885936699e+00 1.819706394671445935e+02 8.929728441867612787e+01 1.043849971270362147e+02 1.512530768885214229e+03 1.843302896158420253e+03 3.650000000000000000e+01 2.445092000000000000e+06 8.670521181162544053e+02 1.370065141675242330e+03
1.800000000000000000e+01 9.503881202823016849e+01 3.996226021917892979e+01 5.021976465151094970e+00 1.800257927571429093e+02 9.022485689188526692e+01 1.042427329567352530e+02 2.409302511940858494e+03 1.732914268760107689e+03 3.650000000000000000e+01 1.350491750000000000e+06 1.653289964039146071e+03 1.815461644142521891e+03
1.900000000000000000e+01 9.499020158500809430e+01 3.993712998909033018e+01 5.127146548369763579e+00 1.809310907252903746e+02 9.000366839580266287e+01 1.035447132252319022e+02 2.121004213055941818e+03 2.549020009076750284e+03 3.650000000000000000e+01 1.216183125000000000e+06 9.359061291170767163e+02 2.299421229880220835e+03
2.000000000000000000e+01 9.496805121550582385e+01 3.995395923093915513e+01 5.777985335133691613e+00 1.784000561620505039e+02 8.869629437833762609e+01 1.046006624096022506e+02 1.664909371384893802e+03 2.483050222398297592e+03 3.650000000000000000e+01 2.625492000000000000e+06 6.090288486755302984e+02 1.975333770821233429e+03
2.100000000000000000e+01 9.496487687472202310e+01 3.996641886095086704e+01 5.125917816369431002e+00 1.808886236821545594e+02 8.995995130777129134e+01 1.039180503004283764e+02 1.485005504809587137e+03 2.318169088057136378e+03 3.650000000000000000e+01 1.249165750000000000e+06 5.622713141368974448e+02 1.735430118806528526e+03
2.200000000000000000e+01 9.504106883888859159e+01 3.997371062475070858e+01 5.477806280951168283e+00 1.839150695662206658e+02 8.988252128941164187e+01 1.046171814984117248e+02 2.304980588697376788e+03 1.536750199074558850e+03 3.650000000000000000e+01 1.420639000000000000e+06 1.686489613852189905e+03 1.594990303428400239e+03
2.300000000000000000e+01 9.496551780025990297e+01 3.997347808011330983e+01 4.897703025726540815e+00 1.787735351246611515e+02 8.957724871543356926e+01 1.045754373647913980e+02 1.411346260015762255e+03 2.203129347407887963e+03 3.650000000000000000e+01 1.637284250000000000e+06 5.717795722727493057e+02 1.599521677228086446e+03
2.400000000000000000e+01 9.498726375759173379e+01 3.999169223807759010e+01 4.936597875563932369e+00 1.796887757609582366e+02 8.981376894183701154e+01 1.044056715561052471e+02 1.461452017658966497e+03 1.730256190287130494e+03 3.650000000000000000e+01 1.486611250000000000e+06 8.926745141276308004e+02 1.248923004765237692e+03
2.500000000000000000e+01 9.503440941594035962e+01 3.998585400524059708e+01 5.823624862301088889e+00 1.829683494038206391e+02 8.930159403488711689e+01 1.045081269570545999e+02 2.087034256355590514e+03 1.407038134658356739e+03 3.650000000000000000e+01 1.956369000000000000e+06 1.588141352895794626e+03 1.361234793212019895e+03
2.600000000000000000e+01 9.496103015920853352e+01 3.996263518630264855e+01 5.101406976614158317e+00 1.800931907380515327e+02 9.004587056048255533e+01 1.042456149110787607e+02 1.482045556213833606e+03 2.410944045384682340e+03 3.650000000000000000e+01 1.355639500000000000e+06 5.054785099736913025e+02 1.808254726927134925e+03
2.700000000000000000e+01 9.504765884658210950e+01 3.996613869639345751e+01 4.800161084563993263e+00 1.795600341560179913e+02 8.988783385684831728e+01 1.046945404889657283e+02 2.469930857052082047e+03 1.595851627379988940e+03 3.650000000000000000e+01 1.345789125000000000e+06 1.783800419556290763e+03 1.740724082709153663e+03
2.800000000000000000e+01 9.496064651086160779e+01 3.995873683189805803e+01 4.901324099003441681e+00 1.783329043155331703e+02 8.962120497466909796e+01 1.045775166147093671e+02 1.522353545836154353e+03 2.473558330220010248e+03 3.650000000000000000e+01 1.609445750000000000e+06 4.997849660360190001e+02 1.883307745372331283e+03
2.900000000000000000e+01 9.501415202999172038e+01 3.999591607682811656e+01 5.588545975201905769e+00 1.789425800451983264e+02 8.885066849151915847e+01 1.043605882701636034e+02 1.731706267446342508e+03 1.428196933918401101e+03 3.650000000000000000e+01 2.782924000000000000e+06 1.289276312950289139e+03 1.167592943752738165e+03
